chr1,start1,end1,chr2,start2,end2
chr1-P,57763598,57763748,chr4-P,150634633,150634665
chr11-P,51951004,51951047,chr11-P,51946787,51946937
chr1-M,174839577,174839611,chr1-M,174839753,174839903
chr19-P,47648230,47648261,chr19-P,47648409,47648525
chr5-P,66069535,66069605,chr5-P,66469579,66469729
chr19-P,9120395,9120436,chr7-P,99462657,99462696
chr5-P,112699822,112699876,chr5-P,112704046,112704196
chr15-M,79004767,79004896,chr15-M,78991217,78991367
chr2-P,131995597,131995616,chr2-P,132002048,132002198
chr10-P,31054031,31054053,chr6-P,108945595,108945627
chr11-P,4737085,4737112,chr13-P,49950936,49951086
chr10-P,66848870,66849020,chr10-P,66849020,66849047
chr5-M,8363316,8363420,chr5-M,8368472,8368498
chr6-P,117541220,117541267,chr6-P,117548254,117548404
chr5-P,35733278,35733302,chr5-P,35740595,35740736
chr5-P,105131370,105131461,chr5-P,105082064,105082214
chr8-M,111691436,111691468,chr8-M,112933722,112933880
chr13-P,87999768,87999789,chr2-M,93105863,93106013
chr2-M,134414207,134414227,chr2-M,134421883,134422020
chr1-M,58944838,58944894,chr1-M,58947396,58947542
chr1-M,43807060,43807086,chr1-M,43810312,43810387
chr3-P,31270450,31270605,chr3-P,31271103,31271140
chr3-P,106022936,106022994,chr3-P,158212505,158212655
chr7-M,124488174,124488275,chr7-M,124489417,124489567
chr5-M,145157280,145157304,chr5-M,145159009,145159160
chr12-M,72408530,72408668,chr12-M,72412041,72412083
chr18-M,30378486,30378520,chr4-M,48050272,48050418
chr14-M,73029195,73029228,chr14-M,72578553,72578692
chr14-P,17000714,17000747,chr3-P,29580218,29580275
chr17-P,71955554,71955723,chr17-P,72216948,72217086
chr1-P,137657173,137657195,chr1-P,137657255,137657358
chr18-P,11861201,11861231,chr18-P,38495361,38495511
chr1-P,69739361,69739395,chr1-P,69523459,69523609
chr6-M,106741334,106741356,chr6-M,106744708,106744855
chr12-M,55306749,55306910,chr12-M,55315515,55315558
chr19-M,41130310,41130460,chr19-M,41131915,41131971
chr13-P,85249567,85249598,chr13-P,85454642,85454792
chr14-M,94520311,94520342,chr14-M,83430185,83430257
chr4-M,152410428,152410578,chr4-M,152411156,152411192
chr16-P,67833978,67834021,chr16-P,81436925,81437075
chr15-M,35340629,35340762,chr15-M,35341541,35341690
chr11-P,10654282,10654432,chr11-P,11149637,11149731
chr19-M,30729849,30729871,chr19-M,30730441,30730591
chr17-M,27115194,27115310,chr17-M,27118349,27118383
chr14-M,29226091,29226240,chr14-M,86535892,86535964
chr1-P,85596127,85596174,chr1-P,126141005,126141147
chr1-M,78331219,78331360,chr1-M,78336345,78336392
chr1-P,100145773,100145801,chr3-P,108508492,108508642
chr8-P,100783427,100783455,chr8-P,103509777,103509927
chr8-M,12360716,12360735,chr8-M,43418069,43418200
chr8-M,31722712,31722841,chr8-M,31722779,31722902
chr2-P,77398738,77398773,chr2-P,77418317,77418467
chr1-P,61288593,61288617,chr1-P,61281103,61281215
chr7-P,62811645,62811696,chr7-P,62805953,62806032
chr2-M,29892149,29892299,chr2-M,29897674,29897701
chr2-P,79854031,79854056,chr2-P,79914371,79914486
chr1-M,160657419,160657569,chr11-M,55032369,55032393
chr1-P,160021061,160021198,chr1-P,160021261,160021411
chr2-P,3712455,3712536,chr9-P,7042084,7042186
chr14-P,81227679,81227718,chr14-P,81231491,81231641
chr16-M,65834977,65835008,chr16-P,75760729,75760879
chr18-P,78160965,78161115,chr18-P,78161431,78161460
chr3-M,9152175,9152207,chr3-M,9149734,9149867
chr2-M,63026434,63026462,chr2-M,63231033,63231183
chr6-M,91202430,91202580,chr6-M,91209302,91209350
chr1-P,163730151,163730301,chr1-P,164000005,164000037
chr8-M,17938755,17938777,chr8-M,17939890,17940040
chr6-M,59096615,59096706,chr6-M,59099994,59100041
chr8-M,35131624,35131774,chr8-M,35132522,35132656
chr3-P,40094690,40094840,chr3-P,40095068,40095197
chr19-P,25271540,25271691,chr19-P,25271796,25271822
chrX-P,49646890,49647040,chrX-P,49647093,49647134
chr6-P,53988650,53988692,chr6-P,53992995,53993145
chr9-M,50420701,50420722,chr9-M,50417122,50417272
chr1-P,93594916,93595061,chr1-P,93595266,93595332
chr4-M,56606069,56606119,chr4-M,56601734,56601867
chr1-M,175266439,175266461,chr1-M,175266262,175266412
chr2-P,97286877,97286899,chr2-P,97286506,97286636
chr18-M,41464235,41464263,chr18-M,72721148,72721296
chr5-M,96065840,96065912,chr5-M,61680809,61680955
chr13-P,63259957,63260094,chr13-P,63265142,63265273
chr2-M,33450889,33450912,chr2-M,33451619,33451687
chr15-M,27778834,27778930,chr15-M,27779753,27779873
chr12-P,75730712,75730735,chr12-P,75732849,75732999
chr15-P,37938896,37939025,chr15-P,37313112,37313262
chr8-P,10962324,10962360,chr8-P,10962817,10962967
chr6-M,14235707,14235854,chr6-M,15058477,15058593
chr13-P,55814415,55814453,chr13-P,56030469,56030617
chrX-P,73484791,73484845,chrX-P,99375101,99375251
chr9-P,36138659,36138809,chr9-P,36127328,36127390
chr2-M,26845703,26845761,chr2-M,26851496,26851551
chr10-P,121863700,121863761,chr10-P,121856859,121857009
chr1-P,168458225,168458288,chr1-P,168448047,168448191
chr7-P,101755305,101755352,chr7-P,101758969,101759119
chr3-M,95592854,95592930,chr3-M,95597902,95597929
chr14-M,9535159,9535309,chr14-M,105363521,105363565
chr15-M,78702301,78702358,chr15-M,78755510,78755664
chr3-M,27106056,27106096,chr3-M,27105187,27105338
chr17-P,80297946,80297970,chr17-P,80297556,80297678
chr14-M,105162076,105162226,chr14-M,105164079,105164181
chr18-P,41244076,41244095,chr18-P,41240782,41240936
chr12-P,53166234,53166385,chr12-P,53162444,53162487
chr18-P,53476814,53476964,chr5-M,14118531,14118564
chr6-P,41027196,41027243,chr6-P,43245391,43245432
chr10-M,13867448,13867472,chr4-M,81488142,81488209
chr17-M,55493703,55493755,chr17-M,55493884,55493932
chr6-P,54626451,54626478,chr6-P,54537231,54537328
chr13-M,99439261,99439311,chr17-M,23979786,23979936
chr11-M,55418905,55418943,chr11-M,55419579,55419731
chr18-P,41695817,41695836,chr18-P,41695426,41695576
chr2-P,66488246,66488396,chr2-P,66494199,66494247
chr12-P,84042874,84042911,chr5-P,3235515,3235665
chr13-P,97100511,97100661,chr13-P,97101232,97101258
chr3-M,149720897,149720919,chr3-M,149946151,149946301
chr12-P,85500407,85500428,chr12-P,85541255,85541402
chr4-P,84644086,84644133,chr5-M,18227264,18227440
chr6-M,36764369,36764520,chr6-M,61874425,61874501
chr2-P,128139916,128139940,chr2-P,128205051,128205201
chr18-P,9211844,9211870,chr18-P,9211824,9211844
chr1-P,9221828,9221848,chr1-P,9224673,9224823
chr2-P,131359886,131360036,chr2-P,132025360,132025387
chr16-P,32791518,32791650,chr2-P,32380119,32380141
chr19-P,55122029,55122055,chr19-P,55134285,55134435
chr17-M,88963761,88963790,chr17-M,90530206,90530351
chr2-P,74453198,74453348,chrX-P,158649854,158649896
chr8-P,77823802,77823822,chr8-P,77820805,77820951
chr1-M,38132706,38132735,chr1-M,72637278,72637428
chr11-P,88712430,88712463,chr11-P,88712463,88712603
chr14-P,105844220,105844241,chr14-P,105845623,105845768
chr18-P,32916061,32916092,chr18-P,32915911,32916061
chr12-M,63484121,63484170,chr12-M,63499654,63499804
chr5-M,103445671,103445763,chr5-M,103524441,103524473
chr10-P,18983919,18983985,chr10-P,18985814,18985964
chrX-M,71795494,71795551,chrX-M,139153459,139153532
chr5-P,102143215,102143251,chr5-P,102806612,102806642
chr5-P,29511359,29511452,chr5-P,112424208,112424236
chr4-M,99961036,99961109,chr4-M,100377868,100377946
chr16-P,24743175,24743201,chr3-P,132877668,132877730
chr8-M,11310099,11310231,chr8-M,11310520,11310670
chrX-P,58273964,58274114,chrX-P,58277488,58277522
chr19-P,31972867,31973017,chr19-P,31994366,31994390
chr10-P,42188907,42189057,chr10-P,42189914,42190046
chr1-P,158451738,158451888,chr1-P,158476924,158476960
chr9-M,116033125,116033192,chr9-P,108770738,108770871
chr3-M,37568795,37568921,chr3-M,37579100,37579245
chr6-P,65707347,65707386,chr6-P,65707749,65707840
chr16-M,77063969,77064094,chr16-M,77063999,77064137
chr8-M,28192358,28192378,chr8-M,28195845,28195995
chr1-M,151495930,151496065,chr1-M,151528225,151528347
chr2-P,24438934,24438964,chr2-P,24440226,24440320
chr10-P,12189927,12190078,chr10-P,72363710,72363802
chr6-M,67036267,67036385,chr6-M,67036313,67036449
chr4-M,84650352,84650388,chr4-M,84653202,84653352
chr1-M,64364917,64365067,chr1-M,64365980,64366015
chr5-P,35142346,35142376,chr5-P,35143026,35143176
chr5-P,70751191,70751218,chr5-P,78019418,78019562
chr18-P,60683190,60683271,chr18-P,60683141,60683190
chr14-M,30499767,30499895,chr14-M,30499521,30499631
chr17-P,82890616,82890766,chr2-P,66527627,66527699
chr11-P,20816913,20817048,chr11-P,20817096,20817232
chr2-M,112853981,112854131,chr2-M,136190817,136190860
chr12-P,51603146,51603243,chr12-P,51743802,51743952
chr6-M,105414098,105414197,chr6-M,105414186,105414300
chr15-P,5818375,5818489,chr3-P,15357304,15357433
chrX-P,42955695,42955728,chrX-P,42931451,42931601
chr17-M,46034992,46035023,chr17-M,45740632,45740789
chr18-M,66777269,66777419,chr6-M,87574965,87574992
chr7-P,74548213,74548258,chr7-P,74546599,74546749
chr16-P,28908624,28908648,chr16-P,28908272,28908379
chr4-M,44830672,44830788,chr4-M,44829217,44829377
chr1-M,162956361,162956427,chr2-M,33657686,33657757
chr15-P,78525468,78525525,chr15-P,78528374,78528519
chr12-P,109588686,109588720,chr7-P,117344827,117344977
chr8-M,83701544,83701563,chr8-M,83705463,83705609
chr2-P,103256914,103257040,chr9-P,77595181,77595213
chr3-P,154826186,154826207,chr3-P,154733589,154733739
chr17-P,5647032,5647064,chr17-P,5648097,5648247
chr5-P,76816595,76816740,chr5-P,76816773,76816893
chr8-M,64716149,64716183,chr8-M,64713774,64713826
chr14-M,79736325,79736350,chr14-M,79738742,79738890
chr6-P,101949938,101949987,chr6-P,102206675,102206712
chr2-P,58662501,58662567,chr2-P,58486492,58486556
chr17-P,80459784,80459834,chr17-P,80462497,80462560
chrX-P,103245978,103246037,chrX-P,85218158,85218308
chr17-P,61524052,61524082,chr17-P,61523944,61524088
chr18-P,12778811,12778961,chr18-P,65430233,65430254
chr6-M,93852687,93852797,chr6-M,93852742,93852880
chr1-P,26528909,26528935,chr11-M,8989523,8989673
chr2-P,143435027,143435062,chr2-P,143688622,143688772
chr14-P,120465290,120465425,chr14-P,120462214,120462240
chr14-M,105598718,105598844,chr14-M,105598750,105598857
chr3-P,107738723,107738752,chr3-P,107655131,107655281
chr13-P,56862082,56862104,chr13-P,56863176,56863326
chr4-M,69043084,69043234,chr4-M,69030907,69030957
chrX-P,36935077,36935143,chrX-P,36937727,36937807
chr14-M,48954115,48954265,chr14-M,48954714,48954741
chr15-P,14847771,14847833,chr15-P,74037205,74037355
chr9-M,22002967,22003026,chr9-M,22082633,22082783
chr10-P,124631662,124631689,chr10-P,124637711,124637861
chr5-P,48057651,48057722,chr5-P,48065562,48065712
chr1-P,91410830,91410879,chr1-P,91444744,91444894
chr12-P,103583257,103583407,chr12-P,103710599,103710619
chr13-P,20394345,20394389,chr13-P,20396163,20396311
chr11-M,69604350,69604387,chr11-M,69599823,69599868
chr5-P,122150195,122150224,chr5-P,122118044,122118194
chr8-P,67886032,67886053,chr8-P,67890907,67891057
chrX-P,61483792,61483927,chrX-P,61485246,61485389
chr6-M,47004427,47004479,chr6-M,9053503,9053622
chr13-P,40919747,40919771,chr13-P,40952008,40952158
chr4-M,143240159,143240197,chr4-M,143344228,143344377
chr9-P,59324817,59324862,chr9-P,59509128,59509278
chr17-M,45147194,45147344,chr17-M,45150682,45150818
chr5-P,134582913,134582936,chr9-P,55933206,55933327
chr17-M,30410608,30410741,chr17-M,30412535,30412682
chr16-M,32489499,32489587,chr16-M,32489348,32489391
chr18-M,24811478,24811628,chr5-M,91127190,91127217
chr4-P,67432478,67432520,chr4-P,67631244,67631333
chr5-P,29290075,29290099,chr5-P,112559059,112559209
chr19-P,11618612,11618631,chr19-P,11961563,11961713
chr5-M,103262726,103262756,chr5-M,103255625,103255775
chrX-P,103693648,103693694,chrX-P,103664493,103664628
chr1-M,72538510,72538561,chr1-M,72538032,72538182
chr19-P,16765113,16765135,chr19-P,16764760,16764910
chr5-P,93150204,93150233,chr5-P,93171156,93171306
chr19-P,46529492,46529560,chr19-P,46962394,46962510
chr2-P,181299288,181299345,chr2-P,181074337,181074362
chr13-M,97631991,97632127,chr13-M,97631483,97631633
chr19-P,22810715,22810764,chr19-P,22810812,22810962
chr15-M,34396718,34396868,chr2-P,29025828,29025962
chr5-P,38039481,38039504,chr5-P,37790469,37790619
chr13-P,23062321,23062417,chr13-P,23063159,23063285
chr9-M,89735705,89735855,chr9-M,89753771,89753804
chr6-P,93070952,93071064,chr6-P,93097530,93097680
chr6-P,146137524,146137557,chr6-P,146137692,146137842
chr11-M,35119625,35119764,chr5-M,38284217,38284254
chr14-P,69965895,69965932,chr14-P,47053583,47053733
chr5-P,40860819,40860842,chr5-P,40874001,40874114
chr18-P,31724266,31724290,chr18-P,31781975,31782125
chr3-P,30219019,30219042,chr3-P,30423832,30423982
chr8-M,111343414,111343499,chr8-M,111617090,111617240
chr6-M,128424882,128424957,chr6-M,38783455,38783565
chr2-P,3386690,3386732,chr2-P,3369766,3369900
chr2-M,114833362,114833528,chr2-M,114830375,114830397
chr9-P,107588843,107588877,chr9-P,107597497,107597647
chr1-P,56853608,56853650,chr8-P,103001506,103001656
chr5-M,47772326,47772346,chr5-M,82403035,82403167
chr14-M,24000001,24000037,chr14-M,23843630,23843761
chr8-M,33659376,33659462,chr8-M,35123399,35123541
chr6-P,145418960,145418991,chr6-P,145659551,145659701
chr8-M,10305025,10305129,chr8-M,10305202,10305250
chr9-P,106524563,106524671,chr9-P,106524801,106524879
chr4-M,11149688,11149710,chr4-M,11097016,11097166
chr16-P,31040376,31040410,chr16-P,31031305,31031455
chr6-M,113459146,113459272,chr6-M,113459509,113459659
chr19-P,15446348,15446382,chr19-P,15446005,15446149
chr3-P,127180996,127181018,chr8-P,117742843,117742885
chr13-M,5828432,5828477,chr13-M,5827335,5827485
chr14-P,16918640,16918684,chr14-P,14999545,14999695
chr5-P,57263042,57263074,chr5-P,57262507,57262657
chr6-P,38937653,38937675,chr6-P,38937814,38937964
chr5-P,114639571,114639650,chr5-P,114636254,114636404
chr1-M,183113139,183113211,chr1-M,183113387,183113537
chr6-P,127045523,127045546,chr6-P,127045376,127045523
chr11-M,100018401,100018533,chr11-M,100019773,100019920
chrX-M,60218568,60218588,chrX-M,60395149,60395255
chr5-P,149185621,149185643,chr5-P,149164699,149164795
chr2-P,93663326,93663476,chr2-P,93667131,93667167
chr3-P,83507904,83508017,chr3-P,146956557,146956689
chr6-M,25279296,25279441,chr6-M,25333917,25333949
chr10-M,90012876,90012995,chr8-P,118029470,118029519
chr14-P,26485007,26485027,chr14-P,27092536,27092686
chr16-M,51944190,51944276,chr16-M,51958336,51958486
chr7-P,139302854,139303004,chr7-P,139616266,139616342
chr11-M,38761933,38761985,chr11-M,40742478,40742505
chr19-P,35229999,35230032,chr19-P,35229837,35229987
chr1-P,134089333,134089428,chr1-P,134091362,134091399
chr18-M,84517078,84517098,chr18-M,84519229,84519361
chr1-P,24561919,24562069,chr1-P,24625090,24625127
chr10-M,111839719,111839789,chr10-M,111839881,111840018
chr10-M,128151501,128151522,chr10-M,128152007,128152169
chr10-M,83884917,83885062,chr10-M,84229104,84229123
chr11-M,60150666,60150697,chr11-M,60149153,60149193
chr14-P,48406386,48406416,chr14-P,48402044,48402194
chr13-M,93158730,93158754,chr13-M,93160378,93160528
chr2-M,3236502,3236623,chr2-M,3238497,3238627
chr5-M,93276062,93276105,chr5-M,93277543,93277694
chr19-M,40432222,40432283,chr19-M,40432770,40432817
chr5-P,86244989,86245056,chr5-P,86247883,86247929
chr18-P,44486029,44486136,chr18-P,44487315,44487339
chr18-M,13989566,13989708,chr18-M,13997669,13997795
chr7-P,106958069,106958119,chr7-P,105875742,105875824
chr9-M,23518907,23518928,chr9-M,23519116,23519251
chr18-P,38427341,38427363,chr18-P,38428242,38428392
chr13-P,117065771,117065802,chr19-P,57215438,57215476
chr1-P,136416477,136416627,chr14-P,77282050,77282091
chr10-M,106819390,106819540,chr10-M,109606947,109606977
chrX-P,17454157,17454239,chrX-P,17456866,17457016
chr8-P,10031306,10031454,chr8-P,10485161,10485215
chr7-P,110409936,110410086,chr7-P,133611204,133611339
chr3-M,125668918,125669067,chr3-M,125701631,125701714
chr11-P,28279036,28279065,chr11-P,28278510,28278660
chr2-P,31869006,31869156,chr2-P,31932851,31932989
chr10-P,55688742,55688784,chr10-P,55694104,55694254
chr3-P,146643460,146643505,chr3-P,146638683,146638830
chr15-P,86404556,86404588,chr15-P,86395808,86395958
chr11-P,94861488,94861522,chr11-P,94862651,94862691
chr1-M,34405180,34405210,chr7-P,18230917,18231067
chr15-P,52021203,52021231,chr15-P,52007577,52007727
chr9-M,41645473,41645547,chr9-M,41649359,41649497
chr4-M,59708237,59708265,chr4-M,59708315,59708464
chr8-P,21895321,21895354,chr8-P,75941914,75942048
chr8-M,107581402,107581444,chr8-M,107467391,107467541
chr6-M,127767418,127767568,chr6-M,127766003,127766029
chr14-M,10552483,10552620,chr14-M,10552620,10552685
chr1-M,69052980,69053061,chr1-M,69051861,69051995
chr16-P,8794941,8795091,chr16-P,8832070,8832134
chrX-P,44209622,44209655,chrX-P,44210953,44211103
chr3-P,9288843,9288993,chr3-P,69260122,69260149
chrX-P,114545891,114545957,chrX-P,114545406,114545556
chr1-P,159508675,159508707,chr1-P,159508783,159508933
chr10-P,82623325,82623348,chr10-P,82627897,82628047
chr17-P,9053816,9053850,chr17-P,9152057,9152207
chr16-M,66661001,66661049,chr16-M,66661588,66661732
chr2-M,81588136,81588181,chr2-M,85514852,85515002
chr3-P,154410773,154410923,chr3-P,154697910,154697930
chr3-P,32559143,32559163,chr3-P,31061541,31061691
chr3-M,3978667,3978707,chr3-M,34926401,34926551
chr5-M,76995574,76995601,chr5-M,76996348,76996453
chr7-P,18732902,18733013,chr7-P,138194348,138194367
chr10-P,88736397,88736442,chr2-M,15257749,15257851
chr9-P,88316269,88316328,chr9-P,88318367,88318517
chr3-P,75910566,75910599,chr3-P,75957072,75957236
chr11-P,42919378,42919404,chr11-P,43189562,43189712
chr2-P,42829258,42829281,chr6-M,53849694,53849839
chr6-P,16047526,16047619,chr6-P,16047179,16047241
chr2-M,74679119,74679152,chrX-M,157941962,157942112
chr19-P,12122184,12122227,chr19-P,12122413,12122563
chr1-P,81266533,81266584,chr1-P,80465161,80465311
chr6-P,96857672,96857692,chr6-P,95246581,95246731
chr17-P,63897763,63897786,chr17-P,63909079,63909201
chr2-M,164945283,164945319,chr2-M,164943844,164943968
chr17-P,81165013,81165163,chrX-P,95760870,95760978
chr10-M,95441261,95441321,chr10-M,95441321,95441392
chrX-P,104758343,104758493,chrX-P,107588312,107588448
chr17-M,27914728,27914878,chr6-M,4925580,4925616
chr8-M,123242875,123242912,chr8-M,123144957,123145096
chr10-P,26001154,26001226,chr10-P,25778040,25778190
chr3-P,63079559,63079638,chr8-P,51851675,51851814
chr1-P,14782351,14782369,chr1-P,14802404,14802544
chr10-M,109735985,109736045,chr10-M,109740326,109740476
chr9-P,28650215,28650338,chr9-P,28638305,28638353
chr1-P,78263731,78263776,chr1-P,80408737,80408792
chr18-P,79968342,79968492,chr18-P,78028305,78028369
chr19-P,25277365,25277396,chr19-P,25397385,25397508
chr3-M,68325783,68325822,chr3-M,75536000,75536150
chr12-P,13143649,13143671,chr12-P,13142151,13142240
chr3-P,137253277,137253427,chr3-P,137257354,137257380
chr5-P,118425295,118425428,chr5-P,118448639,118448720
chr14-P,86559888,86559911,chr14-P,86559911,86559949
chr5-P,136180387,136180418,chr5-P,137508422,137508521
chr9-P,26766790,26766889,chr9-P,27326151,27326182
chr7-P,29836720,29836762,chr7-P,68748575,68748615
chr19-P,53532195,53532217,chr19-P,53532741,53532891
chr13-P,115818309,115818459,chr13-P,115899754,115899795
chr16-P,8886218,8886368,chr16-P,8888101,8888232
chr1-P,162082177,162082211,chr1-P,162082260,162082407
chr12-P,80336385,80336535,chr12-P,80377758,80377789
chr15-M,86875532,86875683,chr18-M,75783588,75783625
chr13-P,94298591,94298628,chr13-P,94304682,94304792
chr13-P,35782062,35782212,chr3-P,123059157,123059204
chr5-P,135779037,135779142,chr5-P,136907582,136907731
