chr1,start1,end1,chr2,start2,end2
chr3-P,121229826,121229976,chr8-P,5106818,5106906
chr3-P,83480319,83480342,chr3-P,83463846,83463886
chr2-M,66185035,66185185,chr2-M,66190265,66190312
chr7-M,53451635,53451656,chr7-M,54131665,54131780
chr7-P,17134929,17134949,chr7-P,17634201,17634351
chr3-P,95151779,95151855,chr3-P,95159705,95159855
chr9-P,91035552,91035598,chr9-P,92063003,92063153
chr3-P,86345084,86345155,chr3-P,86793280,86793430
chr6-P,15713136,15713183,chr6-P,92184064,92184214
chr1-P,21091032,21091182,chr1-P,21104049,21104070
chr3-P,115798173,115798212,chr3-P,113629742,113629892
chr10-P,68550877,68551027,chr10-P,68773957,68773980
chr1-P,159769815,159769879,chr1-P,160149723,160149873
chrX-P,81892341,81892375,chrX-P,81892383,81892520
chr8-P,105292667,105292701,chr8-P,105289284,105289434
chr15-M,71881841,71881869,chr15-M,72167083,72167233
chr10-M,120795478,120795544,chr10-M,120795477,120795567
chr15-P,7320883,7321033,chr15-P,7389933,7389972
chr1-P,129048224,129048265,chr1-P,130267928,130268008
chr17-M,66520104,66520134,chr17-M,66412522,66412645
chr6-P,149381177,149381241,chr6-P,149368469,149368619
chr6-M,104313672,104313821,chr6-M,104344969,104344991
chr11-P,70291068,70291141,chr15-P,89119396,89119545
chr7-P,133112682,133112733,chr7-P,133112411,133112561
chr1-P,172856185,172856211,chr1-P,173219787,173219937
chr15-M,44627936,44627965,chr15-M,44639565,44639721
chr13-M,40919838,40919884,chr13-M,40921705,40921855
chr1-P,80549698,80549717,chr1-P,80647453,80647603
chr19-P,61113659,61113809,chr19-P,61116689,61116753
chr12-P,3219707,3219748,chr12-P,3429616,3429739
chr12-P,92627468,92627495,chr12-P,92637909,92638059
chr2-P,91629584,91629734,chr2-P,91651909,91651960
chr11-M,33854427,33854449,chr19-P,13633576,13633726
chr5-P,38225564,38225594,chr5-P,54154506,54154656
chr3-P,93601246,93601396,chr3-P,93521038,93521069
chr3-P,51958334,51958433,chr3-P,52027869,52028019
chr6-P,40901288,40901308,chr6-P,41078551,41078701
chrX-M,129557541,129557589,chrX-M,129561121,129561271
chr5-P,138157272,138157422,chr5-P,138184036,138184104
chr1-P,150815293,150815336,chr1-P,150810829,150810979
chr3-P,31906983,31907036,chr3-P,32289002,32289152
chr6-P,72165098,72165123,chr6-P,71341740,71341889
chr3-M,63426925,63427075,chrX-M,5925548,5925576
chr1-P,56912683,56912833,chr1-P,117394624,117394748
chr11-P,115671400,115671419,chr11-P,115678462,115678573
chr19-P,44637619,44637646,chr19-P,44637164,44637314
chr13-P,107193903,107193930,chr13-P,107241798,107241916
chr15-M,90737782,90737810,chr15-M,90736175,90736325
chrX-P,47061116,47061168,chrX-P,86882309,86882459
chr5-P,145069174,145069226,chr5-P,145091910,145092056
chr7-P,88923010,88923160,chr7-P,88923530,88923550
chr4-M,20950022,20950054,chr4-M,77702606,77702643
chr15-P,25626054,25626075,chr15-P,25625709,25625858
chr1-P,153295264,153295295,chr1-P,153293771,153293808
chr7-M,65934456,65934491,chr7-M,65949450,65949600
chr9-P,77420534,77420587,chr9-P,77421294,77421444
chr15-M,33907404,33907440,chr15-M,33907308,33907444
chr19-P,44773170,44773209,chr19-P,44767062,44767153
chr4-M,41051310,41051340,chr4-M,41102930,41103073
chr17-P,30786434,30786585,chr17-P,30786996,30787129
chr5-M,89856784,89856816,chr5-M,89856445,89856588
chr4-M,125755076,125755178,chr4-M,126603319,126603469
chr2-M,38731598,38731747,chr2-M,38757235,38757295
chrX-P,72062420,72062471,chrX-P,139630532,139630653
chr9-P,24098239,24098272,chr9-P,24108630,24108671
chr11-P,99127152,99127211,chr11-P,99130311,99130469
chr3-P,50717082,50717101,chr3-P,45214263,45214413
chr3-P,135742396,135742425,chr3-P,135742444,135742594
chr2-M,11426001,11426033,chr4-M,15309949,15310058
chr2-P,158039338,158039424,chr2-P,158179636,158179786
chr19-P,37579663,37579688,chr19-P,37574285,37574435
chr10-P,110020405,110020555,chr10-P,110021794,110021842
chr17-P,4937548,4937601,chr17-P,4937351,4937501
chr15-P,65244361,65244404,chr15-P,65237950,65237992
chr19-P,20006450,20006470,chr19-P,19932059,19932179
chr5-P,114228426,114228576,chr5-P,114229664,114229794
chr1-P,178218592,178218632,chr6-P,60088629,60088779
chr15-M,11484698,11484848,chr15-M,40886965,40887074
chr6-P,78908532,78908682,chr6-P,78910241,78910300
chr11-P,87459721,87459777,chr11-P,87459779,87459897
chr6-P,15200849,15200878,chr6-P,125922267,125922411
chr15-M,88772727,88772758,chr15-M,88788343,88788493
chr18-P,56816982,56817009,chr18-P,57478324,57478474
chr10-M,77144623,77144773,chr17-M,6746010,6746048
chr14-M,23939797,23939947,chr14-M,24177222,24177247
chr7-P,43662812,43662874,chr7-P,15887553,15887703
chr2-P,119598011,119598043,chr2-P,119596357,119596490
chr12-P,91594383,91594409,chr12-P,91808660,91808810
chr4-M,34082166,34082316,chr5-M,133571946,133571967
chr17-P,50145420,50145547,chrX-P,146605443,146605574
chr19-P,57583906,57583929,chr19-P,57978318,57978468
chr8-P,109751217,109751265,chr8-P,109832849,109832980
chr6-P,56373152,56373304,chr6-P,23550883,23550927
chr9-P,32070611,32070633,chr9-P,32070805,32070955
chrX-M,130492351,130492406,chrX-M,130492627,130492777
chr2-M,134463461,134463611,chr2-M,95376037,95376062
chr5-P,123988426,123988490,chr5-P,123985146,123985189
chr12-M,81991837,81991987,chr12-M,81992744,81992863
chr3-M,12275144,12275210,chr3-M,12263679,12263834
chr6-P,42538773,42538806,chr6-P,42499073,42499223
chr10-M,120744493,120744530,chr10-M,120795477,120795567
chr17-P,48898664,48898713,chr17-P,67516622,67516645
chr2-P,5355375,5355395,chr2-P,5347808,5347958
chr2-P,159006602,159006633,chr2-P,159008262,159008389
chr17-P,78809766,78809792,chr17-P,78809388,78809492
chr17-P,56353079,56353229,chr17-P,56643662,56643686
chr3-M,69363957,69364039,chr6-M,34239211,34239367
chr7-P,16671487,16671520,chr7-P,16676494,16676628
chr3-P,69749882,69750032,chr3-P,69924460,69924508
chr10-P,52419271,52419395,chr10-P,52419137,52419166
chr1-P,180195759,180195781,chr1-P,180072432,180072582
chr10-P,70380717,70380742,chr10-P,70378928,70378977
chr15-P,3300774,3300828,chr15-P,3301168,3301188
chr15-M,85724349,85724370,chr15-M,85724404,85724554
chr2-P,38018672,38018822,chr2-P,38044325,38044365
chr4-M,92111116,92111144,chr4-M,92117283,92117376
chr15-M,80721241,80721391,chr15-M,80723778,80723815
chr2-P,150840151,150840286,chr2-P,150840519,150840655
chrX-P,128945354,128945389,chrX-P,128944440,128944590
chr11-M,79317358,79317403,chr11-M,79318057,79318205
chr1-P,4692967,4693008,chr1-P,4702144,4702294
chr7-P,80619892,80619921,chr7-P,80618702,80618834
chr14-P,26465032,26465060,chr14-P,26430467,26430602
chr9-P,21485947,21486094,chr9-P,21486094,21486206
chr11-P,86826400,86826539,chr11-P,86839196,86839264
chr5-P,107714609,107714642,chr5-P,107714236,107714386
chr3-P,139190878,139190906,chr3-P,138984346,138984496
chr3-P,69627376,69627412,chr3-P,69626789,69626890
chr19-M,14511418,14511568,chr3-M,49808144,49808226
chr2-P,43191775,43191821,chr2-P,43245087,43245237
chr1-P,118036808,118036916,chr10-P,20272925,20272958
chr6-P,59071480,59071546,chr6-P,59208178,59208328
chr9-P,25038734,25038884,chr9-P,25038915,25039041
chrX-P,169554522,169554546,chrX-P,169553324,169553474
chr4-P,59574993,59575095,chr6-P,54826565,54826715
chr4-M,114924208,114924259,chr4-M,111348448,111348598
chr10-M,52419393,52419413,chr9-M,77932038,77932077
chr1-P,10432256,10432309,chr1-P,10443041,10443191
chr2-P,148438070,148438091,chr2-P,148437605,148437743
chr1-P,78210578,78210636,chr1-P,78318325,78318475
chr2-M,83013801,83013824,chr2-M,83007923,83008073
chr19-P,56726026,56726048,chr19-P,56729643,56729793
chr1-P,129374315,129374342,chr1-P,129374139,129374289
chr11-M,94404755,94404778,chr11-M,94478827,94478977
chrX-P,52239880,52240009,chrX-P,57169828,57169880
chr15-P,46462949,46462987,chr15-P,15872326,15872476
chr16-P,48938730,48938854,chr16-P,48960268,48960401
chr15-M,3400147,3400206,chr15-M,3400681,3400709
chr12-M,59610007,59610157,chr7-P,128622612,128622680
chr5-M,123273816,123273855,chr5-M,123401283,123401433
chr10-M,117375265,117375342,chr10-M,16898876,16899023
chr11-P,8117780,8117820,chr11-P,8117883,8118033
chr2-M,129099437,129099459,chr2-M,163676942,163676967
chr3-P,103406196,103406330,chr3-P,103406206,103406330
chr11-M,90522188,90522210,chr11-M,90520492,90520600
chr8-M,49286078,49286228,chr8-M,96366855,96366902
chr5-M,38731983,38732133,chr5-M,38732371,38732497
chr13-P,91282302,91282452,chrX-P,10990551,10990583
chr5-P,52925984,52926003,chr5-P,52925154,52925304
chr6-P,47816299,47816374,chr9-P,71666145,71666295
chr5-M,140088024,140088059,chr5-M,140093925,140093981
chr6-P,103683819,103683849,chr6-P,102475943,102476093
chr17-P,8801755,8801785,chr17-P,56036804,56036852
chr11-M,47937902,47938052,chr11-M,47957067,47957142
chr7-P,129457115,129457146,chr7-P,129454437,129454587
chr19-P,27701361,27701393,chr8-P,87608419,87608558
chr3-P,94472801,94472951,chr3-P,94472487,94472514
chr10-P,90863970,90863990,chr10-P,91033933,91034083
chr6-M,10407653,10407677,chr6-M,3716162,3716312
chr2-M,174082149,174082208,chr2-M,174007829,174007880
chr6-M,46623412,46623447,chr6-M,46623863,46624013
chr1-P,15804997,15805052,chr1-P,15781178,15781328
chr6-P,60659643,60659666,chr6-P,60746840,60746988
chr1-P,189699769,189699919,chr1-P,189700283,189700397
chr13-M,107997295,107997318,chrX-M,10377515,10377662
chr15-M,30365981,30366054,chr6-M,26288565,26288593
chr19-P,41314266,41314316,chr9-P,30727254,30727334
chr14-M,65734617,65734647,chr14-M,65734836,65734927
chr5-M,84880832,84880888,chr5-M,112963101,112963171
chrX-M,52374218,52374240,chrX-M,52374539,52374594
chr7-M,16784530,16784568,chr7-M,16638282,16638432
chr16-P,37440833,37440912,chr16-P,96225104,96225137
chr7-P,125819377,125819399,chr7-P,141823377,141823527
chr11-P,20946736,20946886,chr11-P,20949064,20949090
chr13-M,70478787,70478820,chr13-M,70480706,70480849
chr8-M,46334216,46334248,chr8-M,46330988,46331138
chr19-P,42906964,42907001,chr19-P,43283153,43283303
chr3-P,145510891,145510915,chr3-P,145512548,145512698
chr2-P,23089669,23089747,chr2-P,24311641,24311791
chr14-P,34969476,34969506,chr14-P,32412283,32412433
chr3-P,118095018,118095070,chr3-P,118120912,118121062
chr13-P,23428205,23428230,chr13-P,23429455,23429605
chr3-P,156411398,156411434,chr3-P,156410647,156410770
chr10-M,21801082,21801231,chr15-P,8040987,8041008
chr1-M,126716253,126716326,chr1-M,126718385,126718535
chr5-M,93207361,93207402,chr5-M,93221115,93221257
chr5-P,85536453,85536485,chr5-P,134102571,134102622
chr17-P,34670672,34670801,chr17-P,34672388,34672538
chr10-P,63460265,63460415,chr11-P,3130798,3130834
chrX-P,43723460,43723613,chrX-P,43723361,43723418
chr10-P,23852189,23852336,chr2-P,152998784,152998829
chr10-M,47306043,47306067,chr10-M,47869611,47869717
chr14-M,39912032,39912069,chr14-M,38475620,38475770
chr5-P,4998079,4998200,chr5-P,5029995,5030020
chr13-M,94172149,94172190,chr13-M,93911562,93911666
chr10-P,58364845,58364877,chr10-P,58364944,58365094
chr6-M,5870006,5870050,chr6-M,5874075,5874225
chr19-P,14610708,14610728,chr3-P,21553703,21553725
chr13-M,76850846,76850965,chr13-M,76818398,76818548
chr17-M,24259878,24259947,chr17-M,24259984,24260135
chr13-P,93329238,93329259,chr13-P,93500055,93500205
chr3-P,96170956,96171106,chr3-P,96171326,96171362
chr9-P,39479760,39479786,chr9-P,83813319,83813469
chr18-P,26718699,26718720,chr18-P,26719396,26719546
chr3-P,10191239,10191288,chr3-P,10170872,10171022
chr5-P,126629602,126629649,chr5-P,144543081,144543229
chr8-P,92430105,92430147,chr8-P,91794627,91794775
chr3-P,64778514,64778548,chr3-P,64778776,64778928
chr16-P,87158223,87158247,chr16-P,4438766,4438811
chr3-M,101222409,101222584,chr3-M,101223041,101223179
chr10-P,75899014,75899164,chr10-P,75900056,75900149
chr10-M,85639538,85639560,chr10-M,85641810,85641959
chr5-P,107162649,107162707,chr5-P,107251163,107251304
chr8-P,118733504,118733534,chr8-P,118092768,118092918
chr5-M,29601619,29601762,chr5-M,29626536,29626572
chr10-P,11277808,11277828,chr10-P,11287349,11287499
chr5-P,114246539,114246575,chr5-P,114349774,114349925
chr19-P,40481570,40481590,chr19-P,40480059,40480209
chr3-P,118773999,118774149,chr3-P,118774504,118774543
chrX-M,97805677,97805738,chrX-M,97811397,97811536
chr2-M,91954285,91954435,chr2-M,102881288,102881421
chr7-P,30558965,30559115,chr7-P,30559375,30559437
chr10-M,19296030,19296155,chr10-M,19295660,19295782
chr10-P,4759438,4759462,chr10-P,4758956,4759105
chr1-P,23567513,23567548,chr1-P,22639433,22639583
chr14-M,25161807,25161958,chr14-M,25211108,25211133
chr14-P,12852265,12852289,chr14-P,12677056,12677206
chr2-M,74058905,74058963,chr2-M,74472696,74472786
chr15-P,42389553,42389627,chr15-P,42389227,42389377
chr1-P,61040897,61041013,chr1-P,62947464,62947548
chr11-M,35596090,35596112,chr11-M,35596196,35596346
chr15-P,54594510,54594542,chr15-P,54592227,54592377
chr11-P,101943092,101943153,chr11-P,101887568,101887718
chr11-P,83902010,83902049,chr11-P,83902434,83902524
chr13-M,77705962,77706102,chr13-M,77975744,77975792
chr3-P,123841377,123841502,chr3-P,123843517,123843545
chr17-P,63523253,63523403,chr17-P,63524746,63524884
chr1-P,175322934,175322985,chr11-P,25951927,25952077
chr15-P,79440731,79440774,chr15-P,79440582,79440727
chr13-M,19205715,19205829,chr13-M,19212353,19212503
chr1-P,181473772,181473795,chr1-P,181472515,181472622
chr2-P,68997207,68997230,chr2-P,68998430,68998580
chr1-P,73355456,73355599,chr5-P,103779939,103779960
chr17-P,13496995,13497141,chr7-P,83964194,83964219
chr5-P,72508923,72508949,chr5-P,72512716,72512866
chrX-P,163748887,163748947,chrX-P,166802487,166802637
chr1-P,12328830,12328872,chr1-P,12329102,12329252
chr15-P,52215012,52215162,chr15-P,88943627,88943765
chr18-M,80662264,80662283,chr18-M,80719199,80719349
chr10-P,108743728,108743878,chr18-P,50206829,50206854
chr11-M,59520386,59520408,chr11-M,59521830,59521980
chr7-P,12957029,12957061,chr8-M,90793899,90793962
chr15-M,50543739,50543886,chr15-M,50547231,50547339
chr2-M,70573958,70573999,chr2-M,70598117,70598267
chr10-P,50312707,50312735,chr3-P,129488267,129488415
chr2-P,65413831,65413894,chr2-P,65406218,65406284
chr2-P,170727401,170727551,chrX-M,117311101,117311173
chr10-P,70380837,70380913,chr10-P,70382214,70382268
chr11-M,4758000,4758045,chr11-M,4763132,4763282
chr3-P,147241799,147241945,chr3-P,154397303,154397326
chr9-P,12349794,12349822,chr9-P,13621741,13621891
chr16-P,19122519,19122571,chr16-P,6683488,6683563
chr13-M,104179256,104179296,chr5-M,101998963,101999113
chr8-P,32138887,32138907,chr8-P,32144706,32144839
chr12-P,110979062,110979113,chr16-P,91575551,91575701
chr11-P,101769295,101769331,chr11-P,101969814,101969962
chr9-M,105656453,105656479,chr9-M,105825544,105825576
chrX-M,104693567,104693593,chrX-M,104693062,104693211
chr2-M,44564262,44564310,chr2-M,44621112,44621262
chr4-M,107367700,107367725,chr4-M,107368030,107368180
chr15-M,88246761,88246884,chr15-M,88249723,88249874
chr1-P,97774116,97774138,chr1-P,97776150,97776300
chr13-M,10172899,10172936,chr13-M,10173357,10173511
chr2-P,109546587,109546611,chr2-P,109445572,109445718
chr1-P,41919452,41919475,chr1-P,41916848,41916998
chr12-M,98816971,98816992,chr12-M,98817662,98817729
chr6-M,75529284,75529434,chrX-M,43053291,43053332
chr13-M,40315339,40315373,chr14-M,74332025,74332055
chr1-P,39406867,39406909,chr1-P,39408371,39408521
chr1-M,89631881,89631987,chr1-M,89190672,89190705
chr7-P,24642388,24642418,chr7-P,24642499,24642643
chr14-M,55725867,55725969,chr14-M,55727991,55728017
chr17-M,75547880,75548029,chr3-M,55066583,55066658
chr15-M,79231064,79231214,chr15-M,79232611,79232721
chr5-M,125025789,125025832,chr5-M,124944435,124944585
chr3-P,69950565,69950715,chr3-P,69953581,69953607
chr11-M,74466150,74466184,chr11-M,74466352,74466457
chr14-P,66147675,66147785,chr14-P,76139665,76139729
chr7-P,111350412,111350559,chr7-P,111350557,111350609
chrX-M,100777032,100777120,chrX-M,100777607,100777647
chr10-M,122848192,122848255,chr8-M,36459760,36459903
chr15-P,75690728,75690878,chr15-P,75688595,75688625
chr14-M,63930009,63930060,chr14-M,63930628,63930777
chr5-P,9328234,9328362,chr5-P,9329875,9329937
chr11-P,85918858,85918878,chr11-P,85918288,85918359
chr10-M,83989621,83989649,chr5-M,140566856,140566997
chr4-M,142209385,142209535,chr4-M,152096206,152096260
chr13-M,42437715,42437751,chr13-M,73921739,73921889
chr11-M,55600849,55600876,chr11-M,55760100,55760215
chr18-M,76856325,76856393,chr18-M,77545977,77546127
chr11-P,27201090,27201240,chr11-P,42240574,42240596
chr9-P,44182090,44182240,chr9-P,44182501,44182554
chr11-M,72730998,72731020,chr11-M,72729881,72730031
chr10-P,8819559,8819597,chr5-P,80379168,80379318
chr9-P,99347137,99347238,chr9-P,99347276,99347316
chr3-P,84022720,84022746,chr3-P,84022847,84022997
chr14-P,27122474,27122615,chr14-P,27140951,27140987
chr3-M,80324309,80324360,chr3-M,80325789,80325931
chr13-M,4456634,4456767,chr13-M,4456767,4456801
chr6-M,86804840,86804990,chr6-M,86804541,86804632
chr11-M,6431741,6431785,chr11-M,6554989,6555129
chr8-P,116330058,116330185,chr8-P,116331377,116331527
chr18-M,41566056,41566179,chr18-M,41571195,41571235
chr3-P,57798394,57798427,chr3-P,57798609,57798759
chr8-M,27108103,27108253,chr8-M,27109388,27109428
chr16-P,77318997,77319028,chr16-P,77318822,77318947
chr5-P,6345218,6345284,chr5-P,46544025,46544105
chr3-P,108804948,108804990,chr3-P,108804766,108804916
chr17-P,79684448,79684478,chr17-P,79702389,79702539
chr17-P,40819842,40819920,chr17-P,40439042,40439192
chr10-M,67486805,67486851,chr9-M,45267692,45267842
chr7-M,96706882,96706923,chr7-M,96710425,96710532
chr5-P,125063791,125063857,chr5-P,125063599,125063648
chr5-M,65120218,65120247,chr5-M,65150900,65151050
chr4-M,139544341,139544363,chr4-M,139645218,139645369
chr3-P,78952386,78952432,chr3-P,78952435,78952585
chr9-P,109174082,109174232,chr9-P,109185488,109185570
chr8-M,35428879,35429029,chr8-M,35454358,35454400
chr4-M,63753167,63753317,chr4-M,63730705,63730744
chrX-M,90128975,90129012,chrX-M,90494724,90494875
chr12-M,76378462,76378488,chr12-M,76480359,76480509
chr2-P,60628563,60628713,chr2-P,61105453,61105548
chr5-M,124232612,124232637,chr5-M,124111874,124111975
chr9-P,119035819,119035849,chr9-P,119032774,119032924
chr10-P,15587536,15587572,chr10-P,15604223,15604363
chr8-P,115263334,115263356,chr8-P,116282897,116283013
chr1-P,89102281,89102431,chr1-P,89164934,89164999
chr6-M,6543734,6543782,chr6-M,6543782,6543864
chr3-P,83700690,83700840,chr6-P,28304836,28304896
chr3-P,80967878,80967898,chr3-P,80969008,80969041
chr6-M,60729468,60729514,chr6-M,60733394,60733419
chr17-P,48291077,48291132,chrX-P,15627285,15627367
chr4-P,44825812,44825846,chr4-P,15896954,15897050
chr3-P,20096575,20096628,chr3-P,20100460,20100610
chr13-M,113712153,113712173,chr13-M,113265932,113266083
chr10-M,89800014,89800046,chr10-M,89670995,89671145
chr6-P,108442582,108442732,chr6-P,108136041,108136083
chrX-P,169704736,169704772,chrX-P,169706547,169706692
chr9-P,86618319,86618349,chr9-P,86617593,86617740
chr9-M,74930011,74930159,chr9-M,74971935,74971969
chr1-P,72809215,72809261,chr1-P,157330858,157330942
chr14-M,47955823,47955940,chr14-M,47955893,47956015
chr15-P,11914325,11914376,chr15-P,11914402,11914552
chr8-M,63352608,63352759,chr8-M,63492226,63492301
chr1-P,182237517,182237543,chr1-P,182237464,182237495
chr11-P,84218967,84218989,chr11-P,84207234,84207283
chr1-M,97706386,97706506,chr1-M,97756506,97756656
chr5-P,86863993,86864056,chr5-P,86864779,86864929
chr14-P,62156540,62156570,chr14-P,62167878,62168028
chr2-P,179590226,179590249,chr9-M,41127273,41127380
chrX-P,17979684,17979703,chrX-P,17983135,17983285
chr12-P,30571740,30571766,chr12-P,30569119,30569269
chr11-M,32342254,32342381,chr11-M,32609615,32609669
chr2-M,114344754,114344904,chr2-M,115277144,115277205
