chr1,start1,end1,chr2,start2,end2
chr5-M,119452255,119452284,chr5-M,119313035,119313185
chr7-M,101065376,101065526,chr7-M,101289447,101289542
chr14-M,70692428,70692451,chr14-M,70715154,70715194
chr4-P,30048643,30048759,chr4-P,30044582,30044729
chr4-M,150287217,150287275,chr4-M,150817721,150817861
chr7-M,144752670,144752820,chr9-M,62394364,62394422
chrX-M,9959399,9959423,chrX-M,9913043,9913193
chr8-P,124444136,124444165,chr8-P,124442420,124442521
chr5-M,64354217,64354246,chr5-M,64327910,64327965
chr13-M,98812865,98812991,chr5-M,114683391,114683425
chr12-M,116104028,116104176,chr17-M,88484296,88484347
chrX-P,77349752,77349779,chrX-P,38895520,38895670
chr9-P,37534607,37534628,chr9-P,37532377,37532487
chr4-M,150090512,150090635,chr4-M,150092703,150092748
chr15-P,73735830,73735930,chr15-P,73756914,73756966
chr3-P,34975108,34975130,chr3-P,34810919,34810988
chr2-M,129526141,129526190,chr2-M,129529382,129529514
chr9-P,121214850,121214870,chr9-P,121215628,121215778
chr3-P,80940364,80940385,chr3-P,81101030,81101180
chr8-P,50626590,50626677,chr8-P,50663391,50663434
chr8-M,22473496,22473646,chr8-M,22475536,22475585
chr17-P,27579515,27579635,chr17-P,30251277,30251384
chr11-M,63023476,63023626,chr4-M,81323339,81323398
chr15-P,16027591,16027741,chr15-P,16033842,16033883
chr3-P,24328381,24328413,chr3-P,24331097,24331247
chr11-M,43180709,43180859,chr11-M,43181498,43181526
chr5-M,118775498,118775519,chr5-M,118779166,118779306
chr4-M,53476581,53476612,chr4-M,53444925,53445075
chr4-M,132309183,132309214,chr4-M,132310555,132310599
chr5-P,7373247,7373296,chr5-P,7373876,7374026
chr15-M,99776732,99776769,chr15-M,99776779,99776929
chr3-P,100665437,100665488,chr3-P,90466919,90467066
chr14-M,73003168,73003201,chr14-M,72587060,72587210
chr3-P,57510530,57510552,chr3-P,57576429,57576579
chr13-P,24958786,24958817,chr13-P,24484836,24484893
chr6-M,88646241,88646287,chr6-M,88844918,88844971
chrX-P,21630960,21631028,chrX-P,63378916,63378993
chr15-M,28318364,28318514,chr15-M,28322317,28322352
chr15-P,30773922,30773944,chr15-P,30774359,30774491
chr9-P,101862323,101862431,chr9-P,105077309,105077331
chr18-P,23787606,23787756,chr18-P,83231118,83231212
chr13-M,74108894,74109048,chr5-P,34168258,34168337
chr1-M,151680298,151680323,chr1-M,153231652,153231802
chr4-M,63159834,63159874,chr4-M,53046120,53046270
chr14-M,99616081,99616119,chr14-M,99048516,99048663
chr15-P,82744669,82744771,chr15-P,83002721,83002871
chr10-P,79829678,79829825,chr3-M,96023959,96023991
chr18-P,18116378,18116442,chr18-P,18117177,18117327
chr9-P,85826055,85826205,chr9-P,85826601,85826628
chr6-M,56788609,56788759,chr6-M,56793275,56793303
chr14-M,99648065,99648105,chr14-M,99648815,99648849
chr3-P,82900803,82900953,chr3-P,82921175,82921202
chr18-P,48640175,48640228,chr18-P,48666502,48666652
chr1-M,155204514,155204664,chr1-M,155206523,155206562
chr15-P,65139813,65139856,chr15-P,65441456,65441606
chr1-P,120084972,120085035,chr1-P,120085034,120085066
chr13-P,42925113,42925263,chr13-P,42930339,42930466
chr1-M,137230955,137231042,chr1-M,137841140,137841183
chr5-M,27587028,27587185,chr5-M,49612942,49612968
chr4-M,45122747,45122780,chr4-M,45122359,45122511
chr1-P,183302282,183302303,chr1-P,183305989,183306139
chr1-P,59694280,59694430,chr1-P,137746224,137746355
chr9-M,44692220,44692241,chr9-M,44692940,44693090
chr13-M,80269369,80269519,chr13-M,80271513,80271557
chr11-P,77849976,77850025,chr11-P,77850228,77850378
chr4-M,17519163,17519238,chr4-M,17517875,17517908
chr7-M,80034277,80034377,chr7-M,80054029,80054075
chr14-M,115785098,115785261,chr14-M,116067552,116067594
chr10-P,77644651,77644688,chr10-P,77643598,77643748
chr5-P,36885089,36885128,chr5-P,36886569,36886620
chr10-P,106648816,106648966,chr10-P,107390143,107390167
chr13-P,108140019,108140058,chr13-P,108129465,108129615
chr3-P,64452375,64452418,chr3-P,64452195,64452345
chr1-P,142974978,142975011,chr1-P,142977323,142977473
chr19-P,40850438,40850573,chr19-P,40851539,40851686
chr1-P,60875506,60875526,chr1-P,60875601,60875751
chr9-P,47530139,47530166,chr9-P,47531960,47532110
chr11-M,69476358,69476492,chr11-M,69341534,69341605
chr18-P,55652934,55652991,chr18-P,55649870,55650020
chr16-P,74824824,74824974,chr16-P,74841314,74841352
chr9-M,116650463,116650601,chr9-M,117345551,117345701
chr1-P,133230771,133230921,chr1-P,133251302,133251346
chr6-M,34297354,34297499,chr6-M,34346640,34346671
chr12-P,30652493,30652543,chr12-P,29749729,29749829
chrX-M,79083156,79083190,chrX-M,79083197,79083347
chr11-P,54213675,54213723,chr11-P,54234413,54234495
chr14-M,55663734,55663755,chr14-M,55664423,55664484
chr1-P,94216720,94216750,chr1-P,95406097,95406145
chr5-M,145113211,145113352,chr9-M,122805094,122805140
chr4-M,139232819,139232839,chr5-M,112006122,112006272
chr4-M,154907848,154907913,chr4-M,154878018,154878157
chr11-M,47004987,47005018,chr11-M,47006901,47007011
chr11-P,112436985,112437059,chr11-P,113241334,113241484
chr5-M,24420385,24420414,chr5-M,24420414,24420489
chr17-P,92441007,92441052,chr17-P,92443097,92443247
chr5-P,117926663,117926813,chr5-P,119419976,119420045
chr16-P,52659787,52659938,chr16-P,52931776,52931834
chr16-M,9364667,9364813,chr4-M,22030239,22030283
chr8-M,122432963,122432994,chr8-M,122406320,122406466
chr6-P,38635294,38635316,chr6-P,118599007,118599157
chr11-M,57199631,57199781,chr11-M,64561612,64561643
chr11-P,62941625,62941775,chr11-P,62941855,62941938
chr1-P,31056680,31056827,chr1-P,30877071,30877095
chr7-P,97528305,97528332,chr7-P,97527186,97527336
chr3-P,146395746,146395788,chr3-P,146699165,146699314
chr18-P,90232652,90232684,chr18-P,90236081,90236231
chr10-P,97774976,97775010,chr10-P,99143566,99143716
chr11-P,19873155,19873183,chr11-P,19891133,19891167
chr4-M,37103228,37103371,chr4-M,37122237,37122315
chr6-M,49337208,49337239,chr6-M,49341978,49342128
chr12-P,103146476,103146546,chr12-P,103145092,103145243
chr11-M,90228395,90228420,chr11-M,90223753,90223849
chr15-P,61188088,61188131,chr15-P,61187762,61187785
chr1-P,112946267,112946418,chr11-P,79894467,79894488
chr8-P,17761123,17761273,chr8-P,17761522,17761644
chr3-P,96601582,96601623,chr3-P,96629762,96629886
chr8-M,56555929,56555999,chr8-M,56562812,56562949
chr8-P,78556933,78556955,chr8-P,88572941,88573091
chr8-P,62374567,62374622,chr8-P,62460529,62460551
chr5-M,90480410,90480441,chr5-M,90479238,90479387
chr1-P,44191081,44191106,chr1-P,44214581,44214606
chr5-P,107813962,107813985,chr5-P,107806190,107806232
chr3-P,56429109,56429136,chr3-P,56433754,56433904
chr14-P,60772119,60772156,chr14-P,60771302,60771359
chr13-M,82496224,82496302,chr13-M,82495543,82495617
chr17-P,84779323,84779352,chr17-P,84776391,84776458
chr11-P,93962166,93962263,chr11-P,93996005,93996098
chr18-P,35923159,35923214,chr18-P,35553581,35553731
chr8-M,13462261,13462375,chr8-M,14465655,14465677
chr5-M,98110764,98110914,chr5-M,98112326,98112447
chr13-P,55513758,55513889,chr13-P,56112333,56112483
chr6-M,81389986,81390013,chr6-M,81390071,81390221
chr16-P,10569779,10569806,chr16-P,10575976,10576114
chr11-M,12052450,12052478,chr11-M,12052231,12052381
chr4-M,11090371,11090406,chr4-M,9147196,9147351
chr7-M,35256412,35256469,chr7-M,35653670,35653704
chr14-P,74919495,74919536,chr14-P,74876891,74876917
chr17-M,26326563,26326599,chr17-M,36276866,36276960
chr15-P,96283770,96283828,chr15-P,96276214,96276281
chr4-M,31918627,31918685,chr5-P,32742131,32742281
chr8-P,47062437,47062468,chr8-P,47255772,47255922
chr14-P,107676509,107676659,chr14-P,67543325,67543389
chr13-P,20518320,20518343,chr13-P,20156154,20156304
chr15-M,50745159,50745222,chr15-M,50745222,50745347
chr17-M,34872275,34872308,chr17-M,34866693,34866843
chrX-P,66615410,66615560,chrX-P,66615727,66615833
chr9-P,50632044,50632099,chr9-P,50632315,50632465
chr1-M,176710863,176710892,chr1-M,167519972,167520122
chr4-M,52512983,52513053,chr4-M,52555179,52555206
chr14-P,86913817,86913864,chr14-P,88122843,88122946
chr7-M,138281456,138281602,chr7-M,139003660,139003729
chr9-P,97346716,97346866,chr9-P,97346619,97346687
chr12-P,64066264,64066297,chr12-P,64066520,64066670
chr5-P,53296753,53296811,chr5-P,53296811,53296926
chr8-M,77189151,77189193,chr8-M,77050282,77050319
chr5-P,57987022,57987082,chr5-P,58037786,58037825
chr1-P,90300084,90300135,chr1-P,90301410,90301454
chr6-M,108901007,108901124,chr6-M,108900407,108900557
chr18-P,80742299,80742449,chr18-P,80743731,80743764
chr10-P,91210364,91210435,chr3-P,39941014,39941079
chr5-P,142133754,142133792,chr5-P,142146225,142146375
chr9-M,24923168,24923194,chr9-M,24922677,24922820
chr8-M,75368827,75368940,chr8-M,75368940,75369029
chr5-P,98340895,98340915,chr5-P,98606286,98606436
chr5-P,121423459,121423531,chr7-P,128843745,128843896
chr7-M,75644688,75644795,chr7-M,75644795,75644819
chr11-P,65005448,65005484,chr11-P,64094150,64094299
chr9-P,84033023,84033127,chr9-P,84133574,84133676
chr13-M,24994669,24994700,chr14-M,28983490,28983525
chr8-P,60835534,60835684,chr8-P,60831605,60831631
chr5-P,92987333,92987384,chr5-P,92843527,92843563
chr15-M,11515711,11515832,chr2-M,95713646,95713796
chr3-P,130371434,130371572,chr4-P,122836183,122836272
chr6-M,115409182,115409328,chr6-M,115424430,115424470
chr13-P,31993452,31993476,chr13-P,32006980,32007130
chr1-P,192477960,192478104,chr8-P,111102126,111102189
chr11-P,76198358,76198380,chr11-P,76189192,76189342
chr14-P,61673688,61673838,chr14-P,62851606,62851678
chr3-P,19623611,19623669,chr3-P,21042765,21042915
chr1-P,43888977,43889016,chr1-P,43887868,43887990
chr12-P,111449510,111449556,chr12-P,111445001,111445151
chr13-M,96008067,96008087,chr13-M,99264996,99265074
chr4-M,104548462,104548487,chr4-M,104245250,104245400
chr5-M,26349575,26349619,chr5-M,28062673,28062823
chr12-P,92080881,92080904,chr4-M,18239829,18239978
chr13-P,35794285,35794321,chr13-P,35812880,35812954
chr8-P,18780079,18780229,chr8-P,18782955,18783016
chr13-P,49009466,49009494,chr13-P,49011780,49011930
chr9-P,45363960,45364067,chr9-P,51662487,51662597
chr2-M,157037936,157037958,chr2-M,157041360,157041514
chr8-P,89036806,89036852,chr8-P,90676991,90677141
chr15-M,52497745,52497795,chr15-M,52496391,52496433
chr1-M,165508835,165508939,chr1-M,165583735,165583767
chr18-M,72208235,72208385,chr7-M,140855885,140855936
chr3-M,84615165,84615185,chr3-M,52719321,52719471
chrX-M,162800913,162801063,chrX-M,162871888,162871952
chr12-P,31008905,31008960,chr12-P,31170164,31170192
chr7-M,74696392,74696442,chr7-M,74697375,74697525
chr2-M,70936077,70936142,chr2-M,70936155,70936305
chr4-M,107584017,107584040,chr4-M,107584571,107584722
chr5-P,64738561,64738584,chr5-P,64738615,64738765
chr3-M,70106080,70106230,chr3-M,70359048,70359117
chr8-P,114918621,114918651,chr8-P,114905607,114905707
chr5-M,74944263,74944328,chr5-M,74811169,74811319
chr5-P,31977083,31977178,chr5-P,34854700,34854850
chr8-M,82383545,82383577,chr8-M,82384143,82384278
chr13-P,104557368,104557518,chr13-P,104558964,104558986
chr13-P,25119024,25119045,chr13-P,25121949,25121981
chr11-P,85766444,85766594,chr11-P,85770014,85770090
chr7-P,126657184,126657334,chr7-P,126665644,126665695
chr7-P,112232160,112232221,chr7-P,112322151,112322301
chrX-P,100845678,100845715,chrX-P,107765272,107765422
chr3-M,25773043,25773191,chr3-M,25773113,25773243
chr13-M,61240363,61240404,chr13-M,61238415,61238565
chr10-P,82764092,82764195,chr10-P,82761164,82761192
chr17-M,83458586,83458631,chr17-M,75229266,75229416
chr16-P,96647058,96647208,chr16-P,96648018,96648073
chr5-M,79264221,79264253,chr5-M,79264519,79264669
chr11-M,103171128,103171165,chr11-M,103246770,103246920
chr3-P,35332798,35332948,chr3-P,35333675,35333697
chr7-P,30095725,30095750,chr7-P,30096542,30096630
chr1-M,195031772,195031816,chr1-M,195033234,195033384
chr9-M,32696054,32696135,chr9-M,43846862,43847012
chr2-M,165714135,165714194,chr2-M,167634369,167634443
chr11-M,79064895,79064935,chr14-M,70404107,70404257
chr1-P,106726736,106726775,chr1-P,106726662,106726736
chr18-M,3491778,3491811,chr3-M,85452851,85452872
chr14-M,57323668,57323722,chr14-M,57323757,57323905
chr10-M,63703640,63703663,chr17-M,10855061,10855169
chr5-P,107087426,107087576,chr5-P,107087606,107087681
chr5-M,89535862,89535883,chr5-M,88982880,88983003
chr14-P,24358914,24358956,chr14-P,54913973,54914123
chr9-M,123453178,123453228,chr9-M,123450624,123450765
chr11-P,121826696,121826733,chr11-P,83219677,83219827
chr9-P,64542508,64542532,chr9-P,64543127,64543277
chr9-P,98216225,98216375,chr9-P,98217839,98217874
chr9-P,78400764,78400914,chr9-P,78441999,78442046
chr3-P,65651882,65651934,chr3-P,67636627,67636764
chr4-M,81022699,81022846,chr4-M,81025691,81025721
chr11-M,16591614,16591634,chr11-M,16737957,16738107
chr1-M,131722042,131722081,chr1-M,131527655,131527791
chr13-M,114598540,114598585,chr13-M,114618709,114618859
chr5-P,10138786,10138936,chr5-P,10603534,10603561
chr11-M,115789158,115789209,chr11-M,115791033,115791183
chr15-P,34351151,34351252,chr15-P,61397138,61397288
chrX-P,168169782,168169825,chrX-P,168175729,168175852
chr13-M,18010818,18010855,chr13-M,18012009,18012159
chr18-P,66633039,66633179,chr18-P,51434934,51434985
chr5-P,143216375,143216425,chr5-P,140501776,140501895
chr3-M,156373864,156373887,chr3-M,156373920,156374070
chr3-P,123755192,123755212,chr3-P,124117772,124117882
chr12-P,91779950,91779985,chr12-P,91780988,91781138
chr10-M,31337523,31337673,chr10-M,31337736,31337770
chr15-P,12432191,12432341,chr15-P,12459331,12459408
chr11-M,58008671,58008711,chr3-M,137967320,137967338
chr11-P,101163788,101163824,chr11-P,101164811,101164905
chr9-P,37088830,37088858,chr9-P,37083600,37083683
chr13-P,109771970,109772120,chr13-P,110181954,110181985
chr11-P,53272378,53272419,chr11-P,53373005,53373155
chr11-P,110683493,110683539,chr11-P,110591817,110591967
chr15-M,62111510,62111593,chr15-M,62111666,62111816
chr11-P,62378384,62378534,chr11-P,62379343,62379404
chr8-P,119960659,119960681,chr8-P,119964342,119964492
chr8-P,105554212,105554239,chr8-P,105553304,105553447
chr5-P,125372467,125372568,chr5-P,125374973,125374998
chr1-P,65686944,65687011,chr1-P,97548384,97548534
chr3-P,84212069,84212153,chr3-P,146437049,146437199
chr7-P,82417888,82417953,chr9-P,74834331,74834481
chr10-P,10118696,10118721,chr10-P,9837999,9838040
chr11-P,110772330,110772480,chr11-P,110814426,110814448
chr10-P,13346187,13346221,chr10-P,94882680,94882830
chr5-P,124922992,124923017,chr5-P,125179202,125179284
chr17-M,28801296,28801337,chr17-M,28778809,28778862
chr18-P,68769951,68769986,chr18-P,71794175,71794264
chr5-P,144791725,144791752,chr5-P,144975488,144975638
chr9-P,115626963,115626985,chr9-P,115627799,115627949
chr3-P,115867604,115867714,chr3-P,115868328,115868478
chr5-M,141258734,141258778,chr5-M,141352032,141352175
chrX-M,133778449,133778492,chrX-M,133859425,133859485
chr5-P,106445594,106445686,chr5-P,106440882,106441032
chr7-M,49250119,49250147,chr7-M,49272594,49272682
chr7-P,119622651,119622718,chr7-P,119622161,119622302
chr5-M,98877637,98877664,chr5-M,98376329,98376359
chr9-M,43092958,43092985,chr9-M,43094658,43094747
chr2-M,158805892,158805922,chr2-M,158804831,158804856
chr4-M,109640591,109640653,chr4-M,109641262,109641399
chr18-M,84555290,84555339,chr18-M,83574721,83574788
chrX-P,52345453,52345505,chrX-P,52369362,52369422
chr5-P,9526655,9526675,chr5-P,8633183,8633333
chr11-M,89985321,89985380,chr11-M,89003315,89003337
chr14-M,20021188,20021318,chr14-M,20021223,20021346
chr4-M,71222644,71222794,chr4-M,70857326,70857357
chr12-P,9589749,9589855,chr12-P,10590268,10590418
chr16-M,95670362,95670394,chr16-M,95670840,95670986
chr4-M,100188037,100188061,chr4-M,100380882,100380947
chr18-P,36568942,36568988,chr18-P,44358144,44358294
chr3-M,141190181,141190331,chr3-M,141190593,141190680
chr3-P,32028456,32028584,chr5-P,29092261,29092306
chr17-P,7623675,7623825,chr17-P,7623878,7623903
chr3-M,116073637,116073784,chr3-M,116073565,116073610
chr13-M,34716842,34716992,chr3-M,51916245,51916348
chrX-P,44874744,44874815,chrX-P,45402284,45402434
chr9-P,110427161,110427217,chr9-P,110425015,110425165
chr2-M,13995495,13995518,chr2-M,13922647,13922790
chr18-M,10063601,10063682,chr18-M,10063906,10064049
chr13-M,50972412,50972436,chr13-M,50972639,50972789
chr13-M,94790523,94790599,chr13-M,92432157,92432185
chr17-P,11560124,11560150,chr17-P,11642488,11642581
chr4-M,52634022,52634074,chr4-M,83658141,83658289
chr3-P,56478390,56478483,chr3-P,56717951,56718101
chr8-P,119636025,119636069,chr8-P,118958198,118958348
chr15-P,3218661,3218811,chr15-P,3262882,3262989
chr17-M,29473979,29474001,chr5-M,96408861,96409011
chr14-P,48984696,48984717,chr14-P,48621910,48622019
chr2-M,156385022,156385104,chr2-M,156389593,156389743
chr2-M,126981649,126981799,chr2-M,128244344,128244475
chr1-M,155621299,155621328,chr1-M,155623081,155623231
chr9-P,107695137,107695178,chr9-P,107700077,107700109
chr9-M,76491894,76491917,chrX-M,40070969,40071075
chr3-P,62661989,62662051,chr3-P,32836422,32836478
chr12-P,13588570,13588632,chr12-P,11828207,11828357
chr11-M,54269998,54270128,chr11-M,54270265,54270415
chr2-M,43728396,43728415,chr2-M,7715467,7715617
chr1-P,51491792,51491942,chr10-P,24152465,24152517
chr11-M,74646134,74646166,chr11-M,74789787,74789936
chr10-P,51849443,51849521,chr10-P,52017405,52017555
chr1-P,180503484,180503517,chr1-P,180507053,180507083
chr16-P,13262231,13262381,chr16-P,16894557,16894588
chr13-M,19823957,19823991,chr13-M,93450251,93450401
chr9-M,65721188,65721227,chr9-M,65721300,65721450
chr18-P,35179883,35179938,chr18-P,35558337,35558487
chr2-M,172781438,172781474,chr2-M,173102114,173102181
chr1-M,105437203,105437309,chr1-M,105550176,105550222
chr1-M,8766907,8767022,chr4-M,47892956,47892978
chr3-P,27709802,27709822,chr3-P,27739145,27739295
chr18-P,74783218,74783244,chr18-P,74703776,74703926
chr14-M,59117501,59117521,chr14-M,59117521,59117601
chr3-M,20515660,20515683,chr3-M,20572396,20572542
chr12-P,90148177,90148283,chr12-P,90149962,90150112
chr11-P,3239711,3239861,chr11-P,20263264,20263300
chr18-P,36219090,36219240,chr18-P,36228755,36228816
chr3-P,65289529,65289572,chr3-P,65289353,65289372
chr15-M,3545695,3545828,chr15-M,3545746,3545867
chr3-M,50914769,50914794,chr3-M,50912470,50912561
chr6-M,3752535,3752564,chr6-M,62244960,62245126
chr13-M,113971504,113971654,chr13-M,113972006,113972064
chr2-M,88527913,88527953,chr2-M,88682862,88682925
chr14-P,48896640,48896662,chr14-P,48390253,48390401
chr11-P,4973477,4973627,chr11-P,4978065,4978163
chr15-P,26848732,26848768,chr15-P,26850606,26850756
chr14-M,22530694,22530748,chr14-M,22531593,22531743
chr1-M,101259283,101259429,chr1-M,100954655,100954700
chr12-P,11846537,11846687,chr16-P,49285487,49285540
chr18-M,48521216,48521298,chr18-M,48571421,48571463
chr3-P,89865260,89865388,chr3-P,135552618,135552766
chr1-P,182666258,182666408,chr1-P,182664909,182664952
chrX-P,40791774,40791827,chrX-P,40791592,40791742
chr6-M,84129397,84129456,chr6-M,84131229,84131379
chr15-P,51480695,51480845,chr15-P,58882147,58882201
chr7-P,95994957,95994991,chr7-P,95998388,95998428
chr5-M,79130686,79130706,chr5-M,79130641,79130686
chr15-M,20008640,20008660,chr15-M,20008252,20008402
chr9-P,66776110,66776146,chr9-P,66777657,66777807
chr13-P,102288599,102288632,chr13-P,102283112,102283262
chr1-P,157324449,157324474,chr1-P,157380697,157380784
chr15-P,38696607,38696757,chr15-P,39120118,39120241
chr5-P,54045404,54045486,chr5-P,58105434,58105584
chr3-P,107136412,107136562,chr3-P,107136978,107137010
chr17-P,31862015,31862068,chr17-P,31858121,31858184
