chr1,start1,end1,chr2,start2,end2
chr1-P,101726578,101726728,chr1-P,189428726,189428745
chr11-M,76188492,76188588,chr3-M,41485116,41485177
chr1-M,131522821,131522869,chr1-M,131519396,131519452
chr10-P,12830523,12830549,chr10-P,12850892,12851042
chr3-M,25432075,25432206,chr3-M,26180406,26180530
chr11-M,77506294,77506444,chr11-M,77508274,77508300
chr2-P,163857859,163858009,chr2-P,163860067,163860115
chr14-P,116313882,116314017,chr3-M,95230689,95230742
chr4-M,89169641,89169757,chr4-M,89428008,89428065
chr3-P,150380199,150380349,chr3-P,150387119,150387153
chr14-P,47748324,47748474,chr14-P,47748744,47748809
chr13-P,58203497,58203647,chr13-P,61235278,61235311
chr15-P,29073288,29073438,chr15-P,29073701,29073720
chr3-P,148178236,148178269,chr3-P,148185614,148185646
chr8-P,45732733,45732787,chr8-P,45734867,45735017
chr12-P,78121416,78121439,chr12-P,78120903,78121045
chr16-P,13672185,13672205,chr16-P,13160475,13160608
chr3-P,158378475,158378625,chr3-P,158378419,158378465
chr1-M,132799401,132799437,chr1-M,132790084,132790234
chr7-P,81571244,81571309,chr7-P,81571518,81571640
chr1-M,188193658,188193773,chr1-M,188399209,188399327
chr6-M,96345325,96345366,chr6-M,96345389,96345539
chr6-M,52601187,52601285,chr6-M,90868277,90868427
chr14-P,76652686,76652756,chr14-P,76653042,76653192
chr8-M,105961442,105961569,chr8-M,105961294,105961444
chr16-P,77413161,77413209,chr16-P,77408424,77408574
chr3-P,93412184,93412296,chr3-P,106714626,106714776
chr8-M,13758742,13758786,chr8-M,13548650,13548800
chr12-P,90192522,90192593,chr12-P,96106749,96106899
chr7-P,92870286,92870324,chr7-P,122043116,122043266
chr15-P,66843738,66843888,chr15-P,66866121,66866142
chr1-M,43825331,43825370,chr1-M,106511661,106511697
chr15-P,85470211,85470337,chr15-P,85471118,85471212
chr5-M,76952343,76952369,chr5-M,76952369,76952451
chr10-P,19118565,19118594,chr10-P,13979426,13979462
chr10-P,67238357,67238377,chr10-P,67238200,67238350
chr4-M,45467848,45467893,chr4-M,45462776,45462926
chr18-M,48546163,48546313,chr18-M,48548525,48548657
chr7-P,126061361,126061511,chr7-P,126082749,126082814
chr15-P,8802258,8802337,chr3-P,109027575,109027725
chr5-P,67359111,67359146,chr5-P,67359160,67359310
chr3-P,61935343,61935365,chr3-P,64407137,64407287
chr1-M,102742850,102743000,chr5-P,72674413,72674443
chr2-M,118891118,118891259,chr2-M,118894107,118894180
chr12-P,87264364,87264514,chr12-P,87279544,87279589
chr13-M,41880917,41880946,chr13-M,41880291,41880441
chr17-M,63271306,63271456,chr17-M,63271674,63271702
chr4-M,6883606,6883756,chr4-M,6996412,6996442
chr1-M,137932696,137932721,chr1-M,137478227,137478377
chr3-P,29441363,29441387,chr3-P,29441873,29442023
chr18-P,33056399,33056527,chr18-P,33054241,33054391
chr10-P,41198741,41198891,chr2-P,155806840,155806939
chr3-P,137633547,137633567,chr3-P,137633128,137633278
chr10-P,15821174,15821224,chr10-P,15818765,15818915
chr3-P,150466334,150466361,chr3-P,150467652,150467778
chr10-P,20552016,20552055,chr10-P,20550657,20550807
chr13-M,29596526,29596676,chr6-M,53074982,53075014
chr5-P,42382314,42382350,chr5-P,42384428,42384544
chr8-M,47874978,47875051,chr8-M,77762777,77762951
chr15-P,79180880,79180898,chr15-P,79180890,79181009
chr19-M,55706357,55706390,chr19-M,57223527,57223580
chr3-M,119081545,119081569,chr3-M,119090616,119090766
chr14-P,16341517,16341594,chr14-P,16341595,16341718
chr13-P,68804343,68804373,chr13-P,68804125,68804275
chr17-P,45695034,45695063,chr17-P,45693653,45693803
chr3-P,146178525,146178581,chr3-P,145945189,145945213
chr1-P,3674286,3674322,chr1-P,3675378,3675528
chr3-P,55695042,55695166,chr3-P,55695371,55695521
chr18-P,44009578,44009611,chr18-P,45224551,45224701
chr5-P,101219854,101220004,chr5-P,101220771,101220817
chr2-M,137690786,137690811,chr2-M,137536646,137536752
chr2-M,145411597,145411645,chr2-M,145403905,145403987
chr18-M,50880475,50880506,chrX-P,58525445,58525595
chr9-M,98863380,98863414,chr9-M,98863652,98863776
chr2-P,180296480,180296526,chr2-P,180436971,180437121
chr14-P,57888129,57888279,chr14-P,57889767,57889816
chr10-M,60405703,60405859,chr10-M,60406813,60406853
chr11-M,28832342,28832484,chr15-M,7864350,7864434
chr19-M,10362655,10362698,chr19-M,7295226,7295376
chr13-P,47777370,47777401,chr13-P,19151722,19151753
chr11-P,16771246,16771396,chr11-P,16772888,16772943
chrX-P,56516620,56516660,chrX-P,56711700,56711850
chr2-P,52424963,52425009,chr2-P,52605423,52605500
chr10-P,21072394,21072414,chr10-P,21074210,21074360
chr14-P,121124630,121124664,chr14-P,121124695,121124791
chr2-P,128674594,128674630,chr2-P,128676780,128676930
chr4-M,131906668,131906694,chr4-M,131997458,131997608
chr9-M,35135815,35135907,chr9-M,35135907,35135946
chr4-M,45584587,45584639,chr4-M,45585241,45585391
chrX-M,140573051,140573075,chrX-M,140573134,140573284
chr5-M,75066305,75066455,chr5-M,75073937,75074058
chr16-P,9930587,9930608,chr16-P,9930652,9930802
chr3-P,17868469,17868493,chr3-P,19081377,19081527
chr19-M,31361741,31361784,chr19-M,31362087,31362237
chr7-P,67595015,67595046,chr7-P,67593136,67593248
chr7-P,135620223,135620245,chr7-P,135091374,135091440
chrX-P,14234474,14234494,chrX-P,62273037,62273187
chr3-P,89259750,89259801,chr3-P,89270458,89270536
chr2-P,125358354,125358436,chr2-P,125372303,125372453
chr2-P,170068178,170068234,chr2-P,170067664,170067797
chr14-M,105103228,105103369,chr6-P,57538602,57538712
chr1-P,82219923,82219966,chr1-P,82226427,82226517
chr1-M,70402383,70402411,chr1-M,69318868,69319018
chr10-P,39851257,39851355,chr10-P,39850400,39850451
chr18-P,28771305,28771336,chr18-P,29131469,29131619
chr5-P,62821880,62821899,chr5-P,53797632,53797782
chr8-P,83648686,83648711,chr8-P,83874706,83874856
chr7-M,3408064,3408214,chr7-P,44109806,44109840
chr9-M,24958097,24958247,chr9-M,53850539,53850570
chr15-M,87631525,87631572,chr15-M,87630497,87630647
chr9-P,20507385,20507405,chr9-P,20493590,20493740
chrX-P,103525458,103525608,chrX-P,103530684,103530805
chr13-P,6547622,6547643,chr7-P,29946221,29946371
chr13-M,96113135,96113156,chr13-M,96122485,96122628
chr10-M,120493647,120493669,chr10-M,120586955,120586998
chr15-M,32195939,32195997,chr15-M,32199233,32199383
chr3-P,157053238,157053388,chr3-P,150063901,150063948
chr5-M,125168126,125168161,chr5-M,125296940,125297090
chr8-P,6190748,6190813,chr8-P,6236286,6236436
chr10-M,115754991,115755035,chr10-M,115766616,115766766
chr8-P,68064905,68064932,chr8-P,68060106,68060165
chr1-P,44092101,44092119,chr1-P,44091788,44091928
chr12-P,25375025,25375064,chr12-P,25380981,25381131
chrX-P,11446100,11446240,chrX-P,118806798,118806826
chr1-P,46519328,46519384,chr1-P,46518905,46519055
chr3-P,152754508,152754578,chr3-P,152755164,152755314
chr7-M,24937583,24937728,chrX-M,20870030,20870052
chr17-M,75069455,75069486,chr17-M,75097852,75097959
chr2-P,16072584,16072731,chr2-P,47078195,47078217
chr6-M,67549497,67549519,chr6-M,67549519,67549656
chr4-M,109365658,109365748,chr4-M,109366620,109366770
chr4-M,83300050,83300104,chr4-M,81912197,81912347
chr19-M,28636368,28636452,chr19-M,28690629,28690779
chr5-M,29760104,29760254,chr5-M,29760477,29760592
chr7-P,74573978,74574021,chr7-P,74688273,74688419
chr17-P,13803999,13804020,chr17-P,13769348,13769489
chr3-P,29953298,29953330,chr3-P,29903939,29904089
chr6-M,8363285,8363309,chr6-M,8363500,8363651
chr14-P,87451233,87451278,chr14-P,87289158,87289308
chr16-P,49572731,49572881,chr16-P,49572891,49572930
chr10-M,89138478,89138533,chr10-M,90957563,90957631
chr3-M,95216136,95216182,chr3-M,95206089,95206239
chr1-P,164043866,164043889,chr1-P,164043257,164043407
chr9-M,119937677,119937703,chr9-M,119884414,119884564
chr5-P,129725019,129725065,chr5-P,129725714,129725864
chr7-P,86100879,86100912,chr7-P,86179778,86179946
chr18-M,55571337,55571397,chr18-M,55582695,55582730
chr7-M,134572323,134572398,chr7-M,134577454,134577525
chr10-P,37016124,37016155,chr10-P,37727488,37727633
chr1-M,68775073,68775220,chr1-M,68776840,68776890
chr9-M,52230346,52230380,chr9-M,52231473,52231620
chr5-M,8331955,8331993,chr5-M,8331993,8332085
chr10-P,19581837,19581865,chr10-P,7071129,7071156
chr6-M,143094907,143095057,chr6-M,143095132,143095272
chr7-M,51662489,51662550,chr7-M,51671254,51671294
chr4-M,64098079,64098139,chr4-M,64099951,64100101
chr4-M,137896749,137896773,chr4-M,137935866,137936016
chr8-P,10580201,10580271,chr8-P,10435106,10435256
chr7-P,49213270,49213307,chr7-P,49214771,49214914
chr13-P,60105992,60106033,chr3-P,122412944,122413040
chr14-P,19730322,19730472,chr14-P,19738139,19738193
chr8-P,97902958,97902984,chr8-P,97461740,97461890
chr13-P,41131980,41132015,chr13-P,41281883,41281969
chr7-M,143578584,143578626,chr7-M,143578640,143578811
chr17-M,26369095,26369128,chr17-M,26369527,26369669
chr14-P,79034149,79034216,chr14-P,79031478,79031628
chr13-M,73253554,73253582,chr13-M,47849868,47850018
chr5-P,54469942,54470092,chr7-M,76514239,76514304
chr6-M,40020429,40020451,chr6-M,40053142,40053292
chr15-M,68116478,68116503,chr15-M,68120184,68120334
chrX-P,43850809,43850959,chrX-P,43851031,43851084
chr15-P,90118439,90118481,chr15-P,90118498,90118648
chr8-P,22839739,22839789,chr8-P,22835285,22835436
chr1-M,91391790,91391935,chr1-M,91395980,91396004
chr9-P,42801223,42801373,chr9-P,43340304,43340378
chr9-M,28865909,28866019,chr9-M,28866079,28866099
chr17-P,32148855,32148876,chr17-P,32149786,32149929
chr14-P,71284701,71284724,chr14-P,71301251,71301396
chr10-M,57150372,57150522,chr3-P,140783391,140783422
chr6-P,88070104,88070143,chr6-P,88071438,88071588
chr3-P,153611016,153611037,chr3-P,153250462,153250594
chr19-M,5430102,5430126,chr19-M,5430591,5430741
chr18-P,13497987,13498062,chr18-P,13602118,13602137
chr2-P,79046189,79046236,chr2-P,79054763,79054913
chrX-M,77810607,77810629,chrX-M,134441336,134441480
chr2-P,8709235,8709273,chr2-P,9188979,9189129
chr9-M,13196516,13196594,chr9-M,10305608,10305759
chr8-M,34240758,34240778,chr8-M,34239685,34239835
chr7-M,64716040,64716071,chr7-M,64727768,64727918
chr5-P,42622988,42623019,chr5-P,42622259,42622409
chr8-M,70928933,70929026,chr8-M,70930119,70930202
chr6-P,24913255,24913280,chr6-P,24856954,24857104
chr5-P,29328079,29328229,chr5-P,29328436,29328462
chr5-P,117938387,117938425,chr5-P,117524011,117524057
chr3-P,66543987,66544011,chr3-P,66544036,66544186
chr10-M,120432888,120432919,chr6-P,47121174,47121299
chr2-P,46642440,46642590,chr2-P,46717986,46718046
chr17-M,69291734,69291871,chr17-M,69292531,69292563
chr3-M,39906735,39906759,chr3-M,38991670,38991705
chr13-M,80890909,80891034,chr13-M,81713262,81713399
chr18-M,22986512,22986535,chr18-M,20798148,20798297
chr7-P,46264130,46264173,chr7-P,124551373,124551519
chr19-M,60488985,60489050,chr9-M,108698800,108698949
chr17-P,76581619,76581650,chr17-P,76978597,76978696
chr8-M,79130681,79130715,chr8-M,79134058,79134212
chr6-P,120995709,120995737,chr6-P,120962704,120962854
chr1-P,106381141,106381169,chr1-P,106326167,106326191
chr3-P,146307357,146307433,chr3-P,146307121,146307250
chr16-P,35778636,35778686,chr16-P,35778863,35779013
chr18-P,57955520,57955553,chr18-P,57950397,57950547
chr12-P,53637217,53637366,chr13-P,31734225,31734252
chr17-M,86654803,86654830,chr17-M,86655912,86656062
chr13-M,54222524,54222651,chr13-M,54228839,54228989
chr1-P,133300267,133300288,chr1-P,133302413,133302563
chr7-P,99737098,99737192,chr7-P,99741327,99741477
chr7-P,134188153,134188303,chr7-P,135194662,135194721
chr12-P,86455183,86455212,chr12-P,84580492,84580639
chr11-P,32271809,32271847,chr11-P,32279769,32279919
chr10-M,121265152,121265175,chr10-M,111666070,111666220
chr14-M,37305311,37305337,chr14-M,37305337,37305379
chr9-P,15766683,15766703,chr9-P,15764591,15764741
chr5-M,51451744,51451775,chr5-M,51451816,51451968
chr1-M,77226369,77226435,chr1-M,77226646,77226796
chr19-P,34792752,34792869,chr19-P,34797197,34797347
chr3-P,133228063,133228091,chr3-P,134238782,134238932
chr2-M,93594749,93594770,chr2-M,66951167,66951319
chr11-M,82989951,82990102,chr17-M,64297760,64297779
chr1-M,96150746,96150781,chr1-M,96150203,96150342
chr6-P,104156971,104157016,chr6-P,104157025,104157175
chr15-P,68827556,68827583,chr15-P,68824084,68824234
chr9-M,29518017,29518039,chr9-M,29622674,29622724
chr3-P,103783533,103783575,chr3-P,103781647,103781797
chr6-P,42611450,42611472,chr6-P,42610383,42610533
chr14-M,65841099,65841233,chr18-P,67693999,67694034
chr5-P,138948070,138948100,chr5-P,138280229,138280289
chr1-P,21803407,21803432,chr1-P,21804451,21804601
chr2-M,18910626,18910646,chr2-M,18912047,18912195
chr2-P,174442266,174442318,chr2-P,174442613,174442658
chr11-P,105213969,105213988,chr11-P,105213765,105213830
chr6-M,127296759,127296805,chr6-M,127328443,127328579
chr17-M,22379251,22379289,chr4-M,33476248,33476398
chr2-P,76780082,76780140,chr2-P,77829336,77829486
chr8-P,46225459,46225491,chr8-P,46220903,46221053
chr3-P,146149616,146149687,chr3-P,148853468,148853618
chr6-P,35249627,35249749,chr6-P,35249697,35249832
chr17-M,49616107,49616196,chr17-M,49728294,49728335
chr19-P,27432283,27432433,chr19-P,27527980,27528006
chr11-M,4849061,4849117,chr11-M,4848906,4849056
chr15-P,29656557,29656707,chr15-P,29656827,29656960
chr13-P,101540818,101540860,chr13-P,101468798,101468948
chr3-M,90405649,90405799,chr6-M,8482258,8482340
chr2-P,8667396,8667440,chr2-P,10414733,10414883
chr5-P,149017890,149017915,chr5-P,148879765,148879915
chr18-M,38825713,38825863,chr18-M,38839921,38839982
chr6-P,3553710,3553733,chr6-P,3647580,3647730
chr3-P,154720753,154720903,chr3-P,157351603,157351636
chr11-M,22171085,22171152,chr11-M,44014315,44014465
chr7-P,140391492,140391642,chr7-P,138295126,138295170
chr6-P,29820222,29820248,chr6-P,29820250,29820354
chr1-M,15118265,15118418,chr18-M,42361777,42361848
chr8-P,36993842,36993869,chr8-P,36527999,36528150
chr1-P,179560999,179561041,chr1-P,179564002,179564152
chr1-P,92090578,92090640,chr1-P,92105201,92105351
chrX-M,166645395,166645438,chrX-M,166207783,166207922
chr17-P,15229143,15229293,chr17-P,15230335,15230378
chr12-M,112365889,112366015,chr12-M,112365948,112366078
chr13-P,13503930,13504046,chr13-P,13516131,13516176
chr3-P,157593774,157593924,chr3-P,157594149,157594190
chr3-P,14427584,14427612,chr3-P,14599546,14599696
chr1-P,67605009,67605065,chr5-P,135869176,135869326
chr9-P,100269671,100269821,chrX-P,76394768,76394806
chr3-P,146641069,146641105,chr3-P,146622609,146622759
chr9-M,47020322,47020346,chr9-M,97790913,97791032
chr17-P,26141756,26141788,chr17-P,26141860,26142010
chr8-P,80616954,80616978,chr8-P,80617618,80617768
chr18-P,39255719,39255857,chr18-P,39255733,39255871
chr9-M,91488344,91488494,chr9-M,92067587,92067677
chr5-M,64202480,64202556,chr5-M,64201746,64201910
chrX-M,158481814,158481861,chrX-M,159098584,159098667
chr5-P,88587711,88587745,chr5-P,88603096,88603246
chr3-P,36048996,36049051,chr3-P,38970176,38970252
chr3-M,90010588,90010611,chr3-M,90010990,90011139
chr9-M,96179583,96179642,chr9-M,96179710,96179850
chr16-P,87068602,87068752,chr4-M,8954280,8954321
chr6-P,148945625,148945644,chr6-P,148944440,148944552
chr1-M,158501657,158501684,chr1-M,158501694,158501834
chr6-P,11548681,11548772,chr6-P,11551017,11551162
chr1-M,169952945,169952990,chr1-M,169954510,169954653
chr13-P,19840208,19840255,chr13-P,19865231,19865381
chr1-P,65747747,65747853,chr1-P,65213159,65213309
chr6-P,12544059,12544209,chr6-P,12544217,12544248
chrX-M,66633485,66633635,chrX-M,66634368,66634392
chr3-P,146599285,146599318,chr3-P,146733622,146733653
chr13-M,52226736,52226828,chr8-M,107316312,107316332
chr10-P,35065352,35065398,chr10-P,35064794,35064944
chr2-P,107488120,107488178,chr2-P,107538529,107538571
chr5-M,90880058,90880208,chr5-M,90877459,90877521
chr14-M,93827252,93827386,chr14-M,102857771,102857921
chr9-P,118920063,118920089,chr9-P,118917798,118917948
chrX-P,168887547,168887580,chrX-P,168888711,168888861
chr5-P,72212978,72213008,chr5-P,72203881,72204031
chr1-M,109629081,109629225,chr1-M,109629429,109629475
chr3-P,21243381,21243527,chr3-P,21240332,21240392
chr14-M,10420336,10420354,chr14-M,10422232,10422382
chr11-P,88152340,88152374,chr11-P,88159363,88159513
chr18-M,4410369,4410519,chr3-M,159007258,159007280
chr1-M,73377689,73377821,chr1-M,73383089,73383129
chr9-M,15802741,15802806,chr9-M,15791787,15791937
chr7-P,19755071,19755116,chr7-P,19753723,19753873
chr2-M,27842958,27842983,chr2-M,27842893,27842958
chr12-P,93737823,93737973,chr12-P,101511431,101511488
chr10-P,105530321,105530378,chr10-P,73160069,73160219
chr5-M,111229603,111229640,chr5-M,111230893,111231043
chr8-M,11173611,11173651,chr8-M,11173535,11173611
chr15-P,91638005,91638044,chr15-P,91640048,91640198
chr17-M,26516999,26517034,chr17-M,26515618,26515768
chr16-P,34352561,34352711,chr16-P,34353004,34353026
chr6-P,29820222,29820248,chr6-P,29820252,29820402
chr8-P,47348003,47348074,chr8-P,47990714,47990747
chr1-P,35708068,35708111,chr1-P,86316640,86316676
chr15-M,91595162,91595280,chr15-M,91595243,91595377
chr7-M,109152253,109152274,chr7-M,109157959,109158109
chr13-P,60433822,60433852,chr13-P,60195303,60195453
chr7-M,90214066,90214104,chr7-M,90366582,90366732
chr11-M,97041440,97041505,chr8-M,121858046,121858067
chr17-P,71223383,71223413,chr6-M,118893646,118893799
chr5-M,116788702,116788729,chr9-M,103656240,103656389
chr11-P,95552547,95552697,chr11-P,95552724,95552747
chr14-P,118138212,118138339,chr14-P,118138603,118138700
chr7-P,83855135,83855188,chr7-P,83829984,83830134
chr6-P,74077161,74077210,chr6-P,74077161,74077210
chr7-P,90139764,90139793,chr7-P,90139805,90139955
chr3-P,52615005,52615045,chr3-P,52615115,52615245
chr1-M,39395603,39395632,chr1-M,23028291,23028314
chr11-M,109348463,109348495,chr5-M,52036823,52036973
chr9-M,108853937,108853958,chr9-M,108854060,108854145
chr2-M,142171128,142171151,chr2-M,142178144,142178279
chr19-M,15835262,15835300,chr19-M,15836879,15837029
chr3-P,152849050,152849071,chr3-P,152849905,152850055
chr18-M,59157734,59157856,chr18-M,59157742,59157862
chr8-M,41041462,41041486,chr8-M,40965137,40965260
chr13-P,63532754,63532904,chr13-P,63533147,63533177
chr17-P,69180225,69180256,chr17-P,69182920,69183070
chr2-M,114602123,114602273,chr2-M,115412913,115412979
chr6-M,116172210,116172360,chr6-M,116148539,116148634
chr11-P,49229829,49229867,chr11-P,49233259,49233409
chr9-P,21569498,21569545,chr9-P,21567888,21568038
chr1-M,183372531,183372564,chr1-M,183373314,183373468
chr17-P,43878264,43878334,chr17-P,43893866,43893916
chr1-M,34975710,34975745,chr15-M,14070603,14070753
chr14-M,59094360,59094389,chr14-M,59093972,59094119
chr3-P,21760478,21760500,chr3-P,21761022,21761172
chr8-P,118468669,118468688,chr8-P,118467025,118467175
chr1-P,165814319,165814395,chr1-P,165817814,165817842
chr2-P,113660796,113660904,chr2-P,113664426,113664448
chr5-P,46657536,46657597,chr5-P,46662126,46662276
chr4-M,20938623,20938663,chr4-M,20947710,20947863
chr17-P,14120610,14120630,chr17-P,14122535,14122685
chr9-M,96945351,96945389,chr9-M,96953304,96953454
chr17-M,94623468,94623497,chr17-M,40978767,40978917
chr18-M,58866448,58866495,chr18-M,58866677,58866826
chrX-P,36397388,36397412,chrX-P,36666368,36666518
chr5-P,80979632,80979782,chr5-P,81076560,81076644
chr10-P,60328892,60328914,chr10-P,60318263,60318413
chr9-P,44501982,44502004,chr9-P,44502017,44502167
chr5-M,110163187,110163221,chr5-M,110177249,110177372
chr2-P,97663581,97663639,chr2-P,97665121,97665271
chr8-P,27020008,27020030,chr8-P,10966388,10966538
chr2-P,142394080,142394103,chr2-P,142393919,142394069
chr4-M,141622060,141622079,chr4-M,141622656,141622806
chr10-M,8109120,8109147,chr10-M,6619435,6619585
