chr1,start1,end1,chr2,start2,end2
chr14-P,91354829,91354953,chr14-P,91354892,91355012
chr15-M,25001957,25001987,chr15-M,24932526,24932675
chr19-M,37050663,37050815,chr19-M,37052541,37052573
chr10-M,34754699,34754849,chr10-P,58679437,58679460
chr6-M,88192987,88193018,chr6-M,88192811,88192910
chr11-P,70654628,70654667,chr5-P,26735208,26735358
chr12-M,15862297,15862447,chr12-M,16923637,16923724
chr13-M,51859889,51859928,chr13-M,51848690,51848821
chr8-P,127685274,127685300,chr8-P,128491227,128491377
chr8-M,113041498,113041648,chr8-M,113096215,113096269
chr19-P,48195005,48195132,chr19-P,49009035,49009185
chr2-P,87356950,87357028,chr2-P,88657654,88657804
chr12-P,7946332,7946407,chr12-P,101499388,101499538
chr5-M,32789346,32789406,chr5-M,32765374,32765520
chr2-M,7567466,7567511,chr2-M,7601261,7601344
chr2-M,7567466,7567511,chr2-M,7588805,7588888
chr10-M,87478848,87478903,chr10-M,89199067,89199217
chr1-P,93551914,93551933,chr1-P,93550669,93550819
chr14-P,32303475,32303616,chr14-P,32482163,32482190
chr1-M,31068310,31068421,chr4-M,76290189,76290295
chr6-M,130316987,130317125,chr6-M,130317065,130317186
chr10-P,7118618,7118640,chr10-P,114184934,114185042
chrX-P,157890689,157890839,chrX-P,157891051,157891183
chr14-P,96082474,96082624,chr15-M,55440937,55440984
chr13-M,83242837,83242873,chr13-M,83238846,83238996
chr10-P,36388926,36389076,chr10-P,36389664,36389743
chr18-M,32275606,32275656,chr18-M,32719514,32719545
chr17-P,47818073,47818094,chr5-P,108276159,108276309
chr18-M,64784026,64784045,chr18-M,64784144,64784294
chr13-M,81158922,81159070,chr13-M,81159070,81159197
chr6-P,143231680,143231828,chr6-P,142999935,142999956
chr1-M,145238839,145238861,chr1-M,145277158,145277278
chr10-M,9296425,9296477,chr10-M,9307293,9307443
chr6-M,31542754,31542904,chr6-M,31549324,31549347
chr15-P,66552499,66552533,chr15-P,91538084,91538234
chr3-P,155898991,155899074,chr4-M,22449185,22449335
chr5-M,46829870,46829890,chr5-M,147132402,147132435
chr12-M,49392194,49392311,chr12-M,52671396,52671548
chr16-M,10545337,10545456,chr16-M,10549935,10550085
chr11-M,30214932,30215082,chr8-M,4958450,4958493
chr9-M,8964723,8964753,chr9-M,8909179,8909329
chr17-P,64545918,64546038,chr17-P,64546510,64546646
chr12-P,113405838,113405988,chr8-M,47991241,47991336
chr3-P,96702671,96702804,chr3-P,103156253,103156403
chr2-P,126935335,126935370,chr2-P,144336127,144336277
chr14-M,104169859,104169887,chr14-M,104332604,104332737
chr19-P,53052366,53052419,chr19-P,53073170,53073248
chr8-M,15948816,15948844,chr8-M,68841303,68841435
chr10-M,101585830,101585980,chr10-M,102481219,102481261
chr1-P,40171864,40171896,chr3-P,129181929,129181963
chr15-M,12549848,12549983,chr15-M,12552126,12552150
chr3-M,100158016,100158094,chr3-M,100489411,100489463
chr7-P,37555889,37555921,chr7-P,35657023,35657173
chr10-P,6258595,6258745,chr10-P,7146047,7146076
chr19-P,52625450,52625498,chr19-P,52625578,52625728
chr18-P,66449746,66449783,chr18-P,66533372,66533425
chr1-M,191094912,191094938,chr7-M,3243129,3243280
chr2-M,3595056,3595204,chr2-M,7814814,7814858
chr4-M,40589738,40589759,chr4-M,40588638,40588785
chr17-M,88592973,88593123,chr17-M,88593838,88593873
chr12-P,9388216,9388286,chr12-P,9396116,9396176
chr5-M,127407944,127407964,chr5-M,127487901,127487937
chr18-M,40549210,40549342,chr18-M,40656354,40656504
chr12-M,11199818,11199853,chr16-M,79084909,79084953
chr3-P,101467721,101467761,chr3-P,148466378,148466410
chr2-M,34626262,34626285,chr2-M,34436070,34436220
chr17-M,8993681,8993810,chr3-M,108770082,108770232
chr3-M,131262918,131263068,chr8-M,48637413,48637544
chr5-M,53374505,53374545,chr5-M,53375064,53375214
chr12-P,75472992,75473142,chr14-P,17974762,17974788
chr13-M,81482154,81482276,chr13-M,81482547,81482685
chr5-M,69564918,69564947,chr5-M,67844898,67845048
chr6-M,99946701,99946719,chr6-M,99755749,99755798
chr1-P,75138209,75138230,chr1-P,75902903,75903053
chr1-M,58971984,58972003,chr1-M,90608606,90608752
chr13-M,63776190,63776216,chr13-M,63704415,63704565
chrX-M,99814090,99814149,chrX-M,98731585,98731725
chr14-P,111089214,111089250,chr14-P,111087491,111087641
chr3-M,100611712,100611761,chr3-M,100611335,100611485
chr8-M,80218546,80218696,chr8-M,80227188,80227234
chr2-M,24395062,24395194,chr2-M,24416912,24417049
chr5-M,42050050,42050188,chr5-M,42050244,42050368
chr3-M,85320075,85320191,chr3-M,85320134,85320257
chr1-P,157970220,157970243,chr1-P,158239940,158240081
chr1-P,66108744,66108783,chr1-P,66647155,66647268
chr5-M,96421079,96421123,chr5-M,96418123,96418160
chr2-M,101552613,101552641,chr2-M,101532457,101532591
chrX-M,117539145,117539164,chrX-M,158626903,158627053
chr8-P,19526794,19526917,chr8-P,19526856,19526978
chr1-M,37918201,37918227,chr4-M,148684472,148684537
chr6-M,38564701,38564741,chr7-M,7142267,7142397
chr3-P,110353844,110353994,chr3-P,111056556,111056625
chr12-P,45078083,45078210,chr12-P,45078531,45078681
chr18-M,75213763,75213808,chr18-M,75318601,75318751
chr11-M,83944504,83944538,chr11-M,83944703,83944852
chr5-M,121691811,121691834,chr5-M,122152348,122152455
chr11-M,107219732,107219872,chr15-M,8806555,8806681
chr15-M,68848342,68848442,chr15-M,70773210,70773339
chr18-M,77778896,77778958,chr4-M,119415496,119415647
chr8-P,36120729,36120763,chr8-P,36619571,36619633
chr4-M,109608944,109608969,chr4-M,109609350,109609500
chrX-M,108998357,108998404,chrX-M,109003417,109003568
chr3-M,100158015,100158094,chr3-M,100489411,100489463
chr17-P,57671907,57672057,chr17-P,57665018,57665079
chrX-P,67923390,67923415,chrX-P,67901667,67901817
chr2-M,136853424,136853452,chr2-M,136842622,136842659
chr18-P,27318762,27318912,chr18-P,27321073,27321191
chr12-M,42765116,42765139,chr12-M,42578832,42578973
chr3-M,26673200,26673263,chr3-M,29179488,29179593
chr4-M,117913565,117913674,chr4-M,117781498,117781648
chr2-M,9256603,9256635,chr2-M,9306096,9306170
chr9-P,123948398,123948454,chr9-P,37876856,37877006
chr10-P,95950189,95950233,chr10-P,95957454,95957599
chr18-M,15083289,15083398,chr18-M,15693976,15694125
chr17-M,62097460,62097512,chr17-M,61817484,61817634
chr8-M,23088304,23088391,chr8-M,23088595,23088745
chr5-M,41329229,41329379,chr5-M,41324438,41324514
chr17-M,84158366,84158471,chr17-M,84158458,84158566
chr5-P,16511746,16511776,chr5-P,16514115,16514265
chr5-P,88818469,88818510,chr5-P,88829081,88829143
chr1-M,141513001,141513042,chr1-M,141512790,141512940
chr3-M,136039498,136039535,chr3-M,136642230,136642380
chr18-P,38628299,38628321,chr18-P,77954366,77954511
chr9-M,73159408,73159446,chr9-M,94720894,94721042
chr3-M,61878515,61878556,chr3-M,61883826,61883978
chr15-P,91137320,91137352,chr15-P,91140687,91140837
chr9-M,29136634,29136676,chr9-M,29025250,29025397
chr17-M,81941012,81941033,chr17-M,14200713,14200770
chr11-P,59709774,59709816,chr5-M,35217280,35217430
chr3-P,29082551,29082579,chr3-P,82789928,82790069
chr18-M,36465938,36466088,chr2-M,25772043,25772075
chr3-P,27233526,27233664,chr3-P,27233672,27233779
chr18-P,89296339,89296490,chr18-P,89302510,89302541
chr3-M,100146972,100147120,chr3-M,100489411,100489463
chrX-P,68916365,68916396,chrX-P,68932962,68933112
chr12-P,9976040,9976149,chr18-P,51300572,51300722
chr12-M,69727440,69727488,chr12-M,69849691,69849827
chr3-M,135318822,135318980,chr3-M,157940466,157940506
chr5-P,54929384,54929445,chr5-P,55253529,55253679
chr10-P,117219495,117219528,chr10-P,117223780,117223931
chr12-P,98356265,98356379,chr12-P,98345565,98345715
chr1-P,21860681,21860792,chr1-P,29619414,29619476
chr10-P,3206312,3206372,chr10-P,3206669,3206819
chr7-M,138050846,138050908,chr7-M,142931297,142931447
chr1-P,34928172,34928203,chr1-P,34928049,34928173
chr1-M,146485791,146485950,chr1-M,146496219,146496248
chr3-P,138972040,138972069,chr3-P,139165519,139165669
chr8-M,44143637,44143728,chr8-M,44601078,44601209
chrX-M,36078447,36078567,chrX-M,36078502,36078627
chr11-M,13701031,13701052,chr11-M,10097995,10098106
chr12-P,8890265,8890287,chr12-P,9002311,9002461
chr17-P,12431623,12431773,chr17-P,12431342,12431372
chr14-P,44741842,44741992,chrX-P,76598942,76598970
chr18-P,58737271,58737293,chr18-P,58735291,58735349
chr19-P,58745245,58745329,chr19-P,54485436,54485586
chr14-M,78915029,78915158,chr14-M,78921381,78921407
chr4-M,106716340,106716387,chr4-M,106787209,106787351
chr18-P,27819953,27820004,chr18-P,29505993,29506143
chr8-P,44122653,44122716,chr8-P,43026066,43026216
chr3-M,51328788,51328829,chrX-M,159710184,159710218
chr11-P,91172650,91172669,chr11-P,91216393,91216543
chr8-P,60593508,60593658,chr8-P,50876090,50876119
chr14-P,56077263,56077403,chr7-P,55820259,55820283
chr2-M,61309286,61309335,chr2-M,61132959,61133109
chr2-M,22656654,22656710,chr2-M,22646339,22646413
chr2-M,22656654,22656710,chr2-M,22646538,22646689
chr19-M,56651230,56651266,chr19-M,56683925,56683959
chr12-M,57178877,57179000,chr12-M,57532246,57532396
chr4-M,104954612,104954634,chr4-M,104676835,104676985
chr1-P,169699385,169699413,chr9-P,86129690,86129840
chrX-M,152295151,152295188,chrX-M,152295240,152295390
chr1-P,80465003,80465052,chr1-P,80457629,80457667
chr12-M,17593435,17593458,chr12-M,3460469,3460619
chr1-P,149751639,149751779,chr1-P,150186251,150186320
chr8-P,127645536,127645665,chr8-P,128097155,128097303
chr8-P,82186126,82186145,chr8-P,82044432,82044582
chr17-M,27974375,27974398,chr17-M,27974754,27974904
chr18-P,52138998,52139019,chr18-P,52140674,52140764
chr4-M,87995545,87995697,chr8-M,95866646,95866778
chr19-M,42442819,42442889,chr19-M,42483245,42483393
chr9-P,83320988,83321111,chr9-P,83343001,83343027
chrX-P,158206699,158206820,chrX-P,158207129,158207279
chr1-M,45863056,45863206,chr1-M,45873295,45873410
chr8-P,107869768,107869800,chr8-P,107878532,107878631
chr4-M,17159707,17159747,chr4-M,17161349,17161477
chr3-P,77374578,77374617,chr3-P,151717034,151717070
chr7-P,70626829,70626855,chr7-P,69377366,69377388
chr12-P,79190945,79191029,chr6-P,118629312,118629462
chr12-M,102590153,102590207,chr12-M,102591236,102591410
chr11-M,29074490,29074549,chr11-M,28812143,28812216
chr3-M,120970501,120970539,chr3-M,120997535,120997684
chrX-M,109167201,109167244,chrX-M,100033005,100033155
chr16-P,66818888,66818919,chr16-P,66832899,66833049
chr1-M,36174393,36174543,chr1-M,36175328,36175375
chr3-M,121506371,121506463,chr3-P,89495805,89495955
chr3-M,76809555,76809668,chr3-M,76809639,76809747
chr2-M,158191344,158191494,chr4-M,12005143,12005204
chr18-M,81772099,81772122,chr18-M,81770400,81770507
chr1-M,36316640,36316692,chr1-M,36321745,36321808
chr3-M,14508876,14508933,chrX-M,160829943,160830010
chr13-P,77762054,77762204,chr7-P,66040968,66040989
chrX-P,21312067,21312091,chrX-P,21821129,21821279
chrX-M,155483481,155483508,chrX-M,155368391,155368535
chr1-P,75347846,75347996,chr1-P,75350192,75350219
chr10-P,77641800,77641950,chr19-P,46137988,46138028
chr10-P,102164599,102164686,chr10-P,102166758,102166908
chr1-M,133067640,133067665,chr1-M,133077273,133077378
chr2-M,90727266,90727384,chr2-M,90727593,90727740
chr4-M,74709481,74709502,chr4-M,115928742,115928892
chr2-M,117652835,117652884,chr2-M,117667899,117668048
chr18-P,87565845,87565880,chr18-P,86996040,86996190
chr1-M,12169966,12170117,chr1-M,119321353,119321406
chr12-P,102292004,102292132,chr12-P,104794361,104794511
chr12-M,100008052,100008077,chr12-M,100015305,100015450
chr13-P,16118042,16118192,chr13-P,16226217,16226267
chr2-M,69535077,69535216,chr2-M,152224706,152224819
chr8-P,38924191,38924225,chr8-P,38938460,38938587
chrX-P,104996799,104996865,chrX-P,104996452,104996602
chrX-P,116866791,116866827,chrX-P,116672069,116672154
chr18-P,43436994,43437144,chr18-P,43521583,43521641
chr11-M,24371798,24371860,chr11-M,24375942,24376092
chr3-M,45366968,45367118,chr3-M,45416000,45416065
chr19-M,9004914,9005014,chr19-M,8988573,8988723
chr14-M,64420087,64420122,chr7-M,74967406,74967562
chr1-P,180577287,180577318,chr1-P,180649761,180649793
chr1-M,35800813,35800906,chr1-M,35802119,35802281
chr14-M,73547964,73548114,chr19-M,3537127,3537254
chr9-P,45906869,45906988,chr9-P,99152704,99152813
chr10-P,108301772,108301922,chr5-P,53652396,53652430
chr18-P,15001310,15001460,chr19-P,7367828,7367861
chr3-M,18093847,18093910,chr3-M,18122140,18122262
chr2-M,41963992,41964140,chr2-M,43487186,43487238
chr1-P,107611660,107611683,chr1-P,107604843,107604993
chr17-M,78620644,78620794,chr5-M,7218753,7218803
chr1-P,165799881,165800031,chr1-P,165805164,165805191
chr3-P,141629396,141629452,chr3-P,140848190,140848332
chr1-P,136532767,136532813,chr1-P,136900305,136900389
chr1-P,104260276,104260410,chr1-P,104261820,104261970
chr10-P,77516496,77516646,chrX-P,99503299,99503319
chr18-P,36411480,36411612,chr18-P,36473711,36473861
chr9-P,101467547,101467572,chr9-P,102587026,102587172
chr12-M,63294173,63294194,chr12-M,91731285,91731435
chr1-P,93188361,93188426,chr1-P,93210036,93210186
chr8-P,78260218,78260247,chr8-P,78262451,78262601
chr15-M,34448580,34448603,chr15-M,34597558,34597705
chr9-P,118426269,118426328,chr9-P,118273681,118273843
chr8-M,117067057,117067079,chr8-M,117560384,117560529
chr3-M,112879710,112879768,chr3-M,112879579,112879710
chr10-P,45995411,45995430,chr10-P,45997024,45997174
chr2-M,8313390,8313422,chr2-M,8326824,8326974
chr12-M,51830368,51830400,chr12-M,51830437,51830587
chr14-P,110808499,110808537,chr14-P,110808749,110808899
chr10-M,23407372,23407477,chr15-M,69561937,69561962
chr7-P,45643695,45643762,chr7-P,45534538,45534688
chr1-P,115282742,115282779,chr1-P,115261648,115261701
chr3-M,158467420,158467440,chr3-M,158456400,158456550
chr1-P,170422823,170422863,chr1-P,170423725,170423875
chr12-M,102726967,102727016,chr12-M,102562073,102562205
chr17-M,12716010,12716115,chr17-M,12721513,12721641
chr1-M,146478961,146478989,chr1-M,176937774,176937892
chr3-M,150321832,150321957,chr3-M,155514178,155514294
chr1-P,6873130,6873161,chr18-P,30709680,30709830
chr10-P,46226939,46227060,chr10-P,46226800,46226916
chr11-M,73220693,73220719,chr11-M,73221492,73221642
chr2-M,22656654,22656710,chr2-M,22646540,22646691
chr1-M,149120643,149120685,chr1-M,43504568,43504719
chr16-M,13408380,13408497,chr16-M,13408532,13408649
chr1-M,165616020,165616049,chr1-M,165615526,165615673
chr1-P,143077928,143077979,chr1-P,143081567,143081646
chr13-P,23426647,23426688,chr13-P,23501892,23501954
chr1-P,189672892,189673042,chr19-P,30963468,30963493
chrX-M,58326418,58326450,chrX-M,58326519,58326670
chr7-M,89540384,89540534,chr9-M,21648339,21648404
chr8-P,82419299,82419320,chr8-P,106125853,106126003
chr10-P,72655436,72655464,chr10-P,72679129,72679242
chr1-P,179489435,179489456,chr1-P,179296415,179296565
chr13-M,20359638,20359716,chr13-M,78619621,78619662
chr3-P,112818170,112818272,chr3-P,115593828,115593975
chr7-P,84363363,84363443,chr7-P,84377420,84377548
chr1-P,26684899,26685018,chr1-P,26687979,26688022
chr15-M,39829943,39830093,chr15-M,39913204,39913233
chr5-P,91693177,91693327,chr7-P,97287564,97287675
chr19-P,32189292,32189322,chr19-P,47988071,47988212
chr4-M,148016153,148016174,chr4-M,148015714,148015862
chr11-P,70525883,70525902,chr11-P,70526259,70526409
chr3-M,117902065,117902100,chr3-M,117902363,117902513
chr3-P,108082733,108082799,chr3-P,107802577,107802727
chr1-P,127721791,127721816,chr19-P,21243858,21243954
chrX-P,42242383,42242418,chrX-P,42241963,42242113
chr12-M,118160686,118160778,chr12-M,118160625,118160753
chr12-M,73271347,73271374,chr12-M,73270595,73270706
chr17-M,78182316,78182372,chr17-M,78460065,78460216
chr3-M,116083809,116083959,chr4-M,65820929,65820993
chr6-P,83391817,83391875,chr6-P,83521894,83522044
chr5-M,62621733,62621770,chr5-M,62623300,62623450
chr15-P,52591070,52591220,chr15-P,15835266,15835286
chr2-M,129889018,129889168,chr2-M,129891678,129891802
chr3-M,63687873,63688002,chr3-M,64302984,64303119
chr1-P,21038775,21038902,chr1-P,21038816,21038951
chr18-P,56603323,56603357,chr18-P,67396696,67396842
chr6-P,23625091,23625115,chr6-P,44155967,44156117
chr3-M,136287879,136287966,chr3-M,136288409,136288516
chr5-P,51655267,51655417,chr5-P,51656905,51656935
chr3-M,127663508,127663568,chr3-M,127665195,127665342
chr2-P,20237482,20237518,chr2-P,21298111,21298206
chr1-P,189029194,189029220,chr19-M,11166783,11166857
chr7-P,57723045,57723069,chr7-P,57652379,57652529
chr3-M,79057015,79057089,chr3-M,79057112,79057261
chr17-P,58633655,58633689,chr17-P,82814417,82814560
chrX-P,159411708,159411739,chrX-P,159407926,159408076
chr6-P,73681460,73681483,chr6-P,73683353,73683491
chr12-M,57211102,57211154,chr12-M,91419262,91419392
chr9-M,20651875,20651922,chr9-M,20692415,20692575
chr2-M,9334565,9334715,chr2-M,9338631,9338654
chrX-P,74986739,74986813,chrX-P,108470155,108470174
chr3-P,148536570,148536603,chr3-P,148028763,148028836
chr13-M,20358438,20358511,chr13-M,78619621,78619662
chr11-M,35520645,35520718,chr11-M,35533247,35533377
chr6-M,64406600,64406718,chr6-M,64421767,64421801
chr2-M,51102720,51102862,chr2-M,51292774,51292826
chr3-M,53562119,53562163,chr3-M,53563488,53563627
chr10-P,58273264,58273312,chr10-P,58274242,58274392
chr19-M,57531051,57531086,chr19-M,57531776,57531817
chr1-M,23378302,23378370,chr1-M,101971682,101971810
chr18-M,54224021,54224063,chr18-M,53855883,53856031
chr18-M,23774707,23774729,chr18-M,23787044,23787180
chr6-P,105140540,105140595,chr6-P,104268364,104268513
chr3-P,95951095,95951145,chr5-P,57036371,57036451
chr17-M,81008516,81008660,chr3-M,87987003,87987095
chrX-M,146413651,146413801,chrX-M,146416032,146416109
chr9-M,55361169,55361197,chr9-M,55360413,55360515
chr17-M,53123884,53124034,chr3-M,110279821,110279847
chr8-P,99011270,99011298,chr8-P,99737705,99737855
chr12-M,69858154,69858187,chr12-M,76547636,76547729
chr2-M,180712562,180712586,chr2-M,78331804,78331935
chr17-P,51636922,51636949,chr6-P,25608497,25608549
chr8-M,78555076,78555153,chr8-M,77701849,77701934
chr15-M,3875861,3875935,chr15-M,57534506,57534556
chr13-M,68850025,68850070,chr13-M,68849987,68850025
chr18-P,61677308,61677368,chr18-P,21448739,21448873
chr8-M,30185323,30185348,chr8-M,30185136,30185286
chr1-P,163121161,163121196,chr15-M,82695020,82695170
chr8-P,89585946,89586090,chr8-P,89586103,89586137
chr15-M,39426462,39426538,chr15-M,39769969,39770022
chr9-M,23223032,23223115,chr9-M,23189265,23189394
chr2-M,43732063,43732095,chrX-M,16862551,16862675
chr5-M,40631731,40631758,chr5-M,41062116,41062266
chr1-P,6873130,6873161,chr18-P,30709490,30709645
chr9-M,13185854,13186004,chr9-M,13186179,13186207
chr2-M,10389739,10389795,chr2-M,47739652,47739802
chr2-M,92330299,92330461,chr2-M,118476264,118476374
chr2-M,128109238,128109374,chr2-M,128110225,128110372
chr10-P,59323419,59323438,chr6-P,39132622,39132772
chr11-P,25088966,25089116,chr6-P,32958143,32958200
chr13-P,30927988,30928015,chrX-P,147378081,147378231
chr10-M,89500122,89500203,chr10-M,89510889,89511025
chr15-M,25520351,25520397,chr15-M,25520579,25520729
chr3-P,111621456,111621606,chr3-P,14731170,14731213
chr10-P,113363812,113363854,chr10-P,117115321,117115467
chr1-P,191791886,191791921,chr1-P,191787047,191787197
chr1-M,136427557,136427706,chr1-M,136444619,136444677
chr19-P,56461126,56461192,chr19-P,56605927,56606077
chr5-M,135231881,135232023,chr8-P,126355441,126355472
chr17-M,60715249,60715269,chr3-M,109296134,109296285
chr12-M,25017914,25017961,chr12-M,25020899,25021049
chr19-M,28678934,28678969,chr19-M,28802525,28802578
chr19-M,5258097,5258125,chr19-M,5423425,5423575
chr8-P,117298264,117298362,chr8-P,118487815,118487870
chr1-P,20157231,20157376,chr8-M,66921962,66921996
chr2-P,97962610,97962760,chr2-P,97966191,97966232
chr11-P,19038235,19038263,chr11-P,18044339,18044401
chr8-P,7758490,7758536,chr8-P,8102740,8102886
