chr1,start1,end1,chr2,start2,end2
chr2-P,29850468,29850507,chr2-P,128881236,128881328
chr18-M,89252192,89252342,chr2-M,179399333,179399385
chr16-P,30415767,30415822,chr9-P,122337366,122337520
chr4-M,139963589,139963640,chrX-M,160087766,160087916
chr1-P,50899428,50899471,chr13-P,78607115,78607175
chr19-P,3899903,3900053,chr8-P,121917954,121917974
chr1-P,54917683,54917710,chr5-P,123975317,123975467
chr6-P,52982703,52982735,chr8-P,32275886,32276036
chr8-P,18682651,18682801,chrX-P,153682272,153682309
chr4-M,54555773,54555841,chr6-M,50228163,50228202
chr19-P,55057618,55057650,chr8-P,48815370,48815517
chr4-M,123023735,123023865,chr8-P,55005062,55005117
chrX-M,71448728,71448791,chrX-M,71619209,71619322
chr2-M,117123478,117123562,chr2-M,29635456,29635600
chr5-M,149663070,149663220,chr7-M,125682547,125682582
chr1-P,45874394,45874544,chr1-P,126901049,126901163
chr8-P,24894537,24894624,chr8-P,70419012,70419035
chr3-P,85797253,85797403,chr8-P,104191282,104191303
chr13-P,58170481,58170623,chr13-P,58168499,58168551
chr9-M,57503820,57503970,chr9-M,57583814,57583902
chr19-M,8539696,8539805,chr4-M,50992593,50992680
chr14-M,22305138,22305195,chr19-M,36226094,36226134
chr1-M,171914657,171914694,chr16-M,27048280,27048430
chr6-M,92389116,92389240,chr6-M,92389164,92389288
chr6-M,101872378,101872411,chr6-M,101872133,101872290
chr13-M,81128980,81129000,chr6-M,139896592,139896643
chr19-M,4473661,4473705,chr4-M,137483545,137483692
chr5-P,36837607,36837757,chr6-P,32421384,32421410
chr8-M,39478419,39478460,chr8-M,49245769,49245919
chr15-M,11263663,11263813,chr7-M,64993606,64993629
chr17-P,49278521,49278596,chr17-P,48950421,48950476
chr3-P,104102048,104102073,chr3-P,82333566,82333627
chr3-M,99838450,99838493,chr3-M,99801605,99801756
chr7-P,23968380,23968420,chr7-P,33986679,33986758
chr4-M,29901805,29901870,chr4-M,30856211,30856361
chr14-M,24035232,24035289,chr14-M,23977638,23977707
chr6-M,10978542,10978695,chr6-M,10978735,10978758
chr1-P,44190323,44190460,chr18-P,61014035,61014056
chr2-M,163536913,163536979,chr2-M,51295729,51295855
chr1-P,76159525,76159594,chr3-P,99975343,99975483
chr11-M,106427328,106427370,chr11-M,106427838,106427982
chr13-M,15639993,15640057,chr3-M,93540802,93540952
chr19-P,55467738,55467778,chr19-P,56235350,56235492
chr1-P,111052342,111052442,chr1-P,111060930,111060989
chr5-P,149227026,149227176,chr7-P,123063976,123064012
chr17-P,8843562,8843638,chr7-P,142562984,142563134
chr5-M,86674355,86674382,chr5-M,86680879,86681029
chr2-M,137197777,137197800,chr2-M,137217530,137217680
chr7-P,77508609,77508631,chr7-P,77417628,77417744
chr12-M,108865957,108865977,chr9-M,83811739,83811888
chr7-P,70757127,70757185,chr7-P,50764392,50764542
chr15-P,88705999,88706088,chr18-P,32820739,32820889
chr4-M,26000989,26001064,chrX-M,159203077,159203137
chrX-M,43717960,43718076,chrX-M,43717822,43717962
chr3-M,158324084,158324234,chr8-M,84363903,84363930
chr14-P,118498373,118498395,chr5-M,28075454,28075575
chr3-P,123706793,123706891,chr8-P,126242713,126242825
chrX-P,39927005,39927155,chrX-P,40272802,40272868
chr17-M,65927028,65927073,chr17-M,65981465,65981550
chrX-P,15077478,15077521,chrX-P,93384102,93384252
chr12-P,77768667,77768695,chr12-P,77664664,77664814
chr2-P,153078041,153078066,chr2-P,34791626,34791668
chr4-M,115911673,115911819,chr4-M,115911257,115911299
chr3-M,128275191,128275219,chr3-M,128274750,128274900
chr15-P,58590354,58590504,chr15-P,58590771,58590889
chr15-P,101565504,101565546,chr15-P,101568916,101569066
chr7-M,66921975,66922058,chr7-M,70455065,70455154
chr4-M,15271027,15271055,chr5-M,39408612,39408762
chr15-M,73255343,73255493,chr8-M,95712836,95712867
chr13-P,99571198,99571348,chr16-P,88686308,88686339
chr5-M,141750713,141750863,chr5-M,141855754,141855776
chr1-P,127964958,127965080,chr1-P,127965022,127965144
chr8-P,114908248,114908375,chr8-P,114941001,114941113
chr13-P,109727669,109727753,chr6-P,107539512,107539656
chr5-M,67277264,67277289,chr5-M,148339260,148339372
chr4-M,155242112,155242181,chr4-M,155243138,155243250
chr13-M,83098907,83099053,chr14-P,48379480,48379517
chr1-P,97886692,97886842,chr4-P,13569393,13569412
chr4-M,105369340,105369432,chr7-P,53945090,53945155
chr19-M,46047629,46047668,chr9-M,108425536,108425575
chr9-P,70190174,70190209,chr9-P,20957526,20957676
chr13-M,70398361,70398392,chr13-M,55407491,55407614
chr13-P,3884565,3884593,chr4-P,53922003,53922153
chr13-P,86745647,86745679,chr13-P,89195589,89195735
chr12-M,85567603,85567704,chr5-M,136900020,136900170
chr6-P,54930959,54931091,chr8-M,127809973,127810110
chr3-M,151878542,151878565,chr4-M,148709439,148709575
chr1-P,133782095,133782126,chr7-P,117257277,117257299
chr4-P,6108653,6108686,chrX-P,91096326,91096358
chr5-M,13397275,13397395,chr5-M,51254796,51254946
chr1-P,31611643,31611663,chr1-P,31234284,31234434
chr17-P,5466024,5466048,chr17-P,5477731,5477881
chr2-M,131455083,131455152,chr2-M,131455155,131455308
chr3-M,135641365,135641389,chr4-M,131774458,131774504
chr1-P,79752457,79752506,chr14-P,24436126,24436260
chr5-P,119889749,119889810,chr5-P,119890789,119890939
chr3-M,56488435,56488544,chr6-P,100247684,100247807
chr6-M,144461403,144461553,chr6-M,144459826,144459883
chr17-P,33849911,33849935,chr17-P,45454448,45454491
chr6-M,5215636,5215666,chr6-M,45356029,45356179
chr9-P,108643606,108643657,chr9-P,110714758,110714796
chr10-P,120598689,120598710,chr12-P,76704116,76704149
chr5-M,34819505,34819557,chr8-M,44995454,44995477
chr3-P,26365021,26365137,chr5-M,6322580,6322618
chr18-P,67369818,67369915,chrX-P,92863414,92863468
chr5-P,79941279,79941316,chr5-P,79932761,79932911
chr13-P,110909849,110909885,chr6-P,114483953,114484103
chr3-M,90310826,90310976,chr3-M,92358680,92358768
chr15-M,79532151,79532270,chr15-M,79532177,79532298
chr16-M,45203327,45203347,chr16-M,28401598,28401748
chr1-P,43658081,43658119,chr1-P,59798899,59799014
chr2-M,169715003,169715023,chr2-M,135774515,135774665
chr19-P,21179271,21179421,chr19-P,21183351,21183475
chr1-P,122586471,122586490,chr1-P,122412092,122412244
chr5-P,30854381,30854414,chr5-P,30859176,30859268
chr1-M,131434615,131434681,chr4-M,154226484,154226634
chr1-P,62600007,62600099,chr13-P,54145358,54145382
chr8-P,13632686,13632836,chr8-P,69822639,69822664
chr11-M,12426978,12427128,chr11-M,12427463,12427495
chr15-M,85537851,85537949,chr7-M,112679543,112679576
chr13-P,91143271,91143305,chr3-P,53227693,53227828
chr5-M,99478971,99479008,chr5-M,70606113,70606264
chr12-M,44460250,44460381,chr7-M,140361019,140361167
chr4-M,139963461,139963495,chrX-M,160087195,160087337
chr6-P,148114323,148114350,chr6-P,103869717,103869820
chr13-P,31970448,31970546,chr4-P,121009716,121009748
chr3-P,57795279,57795429,chr3-P,57798337,57798462
chr7-P,127130293,127130321,chr7-P,127141105,127141255
chr13-P,93085656,93085682,chrX-P,39008668,39008818
chr13-P,101667926,101668051,chr13-P,101668610,101668655
chr3-P,85938496,85938517,chr3-P,85935848,85935998
chr11-M,90058194,90058344,chr11-P,57001705,57001748
chr15-P,57978545,57978669,chr15-P,57978578,57978695
chrX-M,10826291,10826315,chrX-M,11155991,11156141
chr2-M,168980492,168980519,chr2-M,100003092,100003147
chr1-P,28471770,28471920,chr1-P,28472390,28472441
chr5-P,149525847,149525867,chr5-P,91473715,91473784
chr13-P,80951648,80951716,chr3-P,21173290,21173352
chr4-M,95522429,95522462,chr9-M,33445900,33446032
chr2-M,173295923,173295963,chr2-M,173297670,173297820
chr14-M,75902403,75902488,chr7-M,133556533,133556614
chr15-M,21696522,21696606,chr15-M,49616431,49616581
chr7-P,37692084,37692123,chr7-P,37501185,37501320
chr3-P,30415840,30415990,chr4-P,109546420,109546444
chr7-M,46899078,46899118,chr7-M,100460315,100460462
chr15-M,27974377,27974526,chr5-M,140442702,140442747
chr16-M,90161353,90161378,chr16-M,90161762,90161905
chr13-P,93606103,93606248,chr7-P,111297238,111297299
chr4-P,5604491,5604642,chr4-P,66056788,66056846
chr1-P,190453982,190454010,chr1-P,190493640,190493790
chr1-P,39275063,39275213,chr3-M,87444559,87444630
chr11-M,102291187,102291210,chr11-M,102369244,102369394
chr7-P,117296674,117296701,chr7-P,130743282,130743432
chr9-P,116836142,116836164,chr9-P,116837163,116837313
chr1-P,21056351,21056483,chr1-P,33455615,33455636
chr14-M,22433791,22433941,chr3-M,87426016,87426064
chr13-P,17296929,17296988,chr13-P,17307957,17308107
chr1-P,42635537,42635575,chr1-P,42740359,42740484
chr5-M,18549888,18550038,chr5-M,58441867,58441999
chr5-M,39182096,39182154,chr5-M,8163399,8163514
chr8-P,86714670,86714786,chr8-P,8863203,8863353
chr9-M,87735155,87735224,chr9-M,87770868,87771021
chr7-P,52208863,52209000,chr8-M,125764672,125764822
chr15-M,84489407,84489444,chr6-M,145989655,145989748
chr13-M,16640108,16640136,chr6-M,134216582,134216706
chr13-P,115674222,115674241,chr13-P,115672043,115672199
chr8-M,128601033,128601068,chr8-M,70057004,70057064
chr6-P,97243634,97243658,chrX-P,64670712,64670862
chr17-P,4976861,4976893,chr17-P,4579951,4580090
chr7-M,54777656,54777806,chr7-M,117084088,117084125
chr13-P,12182834,12182982,chr17-P,8761315,8761334
chr9-P,100693518,100693561,chr9-P,100766091,100766234
chr5-M,92365489,92365588,chr5-M,92381856,92382006
chr4-M,84759067,84759220,chr4-M,86550625,86550660
chr10-P,30670232,30670256,chr10-P,30670605,30670755
chr19-P,53051358,53051508,chr8-P,28042501,28042598
chr1-P,10377263,10377413,chr1-P,10379445,10379471
chr13-P,8995264,8995291,chr3-P,56312703,56312806
chr12-M,114171702,114171822,chr12-M,114171597,114171730
chr5-M,121570823,121570845,chr5-M,121584538,121584688
chr6-P,14056176,14056322,chr6-P,14057787,14057847
chr1-P,26681051,26681162,chr1-P,29330342,29330489
chr1-P,43549108,43549258,chr17-P,47356204,47356235
chr3-M,29935987,29936074,chr3-M,25833396,25833540
chr7-M,24636069,24636093,chr7-M,94320668,94320810
chr7-P,69973420,69973507,chr7-P,70024555,70024705
chr2-P,130355877,130356011,chr9-P,109043867,109044017
chr3-M,36583822,36583912,chr3-M,36591277,36591426
chr14-P,91351031,91351181,chr14-P,91355981,91356055
chr12-P,79089102,79089225,chr12-P,81117204,81117354
chr1-P,180121966,180122116,chr7-P,141358473,141358553
chr8-P,50927081,50927217,chr8-P,53050737,53050887
chr1-P,36934699,36934766,chrX-P,5968423,5968524
chr2-M,88053286,88053443,chr5-P,50889804,50889843
chr6-M,144623546,144623696,chr8-M,40982857,40982944
chr8-P,80888444,80888534,chr8-P,85330451,85330601
chr4-M,136315298,136315394,chr6-M,41268600,41268711
chr7-M,64550915,64550974,chr7-M,37115936,37116079
chr5-M,35327881,35328031,chr8-M,106518284,106518309
chr17-M,35672934,35673084,chr8-P,87987854,87987889
chr7-M,49035167,49035199,chr7-M,96747480,96747609
chr12-M,69830222,69830302,chr12-M,69830047,69830197
chr1-P,138083009,138083139,chr3-P,39952670,39952689
chr9-P,67540914,67540947,chr9-P,67537948,67538098
chrX-M,141288757,141288895,chrX-M,141289862,141289904
chr11-M,106927569,106927595,chr13-M,6258813,6258958
chr13-P,52351836,52351963,chr15-M,94336159,94336311
chr5-P,114398335,114398360,chr6-M,127604233,127604389
chr7-M,127315788,127315838,chr8-M,119192245,119192277
chr10-P,20402591,20402635,chr10-P,20565644,20565794
chr13-P,94654374,94654401,chr15-P,77638780,77638875
chr6-M,10466267,10466412,chr6-M,10472550,10472668
chr8-M,126311770,126311920,chr8-M,126319353,126319379
chr15-P,73905090,73905212,chr7-P,84260514,84260659
chr18-M,60648349,60648499,chr18-M,60649410,60649495
chr13-P,10399401,10399432,chr13-P,82267776,82267807
chr5-P,134171379,134171529,chr8-M,64010064,64010190
chr3-P,83195042,83195189,chr3-P,83199515,83199541
chr19-P,3699075,3699225,chr8-P,25394907,25394930
chr14-M,8393687,8393724,chr7-M,118477486,118477636
chr11-P,45530231,45530250,chr8-P,23448760,23448872
chrX-P,19400848,19400911,chrX-P,23342406,23342556
chr6-M,37955909,37955939,chr6-M,37956852,37957002
chr5-P,52637398,52637538,chr8-P,70116014,70116047
chr14-P,46970702,46970820,chr14-P,76657165,76657315
chr12-M,108796179,108796255,chr12-M,108804195,108804249
chr3-M,36637247,36637394,chr3-M,36727255,36727294
chr13-P,62734152,62734302,chr3-P,105730082,105730216
chr2-P,131551503,131551653,chr9-P,98835054,98835129
chr17-P,54388443,54388472,chr17-P,54388531,54388681
chr7-P,56918407,56918557,chr7-P,105142273,105142310
chr4-M,63434864,63434945,chr4-M,101088230,101088374
chr1-M,125385164,125385187,chr1-M,126864251,126864401
chr7-M,128612312,128612388,chr7-P,56134682,56134832
chr5-P,19768157,19768204,chr5-P,19767984,19768134
chr9-M,108488780,108488834,chr9-M,108483147,108483297
chr10-P,18431435,18431540,chr3-P,100597020,100597045
chr6-P,119008140,119008171,chr6-P,119009854,119010004
chr15-P,95793797,95793819,chr7-P,121609546,121609696
chr13-M,45446591,45446720,chr13-M,45446639,45446757
chr5-M,79063259,79063409,chr5-M,52546127,52546172
chr14-P,111822683,111822705,chr4-M,52596612,52596748
chr3-M,25920016,25920145,chr3-M,26050898,26050938
chr1-M,119401612,119401762,chr1-M,119811114,119811186
chr10-P,25088395,25088421,chr15-P,98618692,98618797
chr16-P,14473534,14473569,chr16-P,14473710,14473860
chr16-P,8277595,8277622,chr7-P,80014980,80015130
chr11-P,32401648,32401798,chr3-P,136624962,136624991
chr17-M,4932323,4932394,chr17-M,4163567,4163711
chr5-P,111248437,111248477,chr5-P,38096385,38096535
chr6-P,146206952,146206985,chrX-P,64571650,64571773
chr3-P,136145065,136145127,chr3-P,136140892,136141042
chr6-M,136575107,136575130,chr8-M,24218419,24218561
chr14-M,32003070,32003220,chr16-M,87092872,87092917
chrX-M,58109084,58109234,chrX-M,99782790,99782926
chr9-P,86778109,86778152,chr9-P,86795277,86795427
chr3-M,97972928,97973058,chr5-M,36049480,36049537
chr1-M,170415654,170415745,chr1-M,162604411,162604509
chr11-M,111837555,111837579,chr11-M,111840237,111840347
chr10-P,121913113,121913263,chr3-P,100608473,100608606
chr6-P,45270877,45270940,chr6-P,148057728,148057771
chr2-P,77598218,77598368,chr8-P,91697097,91697127
chr4-M,142200522,142200557,chr8-P,106262919,106262961
chr7-P,60757252,60757298,chr7-P,61076415,61076561
chr5-P,103218774,103218924,chr8-M,61493780,61493878
chr13-P,91605488,91605638,chr16-P,38553513,38553544
chr8-M,14377539,14377565,chr8-M,14380740,14380890
chr12-M,112250162,112250212,chr3-M,39632654,39632734
chr1-M,132539985,132540134,chr12-M,83503703,83503767
chr13-P,99231475,99231599,chr13-P,99231475,99231572
chr3-M,79832119,79832173,chr3-M,79830325,79830348
chr18-P,35719781,35719811,chr18-P,61669515,61669665
chr13-P,44977073,44977123,chr7-P,4130961,4131111
chr5-P,135151508,135151608,chr8-M,85655540,85655690
chr5-P,9227405,9227435,chr5-P,9233036,9233095
chr11-P,51537377,51537503,chr3-P,13941723,13941767
chr3-P,69889664,69889814,chr7-P,73540230,73540294
chr10-M,51032875,51032999,chr9-M,3756580,3756730
chr14-M,11758398,11758542,chr19-P,36510300,36510430
chr11-M,109075254,109075297,chrX-M,44483895,44483917
chr15-P,84031284,84031309,chr3-P,157269352,157269381
chr12-M,29794955,29795036,chr16-M,12076123,12076247
chr5-M,119177534,119177677,chr5-M,119656771,119656800
chr7-M,36130808,36130828,chr7-M,119539345,119539463
chr7-P,136120645,136120672,chr7-P,136123103,136123253
chr7-P,117017348,117017380,chr7-P,40516974,40517124
chr15-M,22263269,22263417,chr6-M,63036055,63036124
chr13-P,5615202,5615250,chr13-P,5844131,5844281
chr12-P,85058438,85058482,chr12-P,84825854,84825969
chr18-P,79359431,79359461,chr18-P,35574832,35574982
chr1-M,168377301,168377342,chr1-M,168912570,168912602
chr11-M,106149055,106149207,chr16-M,90851032,90851079
chr4-M,134328482,134328621,chr7-M,117897167,117897317
chr5-M,104401354,104401504,chr7-M,142229627,142229672
chr3-P,47215222,47215271,chr3-P,64249631,64249781
chr14-P,75089139,75089244,chrX-P,153567264,153567414
chr11-M,5602686,5602834,chr11-M,5603306,5603429
chr13-P,93085656,93085682,chrX-P,39009379,39009529
chr1-P,164502752,164502886,chr7-M,115624069,115624172
chr6-M,92436690,92436839,chr6-M,92458512,92458640
chr4-M,33217843,33217951,chr4-M,84730303,84730447
chr18-P,23811399,23811541,chr18-P,23809173,23809204
chr8-P,23096579,23096701,chr8-P,120744003,120744070
chr10-M,64099505,64099525,chr10-M,64864772,64864852
chr9-M,7423020,7423069,chr9-M,40788093,40788242
chr18-P,10549702,10549852,chr9-P,41367228,41367264
chr7-P,50183600,50183649,chr7-P,50182471,50182541
chr7-P,68164397,68164448,chr7-P,68155041,68155191
chr8-M,92695006,92695050,chr8-M,118705583,118705625
chr17-P,48483694,48483844,chr3-P,108950454,108950521
chr13-P,12163429,12163468,chr8-P,114478642,114478709
chr8-P,8563608,8563638,chr8-P,73129715,73129865
chr14-P,78317395,78317517,chrX-P,9090789,9090849
chr8-P,65452508,65452527,chr8-P,65987847,65987990
chr18-M,39254912,39255062,chr8-M,128187855,128187887
chr6-M,25389740,25389768,chr6-M,40479745,40479895
chr8-P,92631395,92631531,chr8-P,92632088,92632238
chr1-P,172751689,172751716,chr1-P,172757330,172757480
chr3-P,101300777,101300801,chr3-P,101301048,101301195
chr8-M,54119718,54119776,chr8-M,54478864,54478943
chr2-M,9498882,9498946,chr2-M,9072678,9072831
chr11-M,72547524,72547546,chr14-P,31729298,31729448
chr7-M,35626754,35626875,chr7-M,35628078,35628121
chr12-M,79602801,79602897,chr7-M,25794766,25794800
chr18-P,33964994,33965050,chr2-M,75635989,75636143
chr17-P,8572289,8572439,chr3-P,96626490,96626517
chr4-M,32652334,32652355,chr5-M,4241439,4241589
chr16-M,78331319,78331451,chr16-M,58504244,58504306
chr2-P,26431867,26432003,chr9-M,116760415,116760565
chr8-P,97050302,97050439,chr8-P,97060967,97061100
chr6-P,38613532,38613610,chr6-P,53374749,53374887
chr18-M,25406487,25406625,chrX-M,51348943,51348990
chr14-P,67701518,67701544,chr3-P,123747873,123748023
chr1-P,87471765,87471897,chr17-P,8169172,8169196
chr18-M,4354133,4354283,chr19-M,48057193,48057225
chr10-P,120311149,120311170,chr10-P,120504471,120504561
chr8-P,42813046,42813196,chr8-P,42813428,42813561
chr4-M,40500462,40500612,chr5-M,136134847,136134888
chr11-M,113026626,113026776,chr13-M,32029380,32029408
chr18-M,7630160,7630231,chr18-M,7630231,7630370
chr16-M,58016701,58016723,chr16-M,58170344,58170499
chr5-P,121764084,121764118,chr6-P,11528546,11528696
chr15-P,73414324,73414474,chr18-M,78692036,78692095
chr1-P,92392244,92392270,chr1-P,92389719,92389815
chr7-P,119139517,119139561,chr7-P,120481329,120481426
chr3-M,58232892,58233042,chr5-M,134257180,134257208
chr19-P,46040030,46040109,chr2-P,32814251,32814284
chr15-P,79075812,79075844,chr18-P,61422427,61422577
chr13-P,59009636,59009663,chr13-P,57602274,57602411
chr4-M,3232077,3232199,chr8-M,91476308,91476369
chr11-M,52828619,52828741,chr5-M,126803236,126803263
chr4-M,131494806,131494956,chr8-M,75831367,75831471
chr13-M,111411915,111411939,chr3-M,35320014,35320165
chr7-P,34825096,34825133,chr7-P,34825687,34825817
chr7-P,71794370,71794403,chr7-P,71796212,71796362
chr13-M,63125378,63125522,chrX-M,57356548,57356572
chr18-M,84058880,84058949,chr18-P,31940551,31940677
chr3-P,57884815,57884918,chr3-P,58146368,58146516
chr5-M,17590086,17590236,chr5-M,17590371,17590464
chr13-P,49076253,49076286,chr13-P,49069460,49069576
chr17-P,73760320,73760344,chr19-P,45122210,45122312
chr15-M,61888429,61888467,chr6-P,28870005,28870065
chr14-M,68177706,68177845,chrX-M,16618841,16618869
chr6-P,71818428,71818532,chr7-P,63711976,63712121
chr3-P,84123419,84123441,chr3-P,83962163,83962301
chr13-M,64405590,64405740,chr13-M,64410235,64410261
chr17-M,4020780,4020930,chr5-M,102477013,102477039
chr7-P,112811181,112811298,chr8-P,24477970,24478052
chr4-M,44546953,44546976,chr6-M,127476357,127476498
chr2-P,95497768,95497905,chr2-P,178895357,178895507
chr9-P,116744481,116744508,chr9-P,61984156,61984225
chr5-M,113315868,113315889,chr5-M,99121936,99122017
chr6-M,52606671,52606691,chr6-M,52679834,52679985
