chr1,start1,end1,chr2,start2,end2
chr15-P,50872876,50872917,chr15-P,50873267,50873417
chr13-M,110782705,110782735,chr13-M,110782372,110782522
chr14-M,70457159,70457193,chr14-M,70517740,70517890
chr1-P,20176861,20177011,chr13-P,48121452,48121516
chr16-P,75858037,75858093,chr16-P,78623412,78623562
chr6-P,62963483,62963633,chr6-P,70713972,70713999
chr11-P,98721613,98721763,chr11-P,98727931,98727966
chr4-M,82029820,82029901,chr4-M,82028656,82028696
chr10-P,75290303,75290330,chr10-P,75296005,75296155
chr5-M,106118804,106118954,chr5-M,126726540,126726567
chr19-P,16206259,16206287,chr19-P,16212371,16212522
chr11-P,35547519,35547546,chr11-P,35547351,35547501
chr15-P,98534266,98534363,chr9-P,59679201,59679259
chr3-P,152902569,152902592,chr3-P,152902679,152902829
chr8-M,115485284,115485303,chr8-M,115507721,115507871
chrX-P,90416403,90416498,chrX-P,90416278,90416406
chr17-P,89351369,89351519,chr17-P,89350926,89350946
chr9-M,88514501,88514527,chr9-M,88514534,88514685
chrX-M,6340423,6340469,chrX-M,6453801,6453951
chr1-P,31688877,31689027,chr1-P,31690248,31690275
chr10-P,76936244,76936268,chr10-P,76936298,76936448
chr9-M,43229023,43229043,chr9-M,43231477,43231623
chr3-P,79657191,79657226,chr3-P,79657876,79658026
chr2-P,152800171,152800294,chr2-P,152800232,152800357
chr2-M,34801960,34802110,chr2-M,34809648,34809694
chr4-M,51980618,51980647,chr4-M,51981021,51981154
chr15-P,67218470,67218490,chr15-P,67218920,67219030
chr11-M,106471780,106471835,chr7-M,29988273,29988363
chr14-M,21887614,21887634,chr14-M,21877405,21877551
chr6-M,52417791,52417817,chr6-M,52842420,52842570
chr10-P,96652887,96653009,chr18-M,77957429,77957579
chr18-M,63893527,63893619,chr18-M,63901316,63901347
chr3-M,96221032,96221077,chr3-M,96220926,96221076
chr1-P,89907806,89907920,chr1-P,89907921,89908044
chr16-M,46546142,46546165,chr16-M,46730381,46730530
chr7-P,144518872,144518914,chr7-P,141264910,141265060
chr1-M,75422300,75422332,chr1-M,75420596,75420746
chr2-P,21106737,21106838,chr2-P,21108673,21108823
chr11-M,67428446,67428484,chr13-M,88835299,88835445
chr16-P,52656503,52656533,chr16-P,52656811,52656956
chr7-P,123349550,123349585,chr7-P,123187753,123187903
chr14-M,62048439,62048590,chr14-M,62053969,62054028
chr19-P,21783803,21783823,chr19-P,21785155,21785257
chr7-M,25816115,25816142,chr7-M,25815559,25815711
chr14-P,85098052,85098169,chr14-P,85098228,85098326
chr5-M,88943769,88943889,chr5-M,88952810,88952980
chr2-P,117955367,117955391,chr2-P,117989063,117989213
chr10-P,86032140,86032175,chr10-P,86078416,86078526
chr10-M,100084814,100084856,chr10-M,100087697,100087786
chr18-P,16745058,16745208,chr18-P,16765025,16765060
chr10-P,91137512,91137555,chr7-P,63225942,63226090
chr3-M,145995428,145995463,chr3-M,146014184,146014207
chr7-P,29395189,29395339,chr7-P,62196855,62196969
chrX-P,11054449,11054499,chrX-P,11060738,11060884
chr1-P,139193252,139193330,chr1-P,139178201,139178231
chr16-M,14197818,14197844,chr16-M,14192273,14192396
chr13-P,37947014,37947164,chr13-P,37453337,37453381
chr5-P,74037563,74037713,chr5-P,74037780,74037819
chr16-M,77494187,77494272,chr16-M,77449965,77450115
chr5-M,80409665,80409786,chr5-M,80409853,80410002
chr15-M,9072625,9072686,chr15-M,64557564,64557714
chr7-P,89607026,89607154,chr7-P,89607326,89607355
chrX-M,84072713,84072747,chrX-M,41354633,41354781
chr9-P,105281844,105281907,chr9-P,105281649,105281703
chr1-M,38364995,38365042,chr1-M,38371186,38371336
chr4-M,106648273,106648342,chr4-M,106648342,106648462
chr19-P,9946937,9947087,chr19-P,9945171,9945234
chr10-M,18033294,18033330,chr10-M,18033333,18033483
chr1-M,189049295,189049447,chr1-M,189049537,189049671
chr17-P,88531191,88531341,chr17-P,88630086,88630149
chr12-P,55719423,55719446,chr12-P,55720557,55720707
chr1-P,182931044,182931084,chr1-P,183302337,183302487
chr14-M,102466042,102466100,chr14-M,102488071,102488221
chr19-P,47118599,47118648,chr19-P,47117864,47118014
chr12-P,111586888,111587036,chr12-P,111589573,111589699
chr13-M,99537099,99537138,chr13-M,99536757,99536907
chr3-M,138916659,138916787,chr3-M,138919524,138919656
chr16-M,27971124,27971168,chr16-M,41089946,41090096
chr7-P,110062590,110062740,chr7-P,110063189,110063253
chr10-P,120581947,120581982,chr10-P,120868855,120869005
chr11-P,85310412,85310563,chr12-P,83856166,83856213
chr10-P,102741011,102741031,chr10-P,102741742,102741892
chr14-P,73436608,73436631,chr14-P,73436631,73436672
chr10-M,77135451,77135581,chr10-M,77142250,77142285
chr8-P,112692790,112692837,chr8-P,112690922,112691072
chr9-M,14452283,14452314,chr9-M,14452000,14452133
chr8-M,125097417,125097445,chr8-M,125072669,125072819
chr14-P,8763917,8764067,chr14-P,99045107,99045145
chr2-P,18074993,18075025,chr2-P,18078802,18078940
chr8-M,123029989,123030050,chr8-M,123014201,123014351
chr5-M,43800581,43800738,chr5-M,43818844,43818865
chr4-M,24907658,24907734,chr4-M,24920282,24920432
chr9-M,68914291,68914441,chr9-M,68914862,68914895
chr6-P,97825194,97825344,chr6-P,97842097,97842140
chr6-M,9150644,9150663,chr6-M,9155287,9155442
chr7-M,30790784,30790934,chr7-M,30626196,30626257
chr2-P,117929923,117929946,chr2-P,117933206,117933356
chr5-P,102367809,102367848,chr5-P,102389294,102389444
chr11-M,88472024,88472047,chr11-M,88514430,88514584
chr10-M,5117689,5117839,chr10-M,5117976,5118009
chr6-P,87037771,87037834,chr6-P,87035555,87035705
chr9-M,11302755,11302775,chr9-M,11147700,11147840
chr7-P,112865871,112865930,chr7-P,112691744,112691788
chr2-P,149932883,149932904,chr2-P,114215781,114215815
chr9-M,110353149,110353198,chr9-M,110415195,110415277
chr10-M,51865351,51865431,chr10-M,51867454,51867604
chr7-M,102966423,102966442,chr7-M,102943202,102943352
chr15-P,28924778,28924901,chr15-P,28924838,28924958
chr1-P,46853869,46853888,chr1-P,51290600,51290632
chr7-P,81900733,81900758,chr7-P,81893409,81893559
chr13-M,12080303,12080339,chr13-M,12080339,12080385
chr2-M,69529147,69529297,chr5-M,123114456,123114535
chr15-P,51622172,51622208,chr15-P,51628453,51628603
chr8-M,78671437,78671456,chr8-M,79050580,79050730
chr13-M,110581017,110581100,chr13-M,110771659,110771807
chr7-M,66142313,66142379,chr7-M,66151240,66151388
chr3-M,57091253,57091275,chr3-M,57091487,57091633
chr11-P,60307556,60307585,chr11-P,60307903,60308046
chrX-P,141640726,141640760,chrX-P,141641265,141641415
chr1-P,40712331,40712467,chr1-P,40712583,40712715
chr15-M,4179997,4180016,chr15-M,27508138,27508287
chr3-P,67037733,67037883,chr3-P,67038031,67038144
chr15-P,72972180,72972261,chr15-P,72972561,72972594
chr5-M,58015464,58015614,chr9-M,124423731,124423757
chr9-M,23351182,23351212,chr9-M,23355571,23355721
chr5-M,24688949,24688992,chr5-M,91547499,91547649
chr5-P,119974488,119974527,chr5-P,120002789,120002939
chr6-M,100538325,100538352,chr6-M,100540004,100540154
chrX-M,144104359,144104491,chrX-M,144104923,144105073
chr5-M,140940261,140940281,chr5-M,140937668,140937694
chr14-P,114323846,114323876,chr7-P,3293307,3293372
chr11-M,62095401,62095545,chr6-M,32775511,32775545
chr16-P,87496027,87496055,chr16-P,87610861,87610900
chr17-P,67987804,67987858,chr17-P,67936782,67936858
chr2-M,160872985,160873049,chr2-M,160929309,160929336
chr3-P,103966232,103966382,chr3-P,103986117,103986153
chr4-M,114525541,114525580,chr4-M,114545166,114545316
chr15-P,52173292,52173434,chr15-P,52175236,52175354
chr7-P,25074231,25074252,chr7-P,5108743,5108841
chr8-M,125256549,125256687,chr8-M,125256015,125256149
chr16-P,61049900,61049939,chr16-P,61050120,61050270
chr3-P,69185394,69185425,chr3-P,122711167,122711317
chr15-M,96147362,96147381,chr15-M,96367842,96367992
chr8-M,95148416,95148456,chr8-M,95151775,95151827
chr3-M,63224381,63224531,chr3-M,63224545,63224584
chr3-M,132959122,132959141,chr3-M,132958919,132959069
chr8-P,52738888,52738924,chr8-P,52480385,52480416
chr19-P,8990184,8990319,chr19-P,8993152,8993294
chr8-P,62149589,62149690,chr8-P,62150553,62150574
chr2-P,58734823,58734883,chr2-P,58736603,58736753
chr6-P,41025856,41025878,chr6-P,41024596,41024697
chr3-M,131249628,131249671,chr3-M,131250437,131250555
chr16-P,37420544,37420631,chr16-P,37416040,37416190
chr7-P,91669445,91669486,chr7-P,91669912,91670062
chr14-M,117177320,117177365,chr8-M,126424164,126424202
chr17-P,61290694,61290726,chr17-P,58408919,58409067
chr2-M,144109239,144109263,chr2-M,78526443,78526540
chr5-P,66929697,66929847,chr5-P,66931040,66931067
chr17-M,15151032,15151079,chr17-M,7902190,7902333
chr7-P,79141061,79141107,chr7-P,79221938,79222088
chr3-M,143948722,143948742,chr6-M,99293730,99293876
chrX-M,36096797,36096940,chrX-M,36099250,36099298
chr8-M,82439817,82439871,chr8-M,81297494,81297529
chr6-P,77369339,77369489,chr6-P,77369691,77369738
chr5-M,120599808,120599839,chr5-M,120490833,120490882
chrX-P,70028675,70028715,chrX-P,70028715,70028851
chr2-M,45929187,45929337,chr2-M,45942014,45942150
chr11-M,4571070,4571132,chr11-M,4713503,4713653
chr10-P,9384001,9384028,chr10-P,9377115,9377265
chr3-P,18051141,18051178,chr3-P,18050931,18051081
chr7-M,129662846,129662888,chr7-M,129658628,129658669
chr4-P,22738061,22738206,chr6-P,79887156,79887179
chr17-M,71163708,71163745,chr17-M,71164617,71164763
chr1-M,66960671,66960722,chr1-M,61323340,61323375
chr10-P,116969574,116969713,chr10-P,116969713,116969833
chr3-M,51562480,51562511,chr3-M,51565712,51565862
chr11-M,103506477,103506550,chr11-M,103503790,103503940
chr15-P,13444246,13444268,chr15-P,13443486,13443636
chr6-P,37801135,37801156,chr6-P,37800842,37800992
chr3-M,146649642,146649683,chr3-M,146649456,146649610
chr11-P,6274888,6274979,chr11-P,6275365,6275392
chr18-M,4785429,4785564,chr18-M,4785715,4785851
chr3-P,84813085,84813115,chr3-P,84812896,84813046
chr2-M,125418791,125418940,chr2-M,125419194,125419231
chr9-P,72755627,72755774,chr9-P,72755381,72755418
chr1-P,44015615,44015642,chr1-P,44027659,44027710
chr18-P,37857844,37857994,chr18-P,37858021,37858159
chr3-M,3103378,3103450,chr3-M,62140896,62140929
chr13-M,57296490,57296535,chr13-M,57294210,57294359
chr13-P,8802628,8802749,chr13-P,8803108,8803238
chr7-M,75596233,75596276,chr7-M,75801792,75801942
chr18-P,64862465,64862581,chr18-P,65166530,65166680
chr18-P,4956931,4956954,chr18-P,4956964,4957114
chr11-P,42322976,42323126,chr11-P,42324870,42324904
chr13-M,29656632,29656666,chr15-M,101811147,101811297
chr11-M,16766232,16766276,chr11-M,16786887,16786929
chr4-M,102480039,102480165,chr4-M,102228744,102228894
chr3-P,108107409,108107559,chr3-P,108111473,108111510
chr15-P,45411834,45411984,chr15-P,45412844,45412969
chr1-P,188939928,188939972,chr19-P,29332163,29332313
chr1-M,89566621,89566667,chr1-M,181909811,181909954
chr5-M,43739824,43739886,chr5-M,43743120,43743269
chr18-P,28561003,28561047,chr18-P,29076952,29077102
chr2-M,32387054,32387079,chr2-M,32362866,32362923
chr7-M,96450083,96450117,chr7-M,96448159,96448219
chr2-P,37466254,37466291,chr2-P,38323363,38323457
chr3-M,88827638,88827722,chr3-M,88955809,88955959
chr17-M,78362670,78362820,chr17-M,84728981,84729011
chr16-P,28042825,28042849,chr16-P,28400694,28400758
chr12-P,12979861,12979883,chr12-P,12999101,12999251
chr3-P,53883707,53883755,chrX-P,141188480,141188530
chr14-M,76278823,76278941,chr3-M,38246678,38246828
chr10-P,11962517,11962599,chr10-P,11962599,11962647
chr14-M,122666900,122666928,chr14-M,122673662,122673690
chr10-P,99902987,99903027,chr10-P,99631440,99631590
chr3-P,157665635,157665658,chr3-P,61313710,61313858
chr16-M,91821853,91821877,chr16-M,91824983,91825133
chr2-M,179933394,179933449,chr2-M,179933236,179933386
chr7-P,111190835,111190968,chr7-P,112166600,112166659
chr16-P,26120726,26120756,chr16-P,27094602,27094726
chr5-M,118360204,118360241,chr5-M,118731419,118731446
chr11-P,46790955,46790979,chr11-P,46786370,46786520
chr19-M,57790093,57790112,chr19-M,57793190,57793300
chr14-M,24547418,24547568,chr14-M,24632877,24632928
chr8-P,95499497,95499525,chr8-P,95499525,95499579
chr13-P,18671176,18671294,chr13-P,18671013,18671163
chr7-M,128663903,128663922,chr7-M,128663932,128664082
chr1-P,127632043,127632096,chr1-P,127631975,127632096
chr4-M,131692262,131692297,chr4-M,83214800,83214950
chr11-P,88973642,88973771,chr11-P,88973787,88973824
chr9-P,114420518,114420549,chr9-P,114420359,114420489
chr11-M,21300480,21300519,chr11-M,21300519,21300656
chr10-P,7198897,7198919,chr10-P,7200631,7200781
chr14-P,59232648,59232798,chr14-P,59244891,59244951
chrX-M,18780863,18780901,chrX-M,18760652,18760804
chr15-M,62375103,62375159,chr15-M,62396038,62396112
chr1-P,74398329,74398407,chr1-P,74397682,74397832
chr11-M,89303635,89303661,chr11-M,89167856,89167978
chrX-P,47221201,47221327,chrX-P,47221405,47221555
chr3-M,132471364,132471432,chr4-M,62488863,62488930
chr3-P,89381585,89381735,chr3-P,107506664,107506708
chr1-P,34456590,34456614,chr1-P,52376784,52376934
chr3-P,36025834,36025893,chr3-P,36025909,36026059
chr6-P,145677610,145677711,chr6-P,146075686,146075836
chr13-P,45228060,45228143,chr13-P,44087381,44087452
chr6-P,15471444,15471466,chr6-P,15068394,15068544
chr10-M,23465980,23466112,chr10-M,23467048,23467164
chr2-P,98835913,98835951,chr2-P,17179352,17179378
chr9-M,50947695,50947749,chr9-M,50670888,50670923
chr6-P,117847907,117848057,chr6-P,117848085,117848135
chr1-M,61951077,61951109,chr1-M,61951109,61951254
chr18-P,11940507,11940533,chr6-P,112298729,112298879
chr11-P,14459923,14460034,chr11-P,14463106,14463251
chr14-M,96127730,96127755,chr14-M,96096178,96096307
chr2-P,91346442,91346467,chr2-P,91348358,91348508
chr5-P,88294534,88294684,chr5-P,88294699,88294728
chr18-P,36113829,36113927,chr18-P,35964149,35964299
chr16-P,84662645,84662700,chr16-P,84663126,84663276
chr11-P,44228061,44228211,chr11-P,44228234,44228270
chr1-M,178788120,178788155,chr1-M,178788156,178788306
chr13-P,90281603,90281627,chr13-P,89667830,89667980
chr3-P,159192103,159192219,chr3-P,159193040,159193190
chr10-M,4146106,4146144,chr10-M,53359128,53359278
chr4-M,120796291,120796417,chr4-M,120793859,120793994
chr1-P,139622085,139622235,chr1-P,139626509,139626575
chr11-P,109502956,109502997,chr11-P,109510163,109510243
chr11-P,11109816,11109836,chr11-P,11107727,11107877
chr3-M,90316887,90316925,chr3-M,144106684,144106834
chr3-P,66467974,66468013,chr3-P,66468354,66468504
chr11-P,55469274,55469303,chr11-P,50050285,50050435
chr17-M,28964388,28964410,chr17-M,28964436,28964560
chr17-P,53412861,53412890,chr17-P,53409093,53409243
chr13-M,72033473,72033494,chr13-M,72033740,72033885
chr8-P,12731413,12731520,chr8-P,12732438,12732588
chr3-P,76495036,76495065,chr3-P,76495065,76495211
chr10-P,47983259,47983305,chr10-P,47984897,47985047
chr10-P,39069461,39069501,chr10-P,39069936,39070086
chr13-M,12819145,12819249,chr13-M,10690297,10690446
chr1-P,187778786,187778822,chr1-P,187771572,187771722
chr4-M,41637814,41637834,chrX-M,153495879,153496029
chr3-P,70333201,70333351,chrX-P,37100845,37100873
chr13-M,24617902,24617923,chr13-M,24672015,24672175
chr16-M,59028280,59028300,chr16-M,59034766,59034916
chr6-P,50631983,50632036,chr6-P,50633444,50633594
chr1-M,163264289,163264439,chr1-M,163267508,163267646
chr17-P,72715261,72715294,chr17-P,72714898,72715048
chr10-P,38008597,38008664,chr10-P,38008664,38008727
chr5-P,91882364,91882397,chr5-P,91898443,91898471
chr6-M,11775822,11775856,chr6-M,12178833,12178983
chr4-M,133911838,133911966,chr5-M,141880514,141880653
chr5-M,141447470,141447620,chr5-M,141449425,141449477
chr18-M,15437199,15437352,chr18-M,15451914,15451946
chr1-M,20165388,20165411,chr1-M,20808927,20809076
chr19-P,45664534,45664552,chr19-P,46376219,46376369
chr15-M,41748330,41748350,chr15-M,41399686,41399745
chr13-M,25024860,25024977,chr13-M,25024913,25025032
chr9-M,119764147,119764265,chr9-M,119764212,119764290
chr1-P,19856367,19856430,chr13-P,96855381,96855531
chr8-M,11806957,11806983,chr8-M,11809147,11809297
chr2-P,68845113,68845177,chr2-P,102414577,102414634
chr5-P,122900298,122900384,chr5-P,122895522,122895564
chr11-P,114425732,114425882,chr11-P,114425910,114425972
chr10-P,78596452,78596532,chr10-P,78619368,78619417
chrX-P,159905335,159905372,chrX-P,159905140,159905290
chr14-P,67867777,67867921,chr7-P,39673574,39673597
chr19-M,22283134,22283161,chr19-M,22018971,22019092
chr5-M,73275686,73275730,chr5-M,73275749,73275899
chr5-M,105803757,105803907,chr5-M,105803979,105804096
chr3-P,51648260,51648329,chr3-P,51651374,51651524
chr1-P,39105261,39105301,chr1-P,39243998,39244148
chr5-P,39343716,39343769,chr5-P,39120172,39120194
chr4-M,102286611,102286641,chr4-M,102307894,102308033
chr17-P,49232973,49233123,chr17-P,81133081,81133103
chr4-M,13624475,13624608,chr4-M,13624724,13624874
chr8-M,111801788,111801819,chr8-M,111832029,111832179
chr13-P,26280089,26280111,chr7-P,126919498,126919648
chr2-P,121420852,121420890,chr2-P,32570097,32570142
chr2-P,79376169,79376188,chr2-P,52585282,52585329
chr1-M,192838048,192838090,chr1-M,192868449,192868473
chr13-P,104197775,104197924,chr13-P,104202844,104202902
chr13-P,48863231,48863274,chr7-P,128211053,128211140
chr1-P,19856367,19856432,chr13-P,96855381,96855531
chr11-P,82800458,82800495,chr11-P,82803396,82803546
chr5-M,149014165,149014284,chr5-M,149024707,149024765
chr9-M,66698402,66698440,chr9-M,64154103,64154261
chr10-M,44799174,44799197,chr10-M,44801466,44801534
chr19-P,47185686,47185735,chr9-P,29070591,29070741
chr13-M,53505903,53505927,chr13-M,53505500,53505647
chr8-P,92527054,92527106,chr8-P,92651246,92651396
chr7-M,111990998,111991132,chr7-M,114081031,114081075
chr5-M,141132875,141132941,chr5-M,141132991,141133141
chr19-P,60890073,60890095,chr19-P,60889804,60889867
chr6-M,4710923,4710978,chr6-M,4711248,4711398
chr13-M,17046776,17046926,chr13-M,17049602,17049737
chr3-P,92742777,92742841,chr3-P,110663102,110663168
chr17-P,25830897,25830959,chr17-P,25830959,25831093
chr9-P,51867767,51867800,chr9-P,51859226,51859376
chr16-M,53261949,53261985,chr16-M,53951136,53951286
chr13-P,58399480,58399516,chr13-P,58388576,58388726
chr6-P,30448342,30448471,chr6-P,30448528,30448678
chr19-P,60305553,60305574,chr19-P,60305533,60305553
chr6-P,59277620,59277711,chr6-P,59408543,59408693
chr11-M,9193774,9193815,chr11-M,9194227,9194377
chr6-P,83148165,83148315,chr6-P,83148349,83148467
chr2-P,41930452,41930475,chr2-P,42622242,42622392
chr12-P,84264277,84264334,chr12-P,84266646,84266796
chr4-M,53740364,53740406,chr4-M,53738948,53739098
chr17-M,31816768,31816790,chr17-M,31813344,31813494
chr14-M,111256638,111256693,chr14-M,111256744,111256881
chr4-M,98964012,98964050,chr4-M,98965919,98966071
chr7-P,123499648,123499798,chr7-P,122996778,122996808
chrX-M,49498549,49498571,chrX-M,137824626,137824735
chr2-P,102289694,102289794,chr2-P,163968776,163968837
chr5-M,129617098,129617123,chr5-M,126993767,126993820
chr5-M,146920757,146920827,chr5-M,147113517,147113656
chr3-M,121540183,121540205,chr3-M,121777973,121778123
chr11-P,75218354,75218379,chr11-P,75218559,75218709
chr1-M,138165373,138165402,chr5-M,146296249,146296399
chr7-P,139383695,139383733,chr7-P,139387825,139387851
chr9-P,77562617,77562649,chr9-P,77561331,77561481
chr17-M,15499761,15499782,chr17-M,15502452,15502581
chr11-P,52336112,52336133,chr11-P,52335650,52335800
chr7-P,4471811,4471846,chr7-P,4472660,4472810
chr2-M,157741489,157741543,chr2-M,157769080,157769109
chr8-M,120313090,120313243,chr8-M,120314284,120314320
chr5-P,72914056,72914091,chr6-M,136903736,136903788
chr16-P,85073381,85073402,chr16-P,85074066,85074216
chr1-P,7071478,7071555,chr1-P,7074346,7074496
chr15-P,50387632,50387782,chr15-P,51538851,51538949
chr7-P,137708094,137708244,chr7-P,137709873,137709895
chrX-P,40767032,40767113,chrX-P,50627771,50627921
