chr1,start1,end1,chr2,start2,end2
chr4-M,89963705,89963855,chr4-M,89964419,89964446
chr1-P,172413181,172413295,chr1-P,172413265,172413390
chr10-M,127742470,127742500,chr10-M,127740264,127740414
chr10-M,18078405,18078454,chr10-M,18081184,18081332
chr1-P,40542603,40542628,chr1-P,40503234,40503384
chr10-P,75758046,75758086,chr10-P,75761772,75761922
chr5-P,141049407,141049554,chr5-P,141689420,141689452
chr1-P,137610227,137610259,chr1-P,45860683,45860833
chr14-P,24779469,24779532,chr14-P,24805969,24806062
chr7-P,6133492,6133642,chr7-P,6136457,6136586
chr10-P,117173314,117173345,chr10-P,117175596,117175746
chr9-P,41135024,41135103,chr9-P,42393750,42393900
chr16-P,36532078,36532098,chr16-P,36530724,36530798
chr17-P,15869235,15869283,chr5-P,102205351,102205396
chr3-P,65218167,65218211,chr3-P,65214422,65214449
chr17-M,24883639,24883670,chr17-M,24883697,24883847
chr6-P,91548232,91548266,chr6-P,91560869,91560924
chr5-P,123673012,123673083,chr5-P,124219430,124219576
chr10-P,80446349,80446391,chr10-P,80446635,80446785
chr2-P,9434411,9434541,chr2-P,9434634,9434757
chr8-P,84186285,84186344,chr8-P,84191703,84191775
chr8-P,125593931,125593994,chr8-P,125597143,125597293
chr14-P,31955175,31955294,chr14-P,31955405,31955528
chr6-M,90781778,90781801,chr6-M,90570791,90570941
chr18-P,37493507,37493526,chr18-P,37265295,37265445
chr1-M,99779237,99779387,chr1-M,105703486,105703514
chr3-P,125858135,125858186,chr3-P,125857764,125857914
chr16-M,18522982,18523122,chr16-M,18547707,18547799
chr8-M,32504477,32504613,chr8-M,32513869,32513919
chr15-P,6576497,6576550,chr16-P,30107604,30107698
chr16-P,33154593,33154712,chr16-P,33157348,33157390
chr1-P,191824436,191824458,chr1-P,191825944,191826094
chr5-P,30156120,30156257,chr5-P,30156799,30156949
chr9-P,105654361,105654382,chr9-P,105653106,105653138
chr5-P,76407100,76407126,chr5-P,76425976,76426126
chr16-P,65338246,65338396,chr8-M,95589350,95589420
chr1-P,90068262,90068412,chr1-P,90068533,90068574
chr11-M,116602381,116602417,chr11-M,116781319,116781366
chr19-M,10979325,10979391,chr19-M,10979391,10979421
chrX-M,77674002,77674037,chrX-M,77672918,77673013
chr7-P,27275764,27275799,chr7-P,27204982,27205132
chr11-P,106777001,106777045,chr11-P,106779113,106779263
chr6-M,30460308,30460328,chr6-M,30461270,30461420
chr17-M,69088268,69088434,chr17-M,69089523,69089553
chr4-M,136104252,136104276,chr4-M,136089589,136089739
chr17-P,62744741,62744891,chr17-P,62746015,62746066
chr13-P,70820000,70820022,chr13-P,70817159,70817198
chr6-P,118740499,118740573,chr6-P,121156532,121156616
chr8-M,111734712,111734753,chr8-M,68062939,68062989
chr4-M,98586512,98586558,chr4-M,98568063,98568212
chr5-P,56490590,56490638,chr5-P,126667775,126667857
chr9-P,49767629,49767679,chr9-P,49836009,49836030
chr2-M,137102387,137102415,chr2-M,138297480,138297632
chr18-P,10619617,10619667,chr18-P,10630592,10630742
chr2-M,102293088,102293108,chr2-M,115051202,115051352
chr7-P,28859119,28859153,chr7-P,28830039,28830092
chr13-M,48585461,48585504,chr7-M,136128041,136128066
chr1-P,153092461,153092491,chr1-P,152927742,152927788
chr12-M,17392524,17392584,chr14-M,31198838,31198860
chr1-P,161894924,161894973,chr1-P,161895133,161895187
chr11-M,45441465,45441489,chr11-M,44355408,44355558
chrX-P,20590459,20590506,chrX-P,20174633,20174779
chr5-M,140147552,140147584,chr5-M,140209904,140209943
chr13-P,53170730,53170883,chr13-P,53190059,53190151
chr19-M,38015632,38015663,chrX-M,73845772,73845908
chr1-M,184472077,184472100,chr1-M,55787029,55787179
chr2-P,180128109,180128161,chr2-P,180129135,180129285
chr9-M,45521785,45521935,chr9-M,45569893,45569944
chr7-M,100892245,100892312,chr7-M,100892803,100892934
chr13-P,47385179,47385260,chr13-P,47460874,47461024
chr6-P,86858297,86858447,chr6-P,43774813,43774860
chr4-M,135814088,135814119,chr4-M,135811315,135811465
chr17-P,31565187,31565250,chr17-P,31565291,31565441
chr9-P,103858839,103858872,chr9-P,103858659,103858809
chr5-P,65539749,65539779,chr5-P,114130872,114130958
chr18-P,9488220,9488260,chr18-P,12057116,12057161
chr15-M,103623033,103623088,chr15-M,103626703,103626856
chr9-P,45931906,45931929,chr9-P,45934788,45934895
chr12-P,34572011,34572161,chr12-P,33641195,33641219
chr3-P,92122637,92122742,chr3-P,92455888,92456020
chr6-M,38540901,38540945,chr6-M,38542320,38542426
chr5-M,37991686,37991823,chr5-M,37993539,37993689
chr3-M,59248555,59248585,chr9-P,59876206,59876356
chr19-P,22633325,22633398,chr19-P,22634526,22634676
chr1-P,36216399,36216430,chr1-P,36246956,36247055
chr3-P,35795697,35795747,chr5-P,39347979,39348129
chr9-M,119885340,119885490,chr9-M,119663058,119663107
chr13-P,29602771,29602921,chr13-P,29610230,29610260
chr4-M,100686767,100686794,chr4-M,100686617,100686765
chr10-P,5213397,5213459,chr14-P,67106656,67106804
chr10-P,68492660,68492697,chr10-P,68492896,68493046
chr10-M,95142430,95142552,chr10-P,21306224,21306374
chr9-P,23711483,23711514,chr9-P,23709619,23709651
chr10-M,126554956,126554983,chr10-M,126558408,126558479
chr6-P,142457703,142457747,chr6-P,142389471,142389621
chr1-P,61220434,61220584,chr1-P,61220606,61220644
chr15-P,15776548,15776698,chr15-P,15795204,15795228
chr1-P,182837349,182837499,chr1-P,182897930,182898063
chr2-M,91390002,91390051,chr2-M,91391831,91391867
chr12-P,111376956,111377000,chr12-P,111374121,111374271
chr1-M,158766340,158766490,chr11-P,118879136,118879164
chr7-M,96331077,96331097,chr7-M,96329305,96329335
chr4-M,115627759,115627789,chr4-M,115864330,115864476
chr13-P,34895644,34895677,chr13-P,52968342,52968440
chr13-P,78702530,78702560,chr13-P,78705188,78705289
chr10-M,59161282,59161340,chr10-M,59163177,59163326
chr14-P,59490836,59490986,chr14-P,85365850,85365874
chr8-P,123477057,123477107,chr8-P,122511048,122511067
chr7-P,84285298,84285327,chr7-P,84285225,84285296
chr7-P,27162998,27163040,chr7-P,27163201,27163351
chr16-P,72995358,72995444,chr16-P,72860625,72860767
chr5-P,136152445,136152470,chr5-P,136152508,136152613
chr13-M,106676352,106676374,chr13-M,106675691,106675729
chr19-P,36409065,36409091,chr19-P,36409018,36409065
chr7-P,72395287,72395437,chr7-P,72399052,72399184
chr9-M,52517074,52517135,chr9-M,52515530,52515671
chr8-P,118849017,118849167,chr8-P,118872041,118872061
chr6-M,91782424,91782522,chr6-M,91782806,91782839
chr5-P,135349013,135349163,chr5-P,135648741,135648778
chr4-M,132018835,132018878,chr4-M,114504352,114504502
chr17-P,5551237,5551387,chr17-P,70543565,70543620
chr1-M,60480180,60480228,chr1-M,60861972,60862122
chrX-M,63556063,63556201,chrX-M,63553597,63553703
chr15-P,5924979,5925008,chr15-P,5929209,5929302
chr13-M,91543417,91543568,chr5-M,17493142,17493183
chr7-P,66065090,66065114,chr7-P,66064521,66064671
chr6-M,108541505,108541574,chr6-M,108541584,108541734
chr13-P,46896644,46896675,chr13-P,46904741,46904891
chr14-M,47800585,47800626,chr14-M,47800812,47800963
chr19-M,22705276,22705335,chr19-M,23812615,23812687
chr3-P,52487074,52487152,chr3-P,52614190,52614340
chr6-P,43898326,43898348,chr6-P,43898433,43898583
chrX-M,99485331,99485361,chrX-M,99489675,99489800
chr13-P,56013497,56013576,chr13-P,56010178,56010229
chr7-M,129849247,129849362,chr7-M,129849326,129849451
chr19-P,36896528,36896678,chr19-P,36897568,36897597
chr11-P,53767784,53767830,chr11-P,54696089,54696239
chr7-P,78658106,78658129,chr7-P,78657726,78657778
chr6-P,29925628,29925778,chr6-P,29979384,29979407
chr1-P,84940292,84940316,chr1-P,84940525,84940675
chr4-M,25890312,25890367,chr4-M,25892353,25892385
chr8-M,82296866,82296999,chr8-M,83564438,83564589
chr1-P,40225408,40225558,chr1-P,40235460,40235591
chr10-M,22993873,22994023,chr3-P,46345880,46345907
chr8-P,83741131,83741212,chr8-P,83758453,83758603
chr3-P,40411659,40411685,chr3-P,40410288,40410438
chr4-M,84992298,84992320,chr4-M,85135207,85135350
chr1-P,67105563,67105587,chr1-P,67113659,67113690
chr2-M,141898969,141898993,chr2-M,141846925,141847074
chr4-M,151044804,151044824,chr4-M,151043423,151043509
chr1-P,43186003,43186153,chr1-P,43411582,43411614
chr17-P,67765797,67765910,chr17-P,67774611,67774636
chr2-P,50819611,50819631,chr2-P,50819849,50819999
chr16-P,35144442,35144511,chr16-P,35142115,35142265
chr11-P,113676789,113676939,chr7-P,30051328,30051359
chr6-M,136494726,136494751,chr6-M,136298890,136299044
chr11-P,12816031,12816081,chr11-P,13017440,13017548
chr2-M,31058300,31058340,chr2-M,31067644,31067792
chr9-M,63757054,63757130,chr9-M,63678316,63678365
chr14-M,16209070,16209128,chr14-M,16205532,16205682
chr2-P,48327174,48327219,chr2-P,48317919,48318047
chr3-P,121884065,121884087,chr3-P,121886560,121886668
chr15-M,10983117,10983140,chr15-M,10984633,10984783
chr11-M,118935059,118935080,chr11-M,118974381,118974458
chr1-P,181528351,181528400,chr1-P,181529614,181529660
chr8-M,62764708,62764858,chr8-M,62767815,62767883
chr15-M,51857519,51857656,chr15-M,51860793,51860943
chr4-M,104552479,104552504,chr4-M,104549173,104549323
chr3-P,41683120,41683253,chr3-P,41683144,41683279
chr4-M,9970434,9970458,chr4-M,9970656,9970806
chr1-M,23925293,23925315,chr1-M,23840017,23840167
chr5-M,100781324,100781389,chr6-M,83241569,83241704
chr12-P,60625260,60625293,chr16-P,92740816,92740966
chr15-P,58682163,58682238,chr15-P,58687790,58687828
chr5-P,124032842,124032871,chr5-P,125340700,125340850
chr13-P,96919213,96919363,chr13-P,96538310,96538442
chr6-P,148376014,148376049,chr6-P,148375597,148375747
chr9-P,50841681,50841713,chr9-P,9225683,9225824
chr5-P,125466321,125466355,chr5-P,125476395,125476556
chr18-M,65050891,65050965,chr18-M,65047919,65048063
chr11-P,68464546,68464571,chr11-P,109383176,109383307
chr18-M,13826278,13826336,chr18-M,13823895,13823939
chr10-M,9186669,9186715,chr10-M,9187480,9187628
chr13-P,111905504,111905654,chr13-P,111907795,111907911
chr7-M,19858846,19858881,chr7-M,19863474,19863624
chr10-P,59226834,59226865,chr10-P,59223911,59224045
chr12-M,102765053,102765132,chr12-M,102765581,102765649
chr7-M,112775707,112775737,chr7-M,112778472,112778504
chr12-P,72058707,72058766,chr12-P,72066805,72066846
chr15-P,59648639,59648675,chr15-P,59526596,59526746
chr5-P,113199217,113199294,chr5-P,113313923,113314073
chr2-P,135011932,135011953,chr2-P,135023497,135023647
chr1-P,178899370,178899403,chr1-P,179432840,179432990
chr17-P,75568724,75568755,chr17-P,75576843,75576993
chr15-P,73411992,73412020,chr15-P,73413752,73413892
chr3-P,125137659,125137686,chr3-P,125140935,125141087
chr1-M,3330230,3330260,chr1-M,3341120,3341270
chr17-P,7444627,7444666,chr17-P,6002464,6002614
chr14-M,107782514,107782594,chr14-M,107848254,107848304
chr6-M,124139699,124139743,chr6-M,124139677,124139699
chr2-P,144034832,144034860,chr2-P,144036788,144036833
chr8-M,35113677,35113699,chr9-M,65388784,65388942
chr10-P,88250624,88250661,chr10-P,78737799,78737949
chr8-P,71611419,71611449,chr8-P,71598853,71598998
chr17-P,47584054,47584095,chr17-P,47830245,47830395
chr5-P,112433134,112433159,chr5-P,112433084,112433134
chr7-M,133318650,133318776,chr9-P,61507262,61507412
chr2-P,59811630,59811751,chr5-P,73472732,73472865
chr1-P,45475402,45475435,chr1-P,45502436,45502490
chr14-M,23753682,23753714,chr8-M,107908014,107908164
chr1-P,97215027,97215084,chr1-P,97257203,97257276
chr11-M,25790308,25790338,chr11-M,27781932,27781955
chr11-P,14341273,14341391,chr11-P,25901250,25901281
chr5-P,29821267,29821337,chr5-P,29911499,29911555
chrX-M,38450775,38450802,chrX-M,38452585,38452739
chr4-M,103105871,103105980,chr4-M,103129613,103129763
chr15-M,31854536,31854559,chr15-M,30848554,30848701
chr17-P,28561356,28561390,chr9-P,86687108,86687250
chr5-M,66364794,66364823,chr5-M,66366337,66366487
chr4-M,154985703,154985726,chr4-M,125796717,125796848
chr7-P,118903956,118904039,chr7-P,134635384,134635472
chr16-M,87382989,87383139,chr16-M,87233221,87233318
chr1-M,57657835,57657985,chr1-P,184296761,184296857
chr5-P,138016894,138016941,chr5-P,138017103,138017186
chrX-M,57040857,57040879,chrX-M,57048575,57048653
chr3-P,92023485,92023550,chr3-P,92031796,92031946
chr8-M,96972606,96972649,chr8-M,113873652,113873802
chr7-M,34821040,34821156,chr7-M,35048478,35048628
chr6-M,49012942,49012970,chr6-M,49018344,49018494
chr12-P,117843595,117843656,chr12-P,117844468,117844618
chr9-M,115692436,115692456,chr9-M,115652431,115652566
chr14-M,54395253,54395274,chr14-M,54381462,54381612
chr6-P,66545581,66545610,chr6-P,66546178,66546328
chr8-M,76059811,76059830,chr8-M,77367278,77367300
chr17-P,26025534,26025578,chr17-P,26034039,26034189
chr17-P,64083169,64083319,chr17-P,64084660,64084727
chr4-M,155835750,155835900,chr8-M,106224959,106224996
chr1-P,54657427,54657456,chr1-P,88967870,88968016
chr11-P,76331808,76331910,chr11-P,76327873,76328023
chr1-M,57451620,57451660,chr1-M,57456178,57456326
chr4-M,4584268,4584338,chr4-M,5233240,5233390
chr5-P,66535472,66535506,chr5-P,66537447,66537597
chr15-P,89293970,89294120,chr15-P,89307684,89307746
chr15-M,5133170,5133292,chr15-M,25258276,25258304
chr7-M,101988861,101988888,chr7-M,101988990,101989141
chrX-M,137170301,137170332,chrX-M,92480742,92480892
chr3-P,65826115,65826153,chr3-P,65823371,65823521
chr5-P,118073386,118073406,chr5-P,118073499,118073649
chr6-M,142432047,142432196,chr6-P,118469614,118469670
chr12-P,62152871,62152896,chr12-P,62152831,62152869
chr16-P,52463061,52463082,chr16-P,52462735,52462885
chr3-P,129708338,129708379,chr3-P,128110865,128110884
chr2-M,128203337,128203363,chr2-M,128571796,128571946
chr5-M,140403555,140403594,chr5-M,140403594,140403687
chr9-P,7945538,7945590,chr9-P,7979422,7979572
chr10-M,67121165,67121203,chr10-M,75364121,75364220
chr6-M,56070208,56070243,chr6-M,56070598,56070693
chr3-M,140938024,140938174,chr3-M,141191524,141191599
chr9-M,11646269,11646294,chr9-M,25533930,25534073
chr17-M,35475600,35475632,chr17-M,35473749,35473893
chr19-P,17230534,17230684,chr19-P,53705633,53705656
chr6-M,99939560,99939710,chr6-M,64708432,64708459
chr1-P,166384854,166384876,chr1-P,166381984,166382124
chr8-P,95497881,95497932,chr8-P,95498331,95498481
chr11-M,86335592,86335615,chr11-M,86333268,86333418
chr1-P,37189849,37189971,chr1-P,37884784,37884837
chr6-M,63680695,63680715,chr6-M,63680565,63680695
chr8-P,28507571,28507690,chr9-M,14924544,14924699
chr17-M,14258222,14258255,chr17-M,14268419,14268452
chr15-M,85106739,85106775,chr15-M,85157954,85158104
chr19-P,38025997,38026132,chr5-P,30889309,30889365
chr13-P,48163143,48163180,chr13-P,48163203,48163353
chr8-P,71767423,71767463,chr8-P,71768182,71768332
chr13-M,9138761,9138785,chr13-M,9138232,9138377
chr5-P,132890621,132890642,chr5-P,133733188,133733271
chr10-P,33457137,33457165,chr10-P,33671797,33671899
chr14-P,66116856,66117006,chr16-P,44550473,44550599
chr6-M,48705835,48705981,chr6-M,48707491,48707533
chr13-M,60536654,60536684,chr13-M,60558749,60558896
chr3-M,121310159,121310182,chr3-M,153482837,153482920
chr11-P,18493054,18493204,chr11-P,18494866,18494912
chr9-P,50403871,50404021,chr9-P,50404092,50404227
chr5-P,74920815,74920838,chr5-P,74840258,74840408
chr11-M,48898430,48898580,chr11-M,48914614,48914639
chr7-P,123499499,123499615,chr7-P,123511856,123511895
chr19-M,57490786,57490866,chr19-M,57492184,57492333
chr17-P,82226766,82226799,chr17-P,36222167,36222317
chr3-M,135871013,135871035,chr3-M,135871100,135871248
chr16-P,32375294,32375444,chr16-P,96245038,96245174
chr2-P,127431869,127431899,chr2-P,127431724,127431869
chr10-P,98460448,98460598,chr10-P,98460856,98460915
chr11-P,45262359,45262459,chr11-P,82186971,82187020
chr1-P,191417318,191417362,chr1-P,191418488,191418517
chr10-P,71857810,71857830,chr10-P,71470299,71470449
chr14-P,57450245,57450277,chr14-P,57815664,57815808
chr12-P,46599834,46599930,chr7-P,118990427,118990473
chr5-M,145146575,145146596,chr5-M,145142481,145142567
chr1-M,72798653,72798687,chr1-M,72190160,72190308
chr3-P,125174098,125174139,chr3-P,125153994,125154027
chr18-P,58004054,58004091,chr18-P,58003485,58003635
chr17-P,72459617,72459680,chr17-P,72459848,72459998
chr19-M,12501037,12501066,chr19-M,12500077,12500218
chr1-M,94082976,94083126,chr1-M,94083174,94083283
chr17-M,24471665,24471699,chr17-M,24479290,24479356
chr3-M,42885633,42885674,chr3-M,43636168,43636257
chr6-P,73296112,73296133,chr6-P,74215084,74215132
chr4-P,99332625,99332775,chr9-P,120118940,120118967
chr2-P,109523638,109523658,chr5-P,67132557,67132707
chr13-P,37290809,37290914,chr13-P,43111562,43111712
chr10-P,28469521,28469569,chr10-P,28469160,28469310
chr8-P,123274781,123274931,chr8-P,123275589,123275642
chr6-M,66301745,66301792,chrX-M,155182297,155182378
chr3-M,125318183,125318226,chr3-M,110065970,110066120
chr6-M,86368506,86368535,chr6-M,86366796,86366939
chr17-M,74573718,74573808,chr6-M,48096754,48096846
chr10-M,38306800,38306825,chr10-M,38307628,38307748
chr16-P,58142435,58142465,chr16-P,58140052,58140109
chr14-P,100761882,100761915,chr14-P,100762168,100762317
chr11-M,55322408,55322431,chr11-M,55371947,55372097
chr1-M,125575305,125575341,chr5-M,110443180,110443327
chr3-M,153662129,153662279,chr7-M,125628705,125628730
chr13-P,104339673,104339816,chr13-P,104341684,104341822
chr2-P,104163836,104163986,chr2-P,104418201,104418229
chr17-M,32965695,32965832,chr2-P,151932267,151932323
chr6-M,65794925,65794968,chr6-M,65794148,65794297
chr9-P,107723382,107723491,chr9-P,107722995,107723115
chr15-P,81223309,81223333,chr15-P,81223465,81223615
chr4-M,53530068,53530096,chr4-M,53533266,53533410
chr3-M,58061086,58061241,chr3-M,130795764,130795889
chr9-M,21204596,21204624,chr9-M,21208564,21208717
chr11-P,104152934,104153084,chr15-P,3983699,3983744
chr10-P,56075044,56075194,chr14-P,10003998,10004127
chr7-M,101987781,101987808,chr7-M,101458356,101458502
chr5-P,128143511,128143661,chr5-P,128632418,128632466
chrX-P,166765357,166765411,chrX-P,166769387,166769537
chr2-M,69871609,69871632,chr2-M,69872677,69872825
chr1-P,116437883,116437913,chr1-P,116438503,116438653
chr2-P,62009540,62009690,chr2-P,62272127,62272158
chr17-M,72717460,72717532,chr17-M,72720573,72720631
chr5-P,37975548,37975570,chr5-P,38005313,38005467
chr10-P,78383307,78383457,chr10-P,78376496,78376517
chr13-P,34498172,34498194,chr13-P,49317620,49317728
chr7-M,80471106,80471129,chr7-M,80470934,80471084
chr5-P,149381600,149381623,chr5-P,149638162,149638269
chr5-P,150243145,150243174,chr5-P,150497627,150497777
chr14-P,24660473,24660497,chr14-P,24656194,24656338
chr3-M,73425081,73425141,chr3-M,73190205,73190335
chr10-P,34510924,34511003,chr10-P,34522260,34522336
chr2-P,28066742,28066769,chr2-P,27971808,27971969
chr5-P,134788459,134788492,chr5-P,134785834,134785984
chr16-M,13812298,13812327,chr16-M,13813588,13813736
chr13-M,111819949,111819991,chr13-M,111837560,111837648
chr6-M,124553823,124553881,chr6-M,124554689,124554842
chr17-M,32005879,32005908,chr17-M,32006681,32006741
chr9-P,96256591,96256741,chr9-P,96257064,96257116
chr15-P,6783928,6783951,chr15-P,6784669,6784819
chr3-M,56185696,56185742,chr3-M,56451654,56451804
chrX-P,163496299,163496345,chrX-P,166343007,166343157
chr16-M,18413068,18413152,chr16-M,18348839,18348900
chr8-P,101482415,101482445,chr8-P,101354243,101354393
chr9-P,79988589,79988715,chr9-P,79994380,79994530
chr9-M,66758670,66758701,chr9-M,66755652,66755802
chr5-P,53667402,53667480,chr5-P,53671434,53671486
chr19-P,32504681,32504719,chr19-P,32506852,32507002
chr1-M,53312053,53312115,chr1-P,133410491,133410641
chr2-M,20775871,20775898,chr2-M,20775950,20776100
chr2-M,12457203,12457320,chr2-M,12457217,12457328
chr4-M,89604621,89604651,chr4-M,89655816,89655966
chr12-P,117376681,117376723,chr12-P,117820950,117821048
chr7-P,144621270,144621302,chr7-P,144620751,144620901
