chr1,start1,end1,chr2,start2,end2
chr10-P,94740937,94740978,chr10-P,94744168,94744271
chr3-P,130894801,130894951,chr3-P,131259670,131259806
chr5-M,43048872,43048922,chr5-M,21111283,21111434
chr2-M,13791612,13791648,chr2-M,13792049,13792199
chr8-P,22933873,22933894,chr8-P,22797020,22797170
chr5-P,104174397,104174547,chr5-P,104174581,104174601
chr1-P,169823767,169823788,chr1-P,193772071,193772221
chr19-P,9023534,9023555,chr19-P,9030137,9030287
chr9-P,58599870,58599944,chr9-P,58607071,58607102
chr17-P,46600734,46600761,chr17-P,46309644,46309794
chr1-P,169014162,169014325,chr14-P,8666110,8666153
chr6-P,43634557,43634707,chrX-P,100767633,100767672
chr7-P,80707660,80707682,chr7-P,80707356,80707506
chr1-M,8205132,8205163,chr1-M,8205188,8205338
chrX-P,110477490,110477640,chrX-P,110491991,110492081
chr10-M,8801085,8801229,chr10-M,8800127,8800149
chr14-P,102039572,102039722,chr14-P,102042709,102042766
chr17-M,86465027,86465048,chr17-M,86898296,86898347
chr15-M,5432182,5432226,chr15-M,5471400,5471550
chr17-M,27142221,27142249,chr17-M,27153772,27153922
chr12-P,112391661,112391791,chr12-P,112255528,112255588
chr7-P,113980773,113980923,chr7-P,114015217,114015240
chr7-M,136157643,136157668,chr7-M,136431638,136431788
chr4-M,148066739,148066767,chr4-M,148085183,148085333
chr4-M,65639879,65639943,chrX-M,127483230,127483380
chr9-P,99151575,99151725,chr9-P,99243311,99243444
chr5-M,92081676,92081721,chr5-M,92125727,92125765
chr17-P,15837523,15837673,chr17-P,15837684,15837704
chr9-M,62123229,62123259,chr9-M,62123028,62123178
chr7-P,114672885,114672933,chr7-P,114675227,114675377
chr6-M,121409420,121409570,chr6-M,121421687,121421745
chr9-P,65063514,65063547,chr9-P,65050862,65051012
chr9-P,31413261,31413411,chr9-P,67573708,67573820
chr4-M,11190363,11190388,chr4-M,11157416,11157568
chr4-M,56849215,56849357,chr4-M,56855533,56855573
chr12-P,102056071,102056221,chr12-P,102262577,102262604
chr3-P,132859956,132860009,chr3-P,152056727,152056878
chr1-P,9696300,9696329,chr1-P,9696670,9696820
chr4-M,144428654,144428800,chr4-M,144465408,144465492
chr4-M,57857289,57857439,chr4-M,58090203,58090245
chr4-P,140462228,140462266,chr4-P,140505772,140505922
chrX-P,99283928,99283985,chrX-P,100590160,100590209
chr3-M,135615660,135615704,chr3-M,135615872,135616022
chr19-P,25709403,25709424,chr19-P,32764662,32764812
chr8-M,122578808,122578828,chr8-M,122572589,122572739
chr3-P,63698383,63698533,chr3-P,63679561,63679694
chr13-M,18875388,18875455,chr4-M,155111468,155111618
chr7-P,88917568,88917718,chr7-P,88917957,88917985
chr19-M,24834849,24834892,chr2-M,75688121,75688155
chr9-M,49798862,49798895,chr9-M,49757468,49757618
chr4-M,135070550,135070586,chr4-M,135069618,135069713
chr8-M,114593080,114593192,chr8-M,114593192,114593216
chr4-M,117453743,117453893,chr4-M,118259622,118259648
chr9-M,106825692,106825833,chr9-M,106825913,106826043
chr7-M,141809770,141809920,chr7-M,141813851,141813882
chr13-P,31576844,31576889,chr13-P,31578929,31578971
chr4-M,46983139,46983179,chr4-M,47394611,47394761
chr6-P,97774104,97774254,chr6-P,97773683,97773715
chr12-P,91407284,91407324,chr12-P,91744650,91744800
chr11-P,32221920,32222070,chr11-P,32305765,32305830
chr18-M,82573047,82573197,chr18-M,82702638,82702661
chr2-P,145116861,145116996,chr2-P,145117991,145118024
chr2-M,105337449,105337511,chr2-M,105340215,105340365
chrX-P,104350654,104350675,chrX-P,104349286,104349436
chr10-P,77629390,77629540,chr10-P,77629544,77629568
chr9-M,31298235,31298385,chr9-M,31814556,31814627
chr4-M,6094342,6094370,chr4-M,26280846,26280996
chr17-P,72010378,72010528,chr7-P,99168266,99168294
chr19-P,11097444,11097480,chr19-P,11101030,11101180
chr13-P,59579877,59579915,chr15-M,99891470,99891541
chr9-P,50851102,50851140,chr9-P,50900220,50900295
chr3-P,127797499,127797529,chr3-P,129325849,129325999
chr2-P,159742545,159742695,chr2-P,159742744,159742767
chr13-P,84366581,84366630,chr4-P,80549047,80549113
chr18-M,49979491,49979522,chr18-M,49967920,49968070
chr18-M,84327222,84327272,chr18-M,84325130,84325280
chr11-P,99171619,99171752,chr11-P,99368756,99368904
chr14-P,9671811,9671841,chr14-P,9672021,9672059
chr5-M,107431153,107431287,chr5-M,107431308,107431351
chr7-M,140141773,140141804,chr7-M,140143169,140143301
chr2-P,130840534,130840582,chr2-P,129865910,129866069
chr15-P,50164694,50164844,chr9-P,3329842,3329866
chr9-M,30623650,30623672,chr9-M,30634609,30634743
chr2-M,124535484,124535634,chr2-M,124533047,124533087
chr7-M,129910089,129910139,chr7-M,130937420,130937446
chr18-P,87301499,87301568,chr18-P,87186176,87186326
chr3-P,50408002,50408138,chr3-P,50407743,50407893
chr19-P,53767190,53767231,chr19-P,53995438,53995588
chr11-M,51604233,51604267,chr11-M,51602876,51603021
chrX-M,48595426,48595446,chrX-M,48594331,48594374
chr12-P,6635651,6635801,chr12-P,6684345,6684370
chr5-P,122937225,122937247,chr5-P,123059597,123059747
chr17-M,15584876,15585038,chr17-P,66628294,66628317
chr17-M,7587618,7587751,chr17-M,7587656,7587779
chr19-M,29306304,29306328,chr19-M,29306490,29306638
chr1-P,40385480,40385511,chr1-P,40385328,40385369
chr2-M,137708927,137708965,chr2-M,137709002,137709152
chr5-M,113796651,113796674,chr5-M,113795727,113795876
chr6-M,6368758,6368912,chr6-M,6362580,6362630
chr16-P,35451346,35451366,chr16-P,35450655,35450805
chr2-M,13119741,13119775,chr2-M,13121466,13121616
chr18-P,51225380,51225444,chr5-P,141668643,141668793
chr8-P,106613046,106613079,chr8-P,106618143,106618240
chr3-M,136578546,136578667,chr3-M,136578713,136578848
chr13-P,41350121,41350157,chr13-P,41516417,41516567
chr1-P,190392096,190392125,chr1-P,188234229,188234379
chr1-M,128633510,128633530,chr1-M,128635298,128635448
chr7-M,66142728,66142753,chr7-M,66143189,66143339
chr3-M,147833563,147833601,chr3-M,155047040,155047190
chr17-P,42649988,42650031,chr17-P,42729199,42729349
chrX-M,164885892,164885925,chrX-M,164657600,164657750
chr11-M,46231786,46231807,chr11-M,45793086,45793236
chr16-P,24120657,24120807,chr16-P,24120976,24121019
chr16-M,97357409,97357447,chr3-M,78139634,78139771
chr3-P,68675229,68675358,chr3-P,97940202,97940352
chr1-P,87022235,87022286,chr1-P,87088184,87088334
chr10-M,53411356,53411377,chr10-M,53412272,53412416
chr15-P,80007881,80007925,chr15-P,80012774,80012924
chr8-P,14036423,14036444,chr8-P,14117765,14117915
chr5-P,92780645,92780784,chr5-P,92782302,92782338
chr1-P,92381388,92381412,chr1-P,92381624,92381774
chr1-P,53891388,53891538,chr1-P,53799435,53799472
chr11-M,5516923,5517073,chr11-M,5517319,5517421
chr5-P,116184254,116184404,chr5-P,145823938,145823971
chr4-M,62460653,62460695,chr4-M,62632612,62632762
chrX-M,18439328,18439432,chrX-M,18439302,18439328
chr9-P,26532406,26532428,chr9-P,26800578,26800728
chr5-M,30540337,30540405,chr5-M,30532768,30532796
chr11-M,95259611,95259645,chr11-M,61564670,61564757
chr4-M,102203294,102203449,chr4-M,102207664,102207688
chr2-M,38561114,38561136,chr2-M,37512646,37512796
chr6-P,120198133,120198200,chr6-P,119460998,119461143
chr16-M,30137061,30137188,chr4-M,123535540,123535574
chr1-M,106434776,106434926,chr5-M,151394918,151394942
chr2-P,168185235,168185385,chr2-P,168184444,168184510
chr7-P,140981866,140981891,chr8-P,104566205,104566355
chr13-P,45863845,45863995,chr4-P,130558073,130558125
chr18-M,35484764,35484819,chr18-M,35484602,35484752
chr1-P,93442229,93442366,chr1-P,4705131,4705197
chr11-P,76528015,76528072,chr11-P,76565822,76565972
chr8-P,83703626,83703653,chr8-P,83703693,83703843
chr1-P,55884250,55884289,chr19-M,32806958,32807091
chr5-M,123391117,123391265,chr5-M,123391575,123391627
chr3-M,66517353,66517503,chr3-M,66566498,66566529
chr8-P,64698288,64698308,chr8-P,64698516,64698663
chr3-P,108858622,108858657,chr3-P,108858994,108859144
chr19-M,30843433,30843467,chr19-M,31361696,31361780
chr4-P,111366826,111366847,chr4-P,111781301,111781397
chr2-M,94289253,94289298,chr2-M,93637161,93637311
chr6-P,128250939,128250984,chr6-P,128274657,128274807
chr4-M,125085504,125085531,chr4-M,125086304,125086460
chr10-P,17864984,17865120,chr18-P,39418147,39418234
chr2-P,167349208,167349229,chr2-P,167327952,167328102
chr3-P,130739867,130740025,chr3-P,130742033,130742066
chr3-P,119486300,119486337,chr3-P,119543322,119543366
chr15-P,11675736,11675772,chr15-P,11682533,11682628
chr13-P,24407890,24408024,chr13-P,24405388,24405428
chr1-M,90911570,90911606,chr1-M,90911792,90911932
chr11-M,107718506,107718539,chr11-M,107717508,107717605
chr14-P,68184495,68184617,chr14-P,68187095,68187245
chr10-M,43961745,43961779,chr10-M,43960736,43960848
chr10-P,7954907,7954949,chr10-P,8433588,8433738
chr10-M,121435730,121435824,chr2-M,167745710,167745860
chr9-P,46107036,46107144,chr9-P,46110047,46110107
chr12-P,21417655,21417697,chr12-P,21462743,21462893
chr11-P,30099036,30099059,chr11-P,30098191,30098341
chr1-P,77261950,77262100,chr1-P,77510891,77510929
chr19-M,57611097,57611124,chr19-M,57109042,57109192
chr3-P,101237617,101237637,chr3-P,101299653,101299797
chr13-P,40135715,40135735,chr13-P,40136974,40137066
chr10-P,75641615,75641648,chr10-P,76146098,76146248
chr6-P,24517922,24517957,chr6-P,24516644,24516794
chr13-P,23805786,23805818,chr6-P,149337390,149337540
chr17-M,15589238,15589267,chr17-M,15616150,15616300
chr1-M,154941432,154941492,chr1-M,154951482,154951575
chr10-P,119832067,119832088,chr10-P,120096481,120096631
chr17-P,30570523,30570647,chr17-P,30565556,30565706
chr4-M,152686655,152686803,chr4-M,152775801,152775834
chr3-P,34788026,34788053,chr3-P,34782516,34782666
chr16-M,8859906,8859951,chr16-M,8859521,8859671
chr8-M,110590667,110590704,chr8-M,110590318,110590468
chr2-P,59769839,59769866,chr2-P,59769864,59769982
chr7-M,98275532,98275560,chr7-M,98043065,98043210
chr3-P,108010442,108010523,chr4-M,128426894,128426949
chr8-M,74699245,74699277,chr8-M,74876660,74876759
chr18-P,58162036,58162075,chr18-P,58161572,58161722
chr1-P,180332263,180332413,chr1-P,180343081,180343188
chr5-M,135168766,135168822,chr5-M,135166070,135166220
chr15-M,37764676,37764698,chr15-M,37764613,37764676
chr3-P,10373056,10373079,chr3-P,10378749,10378899
chr10-M,53324912,53324933,chr10-M,53335178,53335328
chr3-M,108421945,108422043,chr3-M,108422076,108422108
chr8-P,61386805,61386854,chr8-P,61419853,61420003
chr17-P,73143830,73143980,chr17-P,73140546,73140584
chr18-M,55033666,55033816,chr18-M,55038428,55038489
chr10-M,21241989,21242139,chr10-M,62776366,62776415
chr6-P,53560703,53560853,chr6-P,90564969,90565001
chr19-P,26796218,26796267,chr19-P,26844251,26844337
chr11-M,98968452,98968570,chr11-M,98928589,98928740
chr1-P,11296800,11296857,chr1-P,11296871,11297012
chr3-P,95800198,95800263,chr3-P,95800263,95800399
chr3-M,146494646,146494669,chr3-M,146835354,146835504
chr8-M,77268004,77268066,chr8-M,77324209,77324236
chr8-P,17020289,17020439,chr8-P,17020468,17020505
chr2-M,180480785,180480827,chr2-M,180365537,180365687
chr5-M,18456979,18457000,chr5-M,18437288,18437438
chr15-M,93257141,93257171,chr15-M,93263413,93263563
chr10-M,127388238,127388388,chr5-M,144144498,144144546
chr3-M,103479848,103479892,chr3-M,103721838,103721983
chr6-P,55342605,55342628,chr6-P,55344544,55344570
chr3-P,27074969,27074989,chr3-P,27082899,27083047
chr15-M,82354745,82354810,chr15-M,82379720,82379870
chr5-P,103082656,103082684,chr5-P,103071762,103071912
chr18-P,77798581,77798629,chr18-P,78158191,78158339
chr3-P,19509588,19509606,chr3-P,19407945,19408059
chr11-M,103101683,103101752,chr11-M,103244527,103244660
chr7-M,49937968,49937994,chr7-M,49947495,49947645
chr16-M,9409307,9409345,chr16-M,9266580,9266730
chr3-P,124712032,124712062,chr3-P,124625397,124625547
chr7-P,99420281,99420304,chr7-P,99427784,99427934
chr6-M,58684665,58684693,chr6-M,104008743,104008893
chr11-P,77981661,77981719,chr11-P,77977010,77977160
chr19-M,44802889,44802924,chr4-M,130223603,130223753
chr2-P,67819076,67819097,chr2-P,67816332,67816378
chr11-P,32282274,32282309,chr11-P,32460620,32460715
chr3-M,3552030,3552058,chr3-M,3534489,3534639
chr5-M,148375874,148375897,chr5-M,148365524,148365678
chr18-P,7258473,7258505,chr18-P,7258375,7258473
chr6-M,17444600,17444750,chr6-M,17447483,17447614
chr2-M,9959525,9959545,chr2-M,9962016,9962170
chr2-P,59414489,59414543,chr2-P,59417482,59417546
chr6-P,145441720,145441774,chr6-P,145441632,145441720
chr6-P,126585279,126585429,chr6-P,126594493,126594533
chr6-M,51849311,51849344,chr6-M,52002333,52002483
chr5-M,119843911,119844051,chr5-M,112434591,112434741
chr18-P,4967701,4967851,chr9-P,35113032,35113065
chr2-P,151428877,151428899,chr2-P,151425873,151426015
chr10-M,89663878,89663901,chr10-M,89663932,89664082
chr10-M,92924168,92924247,chr10-M,92898854,92898889
chr2-P,111490727,111490755,chr2-P,112693144,112693229
chr17-P,56296359,56296418,chr17-P,56296986,56297136
chr11-P,109365816,109365854,chr16-P,32528126,32528146
chr2-M,28603514,28603660,chr2-M,28616915,28616956
chr8-M,94762687,94762740,chr9-P,47576225,47576375
chr10-M,24368138,24368165,chr2-M,168912997,168913150
chr18-M,67864499,67864539,chr18-M,67876862,67877008
chr4-M,37545860,37546029,chr4-M,37551395,37551433
chr15-M,12427796,12427818,chr15-M,12427827,12427977
chr17-M,44548233,44548260,chr17-M,44248454,44248604
chr10-P,44014129,44014202,chr10-P,44021522,44021672
chr9-P,15187443,15187467,chr9-P,15187509,15187659
chr4-M,139467505,139467544,chr4-M,139449724,139449874
chr10-P,7020053,7020102,chr19-M,60980916,60981065
chr6-P,88859862,88859890,chr6-P,88861815,88861965
chr3-P,16184326,16184383,chr3-P,16228457,16228490
chr1-P,177640378,177640397,chr1-P,177980393,177980457
chr4-P,137259729,137259778,chr4-P,137275496,137275630
chr15-P,69396766,69396789,chr15-P,69396610,69396744
chr15-P,76820489,76820639,chr15-P,76872578,76872598
chr4-M,78666315,78666343,chr4-M,13948418,13948520
chr5-M,69604370,69604520,chr5-M,74819569,74819706
chr13-P,38568206,38568230,chr13-P,38566368,38566502
chr11-M,94885096,94885119,chr11-M,94853247,94853410
chr3-P,63659697,63659798,chr3-P,63511433,63511486
chr3-P,18661162,18661187,chr3-P,18247359,18247505
chr8-P,43300176,43300195,chr8-P,43204010,43204160
chr5-M,103829660,103829685,chr5-M,104022378,104022483
chr7-P,109147277,109147309,chr7-P,109250011,109250101
chr8-P,23016978,23017128,chr8-P,23017169,23017210
chr9-P,84457019,84457052,chr9-P,84553521,84553671
chr3-M,131349794,131349942,chr3-M,131345420,131345461
chr8-M,33995710,33995753,chr8-M,33976062,33976134
chr6-M,50083539,50083580,chr6-M,50081400,50081550
chr7-M,29445354,29445395,chr7-M,29451038,29451168
chr4-M,104735079,104735142,chr4-M,104735382,104735414
chr4-M,120332237,120332321,chr4-M,120348483,120348633
chr15-P,61295280,61295327,chr15-P,61307250,61307404
chr19-P,44867583,44867636,chr19-P,44833165,44833315
chr10-P,53629374,53629392,chr10-P,53343598,53343748
chr4-M,124486985,124487132,chr4-M,124609828,124609889
chr1-P,81744852,81744976,chr1-P,81903191,81903213
chrX-M,12607195,12607221,chrX-M,12629890,12630040
chr13-M,99540509,99540565,chr13-M,99540580,99540615
chr4-M,31968737,31968774,chr4-M,31973484,31973637
chr2-M,6350798,6350922,chr2-M,6356273,6356423
chr3-P,55486595,55486650,chr3-P,55487035,55487079
chr16-M,43483140,43483290,chr3-M,28039568,28039612
chr1-P,20070421,20070571,chr1-P,165845315,165845360
chr4-M,138698407,138698437,chr4-M,138458526,138458673
chr11-M,96747897,96747934,chr2-M,29670018,29670079
chr19-M,22598261,22598286,chr19-M,22590307,22590409
chr7-P,4423548,4423569,chr7-P,4427410,4427458
chr9-P,107715669,107715774,chr9-P,107716064,107716184
chr13-P,24407690,24407780,chr13-P,24405388,24405428
chr11-P,20531266,20531387,chr11-P,20531861,20532015
chr13-P,34814711,34814794,chr9-M,65813011,65813043
chr9-P,108942661,108942690,chr9-P,108944496,108944646
chr5-M,18290021,18290162,chr5-M,18442056,18442092
chr17-P,64655100,64655250,chr17-P,64655322,64655373
chr8-M,61630326,61630356,chr8-M,69925737,69925887
chr5-M,141285846,141285867,chr5-M,141284931,141285082
chr7-P,6170457,6170607,chr7-P,6171898,6171945
chr1-M,169921673,169921730,chr1-M,169920405,169920446
chr2-P,64805479,64805498,chr2-P,64805530,64805680
chr11-P,99502433,99502583,chr11-P,99555077,99555142
chr17-P,70947271,70947393,chr17-P,70949759,70949802
chr16-P,17572401,17572445,chr16-P,17572583,17572727
chr16-M,43397691,43397726,chr3-M,27928170,27928320
chr5-M,81517619,81517648,chr5-M,81618573,81618623
chr3-P,17659007,17659157,chr3-P,84924554,84924602
chr15-M,7284786,7284813,chr18-M,62390339,62390487
chr16-P,34503056,34503119,chr16-P,34502190,34502339
chr3-P,83253191,83253236,chr3-P,83253051,83253191
chr18-P,5817398,5817423,chr18-P,5827035,5827165
chr1-M,41410712,41410760,chr1-M,43072094,43072234
chr1-P,178693883,178693995,chr9-P,14338035,14338055
chr11-P,5103749,5103794,chr11-P,5212369,5212519
chr1-P,126719921,126720003,chrX-P,36405575,36405617
chr7-M,44850211,44850242,chr7-M,44694680,44694805
chr8-P,116042123,116042159,chr8-P,115933612,115933662
chr2-M,113832187,113832218,chr2-M,113322510,113322639
chr9-M,50995082,50995122,chr9-M,50788375,50788525
chr17-P,45923473,45923493,chr5-P,140064675,140064819
chr8-P,86790547,86790578,chr8-P,86783715,86783860
chr13-M,35785282,35785309,chr13-M,35783799,35783876
chr5-P,144406011,144406147,chr5-P,147862251,147862277
chr10-M,37221738,37221776,chr10-M,37223399,37223549
chr1-P,169211640,169211790,chr1-P,169319250,169319282
chr18-P,84742253,84742271,chr18-P,84735366,84735516
chr3-P,116592414,116592564,chr3-P,96786128,96786156
chr12-P,117824190,117824341,chr9-P,124279909,124280033
chr3-P,109372775,109372925,chr3-P,109373244,109373372
chr1-P,96836177,96836199,chr15-P,41399487,41399510
chr11-P,47133983,47134012,chr6-P,4595013,4595042
chr15-M,84680867,84680892,chr15-M,84682991,84683093
chr5-P,43673347,43673368,chr5-P,43677046,43677097
chr16-P,64790258,64790396,chr16-P,64794698,64794848
chr2-P,162919998,162920040,chr3-P,87876130,87876228
chr7-M,138064777,138064813,chr7-M,137935308,137935464
chr2-P,11289971,11290084,chr2-P,11298221,11298371
chr3-M,101785458,101785511,chr3-M,102742955,102743104
chr6-P,97084008,97084158,chr6-P,97590440,97590474
chr15-M,13360673,13360695,chr15-M,13236992,13237101
chr7-M,34939764,34939914,chr7-M,35146825,35146864
chr5-M,20542730,20542867,chr5-M,20542885,20543035
chr3-P,131101207,131101267,chr8-P,115762517,115762541
chr11-P,16598656,16598701,chr11-P,16602357,16602507
chr3-P,65224913,65224954,chr3-P,65460083,65460220
chr9-P,33595919,33596069,chr9-P,33596241,33596283
chr5-M,99773295,99773327,chr5-M,99717296,99717446
chr14-M,31664090,31664224,chr14-M,31665119,31665167
chr13-M,71606781,71606821,chr13-M,71574835,71574934
chr3-M,96221372,96221522,chr3-M,96220849,96220952
chr3-P,102326250,102326283,chr3-P,102733432,102733574
chr2-P,132481302,132481333,chr2-P,132481772,132481922
chr8-M,118963224,118963258,chr8-M,118981488,118981637
chr2-M,4532104,4532149,chr2-M,4415356,4415506
chr7-P,68823477,68823497,chr7-P,68837687,68837837
chr10-M,128107569,128107701,chr10-M,128159152,128159243
chr2-M,143901300,143901357,chr2-M,144207310,144207464
chr5-M,144116969,144117025,chr5-M,144138332,144138482
chr10-P,68212618,68212639,chr10-P,68060625,68060775
chr1-P,156934071,156934095,chr1-P,156698553,156698703
chr2-P,94522992,94523069,chr2-P,139654579,139654710
chr5-P,33352701,33352735,chr5-P,33377117,33377156
chr16-P,56358869,56359019,chr16-P,56359736,56359766
chr13-M,30330032,30330079,chr13-M,34402757,34402907
chr5-M,147682883,147682910,chr5-M,147682957,147683069
chr11-M,113175462,113175482,chr11-M,113172737,113172887
chr8-M,15110078,15110099,chr8-M,15110286,15110364
chr16-P,38399904,38399943,chr16-P,38401396,38401546
