chr1,start1,end1,chr2,start2,end2
chr19-M,27780270,27780420,chr19-M,27780176,27780199
chr16-P,13789773,13789820,chr16-P,13818653,13818684
chr1-P,16204832,16204982,chr11-P,8657073,8657145
chr1-M,62314204,62314354,chr1-M,62643300,62643331
chr2-P,112154288,112154322,chr2-P,112156721,112156871
chr13-M,112303174,112303326,chr17-M,5643105,5643125
chr19-P,5296551,5296701,chr19-P,5289036,5289108
chr15-P,64779039,64779063,chr2-P,30310666,30310816
chr6-P,35181341,35181491,chr6-P,38323372,38323414
chr9-P,79217283,79217433,chr9-P,79411616,79411650
chr2-P,95677389,95677539,chr5-P,13775204,13775230
chr15-P,62486562,62486600,chr15-P,60743815,60743965
chr17-P,57080648,57080785,chr17-P,57087780,57087814
chr3-P,84743635,84743659,chr3-P,84328788,84328928
chr16-P,15114677,15114799,chr17-P,49418767,49418917
chr12-M,38813081,38813144,chr12-M,46649857,46650006
chr1-P,36491110,36491135,chr1-P,36492824,36492883
chr2-M,91782252,91782273,chr2-M,91782070,91782201
chr3-P,69176384,69176429,chr3-P,69201960,69202110
chr2-P,22753450,22753477,chr2-P,22758851,22759001
chr10-M,59943846,59943923,chr10-M,59941017,59941167
chr16-P,24445704,24445776,chr16-P,25056575,25056695
chr6-P,113450239,113450259,chr6-P,79077768,79077918
chr4-P,101797139,101797161,chr4-P,90428142,90428292
chr15-P,100232786,100232843,chr15-P,100232472,100232619
chr7-M,139136765,139136915,chr7-M,139141215,139141275
chr3-P,101545000,101545046,chr3-P,101545048,101545198
chr7-P,114107972,114108004,chr7-P,114175215,114175356
chr2-P,44748418,44748568,chr2-P,44856946,44856981
chr16-P,12889681,12889831,chr16-P,46993886,46993913
chr12-P,9789317,9789467,chr12-P,9789870,9789890
chr1-M,61332163,61332208,chr1-M,62106611,62106762
chr7-M,19321798,19321863,chr7-M,80986205,80986354
chr12-M,62186412,62186435,chr12-M,63132823,63132973
chr2-P,15533979,15534129,chr2-P,15538633,15538654
chr19-M,29925129,29925170,chr5-M,96742457,96742607
chr1-P,134511604,134511630,chr1-P,106817313,106817459
chr13-P,114698643,114698674,chr13-P,114701263,114701413
chr1-M,109235356,109235384,chr1-M,109234205,109234355
chr7-M,81227205,81227281,chr7-M,137743572,137743712
chr13-M,31746990,31747146,chr2-M,91690074,91690108
chr16-M,39644137,39644245,chr16-M,39687273,39687423
chr19-P,11231586,11231736,chr19-P,29285047,29285141
chr1-P,151036055,151036206,chr1-P,150542358,150542382
chr2-P,46571905,46571959,chr2-P,46643592,46643740
chr4-M,141115631,141115781,chrX-M,102406330,102406358
chr2-M,142583530,142583556,chr2-M,142605501,142605530
chrX-M,14825115,14825265,chrX-M,117287144,117287167
chr3-P,24543466,24543496,chr3-P,24541365,24541512
chr18-P,23418066,23418216,chr18-P,23419934,23419965
chrX-P,13056029,13056061,chrX-P,13074991,13075141
chr12-P,117390383,117390533,chr12-P,117795098,117795173
chr16-P,72635995,72636024,chr2-P,119139343,119139366
chr1-P,138249021,138249080,chr1-P,138246320,138246470
chr5-M,133956079,133956108,chr5-M,133956855,133956956
chr13-M,45883451,45883491,chr18-P,35879790,35879940
chr5-P,96979568,96979615,chr5-P,96992442,96992592
chr15-P,12459693,12459841,chr15-P,12462423,12462443
chr17-M,25570174,25570201,chr17-M,25547100,25547250
chr15-P,13091355,13091468,chr15-P,13516958,13517108
chr2-P,79067177,79067327,chr2-P,79345051,79345108
chr10-P,97297854,97297993,chr19-P,60765131,60765151
chr3-P,54097954,54098104,chrX-P,120000840,120000967
chr8-P,9744653,9744678,chr8-P,63641160,63641310
chr15-P,100658510,100658544,chr15-P,100662558,100662708
chr4-M,54960519,54960557,chr4-M,54497593,54497638
chr6-M,10063014,10063054,chr6-M,10087949,10088099
chr18-P,63749950,63750100,chr18-P,63750281,63750404
chr9-P,113325931,113325988,chr9-P,113327525,113327675
chr5-M,15851183,15851217,chr5-M,15851217,15851260
chrX-M,41435037,41435153,chrX-M,58204310,58204451
chr18-P,19831263,19831335,chr2-P,114123301,114123449
chr15-P,5255049,5255108,chr19-P,16983346,16983496
chr17-M,74411107,74411133,chr17-M,74411145,74411295
chr2-M,104157941,104158077,chr2-M,112792678,112792776
chr15-P,10517971,10518001,chr5-M,73243382,73243516
chr8-P,54503657,54503778,chr8-P,54503895,54504014
chr13-P,74646731,74646774,chr2-P,181958847,181958997
chr3-P,83038142,83038164,chr3-P,83038191,83038341
chrX-M,76904639,76904789,chrX-P,92485077,92485096
chr3-P,105808485,105808533,chr3-P,105846885,105847035
chr16-P,45809701,45809851,chr16-P,45792406,45792467
chr5-M,85913393,85913543,chr5-M,88812626,88812673
chr8-P,42926180,42926208,chr8-P,57079894,57080044
chr2-P,133776292,133776323,chr5-P,87886931,87886973
chr9-P,78613153,78613303,chr9-P,78620952,78620993
chr14-P,48958693,48958720,chr14-P,48963411,48963554
chr9-P,49535113,49535136,chr9-P,49534416,49534564
chr2-P,58846855,58846893,chr2-P,58848254,58848396
chr8-M,12725779,12725824,chr8-M,12725694,12725779
chr1-M,67894537,67894687,chr1-M,78867251,78867336
chr1-M,127940849,127940919,chr1-M,36040039,36040189
chr1-M,13148295,13148327,chr1-M,14988313,14988460
chr11-P,99228722,99228872,chr17-P,46463433,46463463
chr10-M,20203959,20204109,chr2-P,67180197,67180220
chr1-M,160166542,160166593,chr1-M,144405427,144405577
chr2-M,135411276,135411339,chr2-M,135412337,135412487
chr12-M,31998710,31998738,chr12-M,44759096,44759244
chr5-P,101354590,101354627,chr5-P,101355596,101355656
chr18-P,21563743,21563890,chr18-P,21566893,21566939
chr16-P,37389325,37389350,chr16-P,38072264,38072399
chr6-P,11691432,11691582,chr6-P,6088910,6088938
chr16-M,93432955,93432973,chr16-M,93428818,93428967
chr9-P,107714913,107714932,chr9-P,107873519,107873669
chr4-M,115056368,115056406,chr4-M,115062732,115062836
chr1-P,120140362,120140442,chr1-P,165873118,165873160
chr12-M,25794076,25794100,chr12-M,25794100,25794246
chr2-P,65040524,65040674,chr9-P,73754912,73755039
chr7-P,141666291,141666329,chr7-P,19580862,19581012
chr16-P,52052651,52052673,chr16-P,24259987,24260137
chr3-M,3207068,3207218,chr3-P,80159050,80159104
chr10-P,12398953,12398974,chr10-P,12406879,12407029
chr8-P,58214015,58214097,chr8-P,47138560,47138710
chr10-P,4147584,4147608,chr15-P,102105236,102105342
chr3-M,90653286,90653340,chr3-M,90664419,90664473
chr1-M,146951901,146951975,chr1-M,146949887,146950037
chr11-M,100320489,100320513,chr3-P,151076915,151077065
chr16-P,14667737,14667887,chr16-P,14667981,14668107
chr18-M,34748101,34748126,chr5-M,147715033,147715183
chr3-P,93003487,93003509,chr3-P,92996972,92997122
chr2-P,72425927,72425955,chr2-P,72433854,72434004
chr12-M,79006748,79006841,chr13-P,74740315,74740394
chr6-P,89706673,89706705,chr6-P,89703385,89703470
chr11-M,103422959,103423109,chr11-M,103683454,103683585
chr5-P,92623458,92623486,chr5-P,92629100,92629250
chr8-M,30478850,30478975,chr8-M,30485422,30485571
chr9-P,68444870,68444904,chr9-P,68606411,68606489
chr15-M,18482233,18482253,chr15-M,18308282,18308432
chr9-P,80491203,80491233,chr9-P,80493912,80494062
chr3-M,93124059,93124209,chr3-M,114072947,114072967
chr17-P,5340595,5340745,chr3-P,103786217,103786244
chr15-P,92468022,92468172,chr4-P,50242168,50242206
chr3-P,126337884,126337919,chr3-P,126372226,126372375
chr2-M,103972200,103972350,chr2-M,103972947,103973083
chr1-M,188487784,188487808,chr1-M,188491612,188491762
chrX-P,116348392,116348410,chrX-P,116349811,116349923
chrX-P,105733073,105733223,chrX-P,105753426,105753566
chr8-M,39047687,39047788,chr9-M,30937437,30937540
chr16-M,93091518,93091545,chr5-M,96233557,96233707
chr14-P,59497776,59497804,chr16-M,3987388,3987528
chr19-M,36918535,36918596,chr19-M,36918794,36918934
chr2-P,75759013,75759045,chr2-P,75591123,75591273
chr4-M,133725972,133726122,chr4-M,133769208,133769238
chr7-M,115076106,115076255,chr7-M,115076311,115076339
chr13-P,39358768,39358798,chr13-P,39374700,39374850
chr17-P,47699228,47699378,chr17-P,47699459,47699480
chr2-P,72647945,72647978,chr2-P,72648219,72648372
chr11-M,4850007,4850073,chr16-M,17713996,17714048
chr5-M,77790628,77790693,chr5-M,77791825,77791973
chr5-M,69540508,69540553,chr5-M,8848221,8848368
chr3-P,64431850,64431984,chr3-P,64432022,64432172
chr6-M,105848828,105848858,chr6-M,106137889,106138039
chr2-M,11239590,11239628,chr2-M,55834641,55834713
chr13-M,115345375,115345399,chr7-M,102880279,102880429
chr9-P,35855292,35855367,chr9-P,35856868,35857018
chr9-P,99779933,99779968,chr9-P,99781087,99781223
chr19-M,13723109,13723233,chr2-M,101042902,101043050
chr15-M,52395429,52395450,chr15-M,46010100,46010251
chr13-M,95559048,95559191,chr13-M,95558856,95558880
chr7-M,120704706,120704746,chr7-M,120716561,120716711
chr4-M,35169979,35170129,chr4-M,35173917,35173959
chr16-P,52633988,52634017,chr16-P,75086711,75086861
chr3-P,39378805,39378955,chr3-P,39386915,39386943
chr3-P,35011047,35011114,chr3-P,35235027,35235152
chr5-M,35494392,35494432,chr5-M,4480547,4480590
chrX-M,59059643,59059685,chrX-M,59070009,59070143
chr16-P,47631278,47631329,chr16-P,47922908,47923058
chr7-P,69579429,69579449,chr7-P,70051768,70051918
chr5-P,114002757,114002800,chr5-P,114089548,114089698
chr2-P,23896183,23896212,chr2-P,23893586,23893629
chr2-M,99765023,99765081,chr2-M,99766754,99766903
chr9-P,85616593,85616669,chr9-P,91815761,91815911
chr4-M,124003307,124003357,chr4-M,124004089,124004239
chr16-P,56337339,56337489,chr16-P,56338465,56338501
chr1-P,66473613,66473636,chr1-P,18465849,18465999
chr19-P,3424507,3424657,chr19-P,3424889,3425014
chr3-P,124177292,124177326,chr9-P,58588765,58588833
chr11-M,18921150,18921274,chr11-M,18927409,18927559
chr5-M,133250764,133250807,chr5-M,133390774,133390929
chrX-P,6665024,6665174,chrX-P,7827487,7827543
chr6-P,149088274,149088322,chr6-P,149480344,149480494
chr10-P,81247328,81247357,chr10-P,81245263,81245393
chr9-P,21163679,21163812,chr9-P,21216222,21216372
chr11-P,75562771,75562802,chr17-P,45799945,45800095
chr2-P,131815136,131815210,chr2-P,131970972,131971081
chr1-M,69439787,69439937,chr1-M,69445805,69445850
chr5-P,64210399,64210438,chr5-P,64206328,64206478
chr19-P,24642214,24642265,chr19-P,24745146,24745265
chr12-P,49921853,49922003,chr12-P,68030462,68030497
chr15-M,56004228,56004279,chr15-M,55998798,55998948
chr8-P,22038424,22038531,chr8-P,22038704,22038764
chr5-M,21866686,21866758,chr5-M,21850360,21850510
chr15-P,57673505,57673533,chr15-P,57976665,57976815
chr14-P,62397339,62397383,chr14-P,64435541,64435672
chr16-P,84268279,84268429,chr2-P,92327020,92327071
chr2-M,46984613,46984638,chr4-M,84254005,84254144
chr4-M,83945272,83945392,chr4-M,83956049,83956102
chr18-P,7751519,7751542,chr5-M,17629151,17629301
chr4-M,59772853,59772911,chr4-M,91915257,91915407
chr3-P,21020024,21020174,chr3-P,21024473,21024509
chr2-M,96987128,96987189,chr2-M,15151237,15151387
chr5-P,109586927,109587060,chr5-P,112456342,112456388
chr1-P,56519897,56519940,chrX-P,39783011,39783161
chr1-M,129823458,129823503,chr1-M,129828898,129829048
chr5-P,72883989,72884039,chr5-P,99267844,99267994
chr8-P,8618578,8618604,chr8-P,8616708,8616858
chr17-P,84524199,84524232,chr17-P,83598469,83598619
chr10-P,57659932,57659965,chr10-P,61399860,61400010
chr5-P,15955226,15955247,chr5-P,15951385,15951535
chr11-M,39660859,39661010,chr11-M,39687826,39687849
chr10-M,115590114,115590146,chr10-M,115620405,115620447
chr13-M,102715862,102715904,chr5-M,140478103,140478230
chr15-M,19413921,19413975,chr15-M,58805697,58805773
chr16-P,94158091,94158129,chr3-P,122558555,122558705
chr5-P,148289126,148289255,chr5-P,148294455,148294605
chr3-P,106218439,106218470,chr3-P,106317458,106317608
chr5-M,41683935,41684085,chr5-M,41700050,41700085
chr2-M,33190021,33190042,chr2-M,33310711,33310861
chr7-M,109561948,109561979,chr7-M,109637368,109637474
chr16-P,28156276,28156296,chr16-P,28157628,28157767
chr9-P,37294475,37294625,chr9-P,49354646,49354700
chr5-M,133432208,133432246,chr5-M,133427549,133427698
chr7-M,111952913,111952941,chr7-M,111951427,111951577
chr16-M,95349113,95349166,chr16-M,95371414,95371564
chr4-M,103521337,103521491,chr6-M,27067485,27067513
chr19-P,46916528,46916678,chr19-P,46930089,46930130
chr2-M,145783212,145783339,chr2-M,148156325,148156470
chr2-P,80655621,80655653,chr2-P,109120187,109120337
chr5-P,85844231,85844280,chr5-P,70540592,70540742
chr19-P,4506433,4506583,chr19-P,4508060,4508092
chr17-P,64829293,64829443,chr7-P,44563786,44563827
chr13-P,52394486,52394509,chr13-P,52394295,52394445
chr8-M,108390268,108390396,chr8-M,108405978,108406117
chr3-P,30792315,30792459,chr3-P,87143643,87143698
chr2-P,167152764,167152789,chr2-P,167439498,167439648
chr7-M,46171687,46171717,chr7-M,46167797,46167943
chr2-P,154372241,154372337,chr2-P,180429744,180429894
chr17-P,5902153,5902175,chr17-P,5902191,5902341
chr7-M,90342333,90342483,chr7-M,98529605,98529654
chr5-M,63437014,63437164,chr5-M,63624805,63624976
chr8-M,18637558,18637582,chr8-M,18850542,18850688
chr15-P,89115737,89115777,chr15-P,89114878,89115028
chr2-M,130829836,130829962,chr2-M,130837793,130837829
chr11-M,76494123,76494158,chr11-M,6122711,6122861
chr3-P,66395162,66395180,chr3-P,66395948,66396098
chr2-M,16260228,16260376,chr2-M,16307717,16307748
chr19-M,24932412,24932448,chr19-M,24932916,24932984
chr16-P,51609364,51609413,chr9-P,4258112,4258262
chr3-P,89610510,89610540,chr3-P,89581577,89581727
chr7-P,109833082,109833131,chr7-P,109842739,109842889
chr13-P,96329526,96329568,chr13-P,96168934,96169080
chr6-P,52215690,52215817,chr6-P,52226376,52226487
chr12-P,38418255,38418332,chr12-P,89295687,89295818
chr1-M,58838525,58838675,chr3-M,57225119,57225155
chr13-P,88042182,88042330,chr8-P,51779653,51779693
chr10-P,94404362,94404489,chr10-P,94486682,94486816
chr19-P,31518337,31518371,chr5-M,79800186,79800336
chrX-P,87980063,87980107,chrX-P,85270629,85270743
chrX-P,85399059,85399187,chrX-P,160510842,160510866
chr12-P,103176993,103177031,chr19-P,30528385,30528535
chr1-M,78042381,78042485,chr7-M,144925419,144925445
chr5-M,22627534,22627641,chr5-M,28112547,28112665
chrX-P,164317734,164317819,chrX-P,164384126,164384164
chr10-M,77582237,77582268,chr10-M,77584371,77584519
chrX-P,163328695,163328722,chrX-P,163343470,163343620
chr4-M,83325142,83325171,chr6-M,33251347,33251497
chr16-P,11133236,11133265,chr16-P,46475574,46475724
chr4-M,8223102,8223153,chr5-M,85486749,85486886
chr4-M,104079762,104079785,chr4-M,104060746,104060896
chr4-M,74120905,74120928,chr4-M,74121328,74121478
chr19-P,25914541,25914563,chrX-P,78663815,78663965
chr12-P,97998026,97998168,chr12-P,98185554,98185578
chr15-M,41734437,41734486,chr15-M,41335326,41335467
chr13-M,103992170,103992331,chr5-M,111807268,111807418
chr16-P,95809389,95809539,chr16-P,95747924,95747994
chr12-P,47250577,47250598,chr12-P,62673456,62673606
chrX-P,8105544,8105563,chrX-P,8065475,8065625
chr15-P,89115737,89115777,chr15-P,89115076,89115227
chr15-M,22973379,22973529,chr15-M,23084244,23084345
chr11-P,23927784,23927821,chr11-P,23927850,23928000
chr12-P,44053532,44053569,chr12-P,89481671,89481815
chr15-P,82029800,82029824,chr15-P,78637275,78637425
chr9-M,56895846,56895912,chr9-M,57131381,57131531
chr19-P,44391657,44391753,chr19-P,44421732,44421871
chr5-P,35098454,35098480,chr5-P,35099694,35099844
chr3-P,19580701,19580729,chr3-P,19580343,19580493
chr2-P,92663438,92663588,chr2-P,93538973,93539112
chr16-P,58423161,58423190,chr8-M,79071887,79072037
chr11-M,89408499,89408523,chr11-M,92281542,92281687
chr16-P,62071205,62071320,chr9-P,12155056,12155082
chr19-P,33966000,33966020,chr19-P,33972272,33972409
chrX-P,90824438,90824588,chrX-P,98408111,98408144
chr1-M,37894047,37894095,chr5-M,141870128,141870277
chr11-M,118427713,118427734,chr11-M,118436398,118436487
chr2-M,80972946,80973096,chrX-M,140100339,140100361
chr14-P,12059347,12059489,chr14-P,12040671,12040712
chr5-M,130862175,130862325,chr5-M,130864235,130864293
chr15-M,48582708,48582858,chr15-M,54386579,54386619
chr5-M,13817285,13817320,chr5-M,13819393,13819522
chr3-P,123811430,123811580,chr3-P,123811999,123812019
chr16-P,73782797,73782858,chr2-P,120601002,120601152
chr6-M,112427018,112427094,chr7-M,27665349,27665500
chr2-M,107115893,107116043,chr2-M,108892069,108892122
chr3-P,94784349,94784369,chr3-P,94787162,94787312
chr2-P,43133472,43133560,chr2-P,21160143,21160185
chr5-M,19455898,19456048,chr5-M,45303566,45303595
chr13-P,73394532,73394682,chr2-P,164068579,164068601
chr19-P,14863186,14863313,chr19-P,13755180,13755330
chr2-P,47074654,47074675,chr2-P,53397883,53398029
chr15-P,4111400,4111500,chr17-P,87519341,87519368
chr11-M,99205740,99205767,chr12-M,77293172,77293322
chr2-M,119447954,119448104,chrX-M,141376709,141376741
chr11-M,104106634,104106767,chr11-M,104106683,104106807
chr3-P,13156516,13156538,chr3-P,13158178,13158204
chr2-M,86591102,86591192,chr2-M,13603263,13603409
chr3-M,84319366,84319516,chr3-M,84478679,84478722
chr3-P,65373155,65373202,chr3-P,68003324,68003474
chrX-P,160553843,160553866,chrX-P,119409513,119409652
chr1-M,120359387,120359514,chr1-M,120361477,120361627
chr7-M,4657103,4657253,chr7-M,24813463,24813518
chr1-M,132673793,132673854,chr11-M,117758808,117758944
chr12-M,113575968,113575993,chr12-M,113807698,113807827
chr18-P,15951603,15951753,chr7-P,39451717,39451771
chr4-M,22113805,22113826,chr4-M,24062819,24062862
chr4-M,46851390,46851411,chr4-M,46856177,46856308
chr7-M,83849488,83849552,chr7-M,142482464,142482530
chr5-P,137730149,137730174,chr5-P,137729614,137729765
chr5-P,28392717,28392736,chr5-P,29492883,29493033
chr3-P,84606311,84606339,chr3-P,84195477,84195627
chr1-M,4379603,4379643,chr1-M,4380244,4380394
chr13-P,6975713,6975752,chr13-P,89416817,89416963
chr15-M,69622293,69622315,chr5-M,21962521,21962672
chr5-P,115692557,115692598,chr6-P,84436826,84436976
chr3-P,84447280,84447307,chr3-P,19983321,19983471
chr3-P,78216576,78216726,chr3-P,78228954,78228978
chr13-P,12503841,12503991,chr13-P,20823920,20823940
chr13-P,17072940,17072969,chr13-P,74487913,74488044
chrX-P,101990736,101990761,chrX-P,145722359,145722509
chr7-P,75008372,75008437,chr7-P,91069016,91069108
chr2-P,78850218,78850247,chr2-P,79601751,79601787
chr5-P,35642668,35642687,chr5-P,149182750,149182900
chr6-P,123640882,123640918,chr7-M,80623521,80623675
chr3-P,78887391,78887466,chr3-P,10095296,10095351
chr3-P,116481023,116481173,chr9-P,50774480,50774504
chr13-P,20529839,20529985,chr17-P,16474965,16475024
chrX-P,164290770,164290791,chrX-P,164290594,164290744
chr1-M,3651422,3651470,chr19-M,34192709,34192742
chr18-P,87031759,87031909,chr18-P,87035870,87035993
chr3-P,137717311,137717359,chr3-P,137717513,137717627
chr7-P,120329996,120330146,chr7-P,123346097,123346151
chr2-M,47442600,47442639,chr6-M,23162590,23162740
chr6-P,79050900,79050935,chr6-P,82285050,82285170
chr10-P,47182097,47182240,chr10-P,47182775,47182839
chr2-M,18110315,18110349,chr2-M,103317502,103317652
chr15-M,14806759,14806890,chr15-M,19655720,19655746
chr2-M,79985870,79985914,chr5-M,38838404,38838476
chr3-P,110814382,110814439,chr3-P,110814793,110814943
chr6-P,60498774,60498808,chr6-P,60497964,60498114
chr16-P,43639044,43639076,chr16-P,42268460,42268610
chr17-P,30559175,30559304,chr17-P,30559381,30559410
chr9-P,65461218,65461280,chr9-P,65445719,65445869
chr18-P,36136248,36136270,chr18-P,36200686,36200836
chr5-P,24096415,24096586,chr5-P,24098779,24098832
chr15-P,27213420,27213476,chr15-P,63939069,63939219
chr15-M,10546038,10546065,chr15-M,10714248,10714398
chr10-P,98107292,98107341,chr10-P,98107360,98107441
chr2-M,135486073,135486097,chr2-M,137174483,137174600
chr18-P,60849272,60849335,chr8-P,123379311,123379461
chr5-P,103009474,103009507,chr5-P,103009507,103009650
chr17-M,10124630,10124669,chr17-M,10123861,10123952
chr16-M,66267204,66267224,chr16-M,82678902,82679052
chr12-M,5166357,5166488,chr5-M,107296272,107296345
chr10-M,21629126,21629212,chr10-M,21631146,21631188
chr2-P,102529689,102529839,chr2-P,102530838,102530863
chr13-M,20530039,20530189,chr17-P,16474965,16475024
