chr1,start1,end1,chr2,start2,end2
chr3-P,16068246,16068269,chr3-P,3495129,3495268
chr9-M,43766001,43766031,chr9-M,43765958,43766001
chr8-M,104063729,104063773,chr8-P,115412448,115412598
chr1-P,150857321,150857471,chr1-P,150898193,150898233
chr2-P,91935878,91935901,chr2-P,91936863,91937004
chr5-P,104434857,104434894,chr5-P,104388877,104389027
chr2-P,75535195,75535315,chr2-P,75535203,75535320
chr3-P,129518040,129518086,chr8-P,92129722,92129871
chr7-M,90690812,90690849,chr7-M,90692329,90692476
chr11-P,85795739,85795889,chr11-P,85800213,85800325
chr18-P,57996759,57996909,chr18-P,57998854,57998884
chr16-P,23049962,23049996,chr16-P,39002214,39002365
chr1-P,184613057,184613090,chr1-P,184511712,184511862
chr9-M,65371666,65371688,chr9-M,65422541,65422617
chr11-M,95496877,95496900,chr11-M,95501348,95501498
chr3-P,145024520,145024552,chr3-P,145026248,145026398
chr16-P,63633700,63633720,chr16-P,63783092,63783242
chr4-M,123219311,123219427,chr4-M,123219553,123219683
chrX-P,140872506,140872542,chrX-P,144384616,144384766
chr3-M,99277477,99277500,chr3-M,99263197,99263347
chr15-P,70371588,70371653,chr15-P,70381354,70381504
chr3-M,96730545,96730586,chr3-M,96732421,96732578
chr11-P,35178438,35178490,chr11-P,35420494,35420644
chr14-M,19214747,19214832,chr14-M,19215011,19215161
chr3-P,119274720,119274754,chr3-P,119274965,119275115
chr8-P,66934899,66934948,chr8-P,114311620,114311770
chr7-P,35542866,35542985,chr7-P,35543252,35543402
chr3-P,81994269,81994396,chr3-P,81994269,81994396
chr18-P,29209843,29209862,chr18-P,29728991,29729141
chr15-M,68271142,68271184,chr15-M,68267132,68267282
chr7-P,63871710,63871757,chr7-P,109155491,109155641
chr14-P,31946978,31947047,chr14-P,31927865,31927931
chr7-M,78382066,78382107,chr7-M,78413178,78413319
chr10-P,60590533,60590552,chr10-P,60760526,60760621
chr7-P,96626555,96626685,chr7-P,96626686,96626754
chr7-M,92164577,92164621,chr7-M,94309036,94309186
chr8-P,12107556,12107638,chr8-P,12203645,12203693
chr3-P,81879044,81879194,chr3-P,81894529,81894585
chr8-P,46551807,46551848,chr8-P,46387963,46388070
chr5-P,105809290,105809339,chr5-P,105827442,105827592
chr1-M,174501950,174501982,chr1-M,174563740,174563891
chr4-M,5587826,5587851,chr4-M,5588208,5588358
chr3-P,146266655,146266697,chr3-P,136739443,136739593
chr3-P,21324697,21324847,chr3-P,21330000,21330132
chr10-P,130059585,130059702,chr10-P,129924348,129924498
chr5-P,43680953,43680973,chr5-P,43681608,43681758
chr5-P,131836361,131836410,chr5-P,131840780,131840930
chr15-P,72854586,72854647,chr15-P,72857299,72857442
chr8-M,104335646,104335667,chr8-M,104335870,104336020
chr18-P,10664060,10664085,chr18-P,10655105,10655218
chr3-P,33959561,33959596,chr3-P,33960220,33960265
chrX-M,72652461,72652517,chrX-M,74450860,74450925
chr1-M,187887363,187887513,chr4-M,136087817,136087876
chr11-P,85602762,85602816,chr11-P,85837647,85837797
chr3-P,100398748,100398775,chr3-P,100566194,100566344
chr15-P,56708586,56708736,chr15-P,56708833,56708865
chr3-M,126789397,126789524,chr3-M,126789584,126789701
chr9-M,46834187,46834211,chr9-M,46707602,46707752
chr15-M,20761354,20761488,chr15-M,20760405,20760555
chr7-P,72812762,72812822,chr7-P,72861590,72861615
chr14-P,97204127,97204158,chr14-P,98381209,98381355
chr3-P,10520535,10520567,chr3-P,10522101,10522251
chr3-M,69109164,69109244,chr3-M,151434823,151434982
chrX-P,145812225,145812246,chrX-P,145840983,145841133
chr2-P,28906506,28906537,chr2-P,28903506,28903656
chr15-M,35628635,35628676,chr15-M,35905739,35905825
chr14-P,56965332,56965362,chr14-P,56964539,56964597
chr1-P,157787628,157787657,chr1-P,157805716,157805864
chr14-P,101134112,101134161,chr14-P,101084730,101084775
chr8-P,115441717,115441748,chr8-P,115444403,115444544
chrX-M,7038311,7038434,chrX-M,143584391,143584529
chr5-P,110251156,110251306,chr5-P,110255657,110255686
chr3-P,31880727,31880779,chr3-P,6861507,6861579
chr9-P,23231082,23231232,chr9-P,23385793,23385854
chr7-P,27791054,27791094,chr7-P,27990825,27990975
chr3-P,79432338,79432472,chr3-P,79433005,79433034
chr11-M,84128959,84128995,chr11-M,84150350,84150417
chr2-P,142119214,142119288,chr2-P,142270544,142270694
chr11-P,85800213,85800281,chr11-P,85795739,85795889
chr3-P,15162479,15162501,chr3-P,15175913,15176063
chr3-M,151640570,151640606,chr3-M,151766967,151767117
chr15-M,39449171,39449260,chr15-M,39506219,39506374
chr11-M,106084078,106084103,chr11-M,106258917,106259000
chr4-M,134368793,134368874,chr4-M,134375864,134375896
chr1-P,190854755,190854907,chr1-P,190860540,190860664
chr13-P,101922563,101922690,chr4-M,138646892,138647029
chr2-P,166303958,166303989,chr2-P,166235750,166235900
chrX-M,140066319,140066391,chrX-M,140070102,140070159
chr8-M,9081813,9081844,chr8-M,9081880,9082025
chr7-P,145292277,145292301,chr7-P,145292986,145293093
chr1-P,52714724,52714867,chr1-P,52714696,52714724
chr15-M,36041762,36041791,chr15-M,34606541,34606569
chr14-P,81447382,81447532,chr14-P,81451300,81451365
chr5-P,16646522,16646563,chr5-P,16937594,16937744
chr3-P,108934122,108934160,chr3-P,108924948,108924982
chrX-P,120850158,120850248,chrX-P,120851987,120852028
chr16-M,87928829,87928874,chr16-M,88680904,88681054
chr1-M,104611029,104611059,chr1-M,124583286,124583395
chr14-P,11998460,11998542,chr15-P,93591670,93591691
chr4-M,150269893,150269927,chrX-M,89342792,89342837
chr18-P,80565968,80566019,chr18-P,38423069,38423219
chr1-P,45449356,45449441,chr15-P,14818721,14818871
chr1-P,165806397,165806433,chr1-P,165807248,165807392
chr16-P,90133524,90133610,chr16-P,90134013,90134163
chr8-P,88904798,88904948,chr8-P,88906380,88906429
chr14-P,8250478,8250502,chr14-P,8296483,8296628
chr2-P,155364142,155364188,chr2-P,155293591,155293741
chr8-P,4864827,4864884,chr8-P,4865161,4865193
chr14-M,81290803,81290949,chr14-M,81342395,81342427
chr8-P,32771495,32771644,chr8-P,32909955,32909987
chr2-P,119779652,119779772,chr2-P,119781142,119781292
chr5-P,104095907,104096057,chrX-P,19168500,19168546
chr5-P,141419115,141419134,chr5-P,120761654,120761804
chr10-P,83550497,83550544,chr10-P,83550013,83550163
chr3-M,142611105,142611132,chr3-M,141330928,141331078
chr15-P,70044857,70044878,chr15-P,70211972,70212122
chr7-P,144632392,144632478,chr7-P,144642852,144643002
chr7-P,51997765,51997915,chr7-P,52000186,52000209
chr1-M,36301050,36301086,chr1-M,36301095,36301238
chr7-P,111152255,111152294,chr7-P,111146263,111146413
chr5-P,44532224,44532247,chr5-P,45064424,45064572
chr5-P,53832204,53832226,chr5-P,53826829,53826979
chr3-P,144519881,144519946,chr5-P,72394762,72394865
chr5-P,137626025,137626044,chr5-P,137628796,137628867
chr8-P,108949655,108949708,chr8-P,109697042,109697192
chr15-P,71628002,71628020,chr15-P,71293740,71293794
chr3-P,3451686,3451836,chr3-P,7299510,7299546
chr4-M,25886149,25886184,chr4-M,25894597,25894743
chr7-M,100015517,100015652,chr7-M,100018866,100019016
chr1-P,38490775,38490827,chr1-P,38502970,38503120
chr15-P,85210414,85210452,chr15-P,85210451,85210545
chr1-M,89975512,89975534,chr1-M,89976534,89976691
chr1-P,15677155,15677186,chr1-P,15094305,15094404
chr1-P,134108221,134108261,chr1-P,134360729,134360847
chr14-P,35577436,35577586,chr14-P,35782651,35782701
chr19-M,10371267,10371384,chr19-M,10371384,10371508
chr1-P,105375565,105375700,chr1-P,105378182,105378332
chr3-P,83497560,83497602,chr3-P,83684792,83684942
chrX-P,151200485,151200521,chrX-P,151186085,151186235
chr1-P,132811651,132811681,chr1-P,133000094,133000241
chr1-M,71768159,71768309,chr1-M,71768407,71768528
chr16-M,97693143,97693168,chr16-M,32569847,32569997
chr11-P,78751056,78751095,chr11-P,78834074,78834147
chr4-M,70872330,70872393,chr4-M,71126926,71127000
chr11-M,42144342,42144363,chr9-M,86209720,86209897
chr3-P,97794014,97794164,chr3-P,97829627,97829680
chr1-M,65576167,65576288,chr1-M,65576140,65576262
chr2-P,163594398,163594548,chr2-P,155055441,155055512
chr9-P,59966979,59967010,chr9-P,59967105,59967255
chr11-M,11764263,11764287,chr11-M,11766625,11766775
chr11-M,119159623,119159647,chr11-M,119162317,119162482
chr5-P,146199179,146199215,chr5-P,146205870,146206020
chr11-P,106805402,106805460,chr11-P,68026291,68026322
chr9-P,61077648,61077782,chr9-P,61078841,61078883
chr1-M,114143811,114143947,chr1-M,114296091,114296127
chr2-P,3785284,3785334,chr2-P,3785407,3785557
chr2-P,143531930,143531959,chr2-P,143142540,143142690
chr1-P,40129192,40129289,chr1-P,40132451,40132495
chr15-P,6015224,6015271,chr15-P,5927045,5927181
chr10-P,120707719,120707771,chr10-P,120713668,120713766
chr1-P,36799756,36799906,chr1-P,36881983,36882006
chr2-P,181931272,181931311,chr3-P,41095776,41095848
chrX-M,11250765,11250815,chrX-M,140512612,140512758
chr4-M,118463275,118463425,chr4-M,118473832,118473872
chr5-P,39133355,39133400,chr5-P,39557601,39557700
chr19-M,20985886,20986036,chr19-M,20986509,20986632
chr3-P,13521732,13521882,chr3-P,13552468,13552568
chr5-P,68366480,68366630,chr5-P,101147579,101147610
chr2-P,93015178,93015213,chr2-P,93015412,93015562
chr1-P,52648872,52648928,chr1-P,52678390,52678540
chr11-P,16950383,16950533,chr11-P,16950854,16950936
chr11-M,99398992,99399057,chr2-M,168000876,168001026
chr11-P,56265977,56266001,chr11-P,56265651,56265801
chr5-P,56267578,56267626,chr5-P,56134439,56134589
chr10-P,123603279,123603315,chr10-P,123875876,123876005
chr7-M,84194473,84194517,chr7-M,84196152,84196235
chr9-P,42899416,42899566,chr9-P,42985605,42985658
chr11-P,24305829,24305863,chr11-P,49965829,49965979
chr11-M,117224802,117224952,chr11-M,116888682,116888731
chr19-M,22339322,22339398,chr19-M,22849493,22849634
chr7-M,18987054,18987199,chr7-M,18986677,18986749
chr14-P,120410127,120410150,chr14-P,120408129,120408279
chr9-M,54828105,54828126,chr9-M,54828639,54828789
chr18-P,41119439,41119468,chr18-P,41118272,41118422
chr17-M,44239473,44239548,chr17-M,44152054,44152143
chr11-P,35178438,35178490,chr11-P,35420484,35420638
chr1-M,117212597,117212747,chr1-M,117547280,117547310
chr8-P,62274627,62274712,chr8-P,62273473,62273526
chr2-P,151940224,151940284,chr2-P,151939753,151939903
chrX-M,36767001,36767033,chrX-M,36626680,36626756
chr14-P,119835839,119835867,chr14-P,119891176,119891270
chr14-P,25196065,25196091,chr14-P,25190477,25190607
chr7-M,30170598,30170709,chr7-M,30170646,30170786
chr11-P,17174523,17174587,chr11-P,17181306,17181456
chr17-M,29940964,29941016,chr17-M,29942021,29942100
chr7-P,135214401,135214444,chr7-P,135216299,135216449
chr15-P,8469488,8469638,chr15-P,8469814,8469871
chr8-P,65029363,65029414,chr8-P,65028895,65029043
chr11-M,94446130,94446159,chr11-M,94446923,94447084
chr2-P,162322521,162322547,chr2-P,162324355,162324505
chr5-P,74776633,74776716,chr5-P,120536889,120536952
chr7-P,68643609,68643669,chr7-P,123498718,123498868
chr3-P,63729630,63729780,chr3-P,63895017,63895087
chr14-P,73930897,73931001,chr14-P,73938283,73938327
chr9-P,117810216,117810238,chr9-P,122258277,122258427
chr1-P,180952346,180952417,chr1-P,180952615,180952672
chr8-M,40508520,40508627,chr8-M,40605022,40605172
chr3-P,153110483,153110633,chr3-P,153139174,153139240
chr7-P,58745054,58745136,chr7-P,59018792,59018925
chr3-P,111824811,111824830,chr3-P,111830108,111830148
chr1-M,91770474,91770531,chr1-M,91787821,91787971
chr7-M,57639954,57640104,chr7-M,57646411,57646458
chr5-P,18208596,18208728,chr5-P,18209136,18209188
chr3-P,93521590,93521678,chr3-P,93523643,93523793
chr9-M,20879154,20879185,chr9-M,20895630,20895721
chr3-P,50511388,50511452,chr7-P,117158701,117158742
chr9-P,4343527,4343552,chr9-P,4344086,4344128
chr11-M,20964503,20964633,chr11-M,20968185,20968258
chr1-M,168608959,168609058,chr1-M,168883882,168883913
chr1-P,72215864,72215894,chr1-P,72227700,72227850
chr1-M,14011928,14012046,chr1-M,14012157,14012299
chr1-P,20667633,20667683,chr1-P,21083787,21083935
chr9-P,122464089,122464118,chr9-P,122463788,122463904
chr1-P,115041093,115041159,chr1-P,115050195,115050345
chr16-P,44676378,44676421,chr16-P,44680906,44680957
chr7-M,113030406,113030431,chr7-M,113031556,113031706
chr4-M,111604852,111604878,chr7-M,46530974,46531118
chr1-M,183859518,183859652,chr1-M,183861710,183861851
chr7-M,18923165,18923210,chr7-M,18928658,18928799
chrX-P,44918822,44918972,chrX-P,44933470,44933562
chr3-P,134503959,134503988,chr3-P,134509236,134509379
chr11-P,52865117,52865267,chr11-P,52865668,52865694
chrX-M,116192622,116192753,chrX-M,116198513,116198535
chr5-P,52361230,52361253,chr5-P,52361839,52361989
chrX-M,51308461,51308502,chrX-M,51308985,51309133
chr10-P,28241303,28241340,chr10-P,28378971,28379121
chr7-P,10531278,10531408,chr7-P,10531299,10531423
chr16-P,73594662,73594766,chr16-P,73594822,73594848
chr11-P,51059536,51059578,chr11-P,51533351,51533393
chr16-P,52625596,52625618,chr16-P,52626010,52626160
chr2-P,153291329,153291385,chr2-P,152907471,152907515
chr19-M,34333466,34333616,chr19-M,34402442,34402480
chr3-P,80200697,80200721,chr3-P,152441047,152441197
chr11-M,54710773,54710793,chr11-M,54712313,54712464
chr3-P,19674677,19674719,chr3-P,19674532,19674646
chr11-P,45030983,45031123,chr11-P,45623778,45623811
chr3-M,125678045,125678118,chr3-M,125624608,125624758
chr15-M,73618843,73618863,chr15-M,73618346,73618496
chr9-P,119704097,119704247,chr9-P,119723071,119723111
chr2-P,109153951,109153991,chr2-P,109150798,109150948
chr3-M,100558791,100558941,chr3-M,100560865,100560982
chr3-M,130502094,130502130,chr3-M,130522361,130522509
chrX-P,118722235,118722385,chrX-P,118849058,118849136
chr5-P,127705489,127705510,chr5-P,134811281,134811431
chr14-P,31556227,31556247,chr14-P,31550473,31550623
chr7-P,119039468,119039515,chr7-P,119196603,119196645
chr1-P,35870592,35870742,chr6-P,9146263,9146311
chr8-M,90729148,90729172,chr8-M,90729558,90729673
chr1-P,57083681,57083703,chr1-P,57083634,57083681
chr14-M,57976661,57976682,chr14-M,57953261,57953376
chr5-P,125131751,125131865,chr5-P,125133053,125133203
chr11-P,112471545,112471664,chr11-P,112472024,112472174
chr8-M,33855775,33855924,chr8-M,33867527,33867565
chr17-M,69439385,69439426,chr17-M,69442215,69442322
chr18-P,62901693,62901713,chr3-P,68221266,68221416
chr14-P,57598988,57599013,chr14-P,57600508,57600612
chr11-M,96540872,96540905,chr11-M,96626421,96626571
chr5-P,103091268,103091418,chr5-P,103091723,103091766
chr2-P,136573989,136574125,chr2-P,138930081,138930231
chr11-M,17661554,17661591,chr11-M,17661240,17661369
chr10-P,125424250,125424300,chr10-P,125424653,125424803
chr3-P,136641024,136641063,chr3-P,136671581,136671731
chr1-P,192880628,192880778,chr1-P,192880285,192880332
chr9-P,109593065,109593192,chr9-P,109593014,109593065
chr1-P,170106314,170106395,chr1-P,170105492,170105629
chr11-M,78511890,78511918,chr11-M,59346348,59346383
chr1-M,172686861,172686899,chr1-M,172714122,172714268
chr7-P,70292548,70292599,chr7-P,70451537,70451687
chr11-M,17204304,17204335,chr11-M,17205292,17205440
chr16-M,27156511,27156550,chr16-M,27157884,27158034
chr18-P,24152225,24152255,chr18-P,24287653,24287791
chr3-M,61225559,61225710,chr3-P,36060237,36060316
chr15-M,34797457,34797481,chr15-M,34797713,34797863
chr16-P,87553053,87553084,chr16-P,87554344,87554363
chr3-P,99791436,99791476,chr3-P,99758777,99758888
chr9-P,95048758,95048801,chr9-P,95050273,95050423
chr1-M,68803740,68803786,chr1-M,68803910,68804059
chr1-M,153692741,153692769,chr1-M,153692848,153692998
chr3-P,85536262,85536307,chr3-P,85559957,85560107
chr5-P,17421751,17421772,chr5-P,17639279,17639429
chrX-P,72998222,72998282,chrX-P,73364317,73364467
chr14-P,95555484,95555567,chr14-P,95558790,95558940
chr4-M,94392861,94392883,chr4-M,116077936,116078044
chr15-M,102350762,102350864,chr15-M,102099343,102099493
chr7-M,78779640,78779675,chr7-M,78780441,78780591
chr10-P,41992766,41992909,chr10-P,41992909,41993034
chr2-P,114757556,114757706,chrX-P,69035703,69035732
chr1-M,155331112,155331145,chr1-M,155331161,155331290
chr8-M,16587313,16587349,chr8-M,16587364,16587452
chr3-P,52613480,52613630,chr3-P,52614707,52614753
chr14-M,25842273,25842319,chr19-M,5488564,5488714
chr8-M,31521469,31521534,chr8-M,31649447,31649503
chr17-M,75535264,75535393,chr17-M,75590552,75590702
chr3-M,117616252,117616314,chr3-M,117648077,117648117
chr10-P,72649259,72649286,chr10-P,72648262,72648367
chrX-P,130842670,130842715,chrX-P,158125476,158125580
chr1-M,8559600,8559696,chr8-M,9423170,9423215
chr1-P,20654247,20654286,chr1-P,20656846,20656929
chr9-P,104281741,104281771,chr9-P,105497550,105497609
chr8-P,46551807,46551848,chr8-P,46388072,46388161
chr10-P,83948886,83948909,chr10-P,83948722,83948872
chr11-P,108330728,108330879,chr11-P,108342829,108342935
chr11-M,89405508,89405658,chr3-M,142272418,142272461
chr9-P,95544809,95544937,chr9-P,95546953,95547103
chr19-M,54485567,54485590,chr19-M,55380260,55380405
chr16-M,59537525,59537675,chr16-M,59538754,59538837
chr1-M,167421178,167421327,chr7-M,78457899,78457939
chr2-P,25391884,25392034,chr2-P,25393297,25393431
chr7-P,128378758,128378907,chr7-P,128393083,128393166
chr11-M,82951936,82951964,chr11-M,82943735,82943885
chr15-P,27238734,27238760,chr15-P,26865515,26865665
chr1-P,111759936,111760086,chr3-P,44131396,44131433
chr1-P,131111249,131111314,chr1-P,131261125,131261275
chr3-P,152983827,152983861,chr3-P,152986893,152987043
chr8-P,121174292,121174326,chr8-P,121174326,121174365
chr4-M,105152052,105152163,chr4-M,105361024,105361142
chrX-P,19162981,19163003,chrX-P,19211163,19211313
chr3-P,93180973,93181003,chr3-P,93180358,93180508
chr11-P,117119386,117119497,chr11-P,117119420,117119499
chr3-P,88586183,88586214,chr3-P,88589309,88589459
chr3-P,100836210,100836332,chr3-P,100839381,100839520
chr16-P,55512973,55512993,chr16-P,55869227,55869377
chr1-P,194742579,194742604,chr1-P,4854636,4854786
chr7-M,132651622,132651751,chr7-M,132650693,132650833
chr4-M,150291719,150291839,chr4-M,150291873,150292023
chr15-P,89447024,89447131,chr15-P,89447307,89447457
chr11-P,18645618,18645638,chr11-P,18645288,18645438
chr11-P,32606058,32606092,chr11-P,32606095,32606245
chr3-M,120571313,120571374,chr3-M,120584085,120584235
chr3-P,107409881,107409909,chr3-P,107412191,107412341
chr5-P,66725175,66725296,chr5-P,66724803,66724953
chr8-P,114618896,114618926,chr8-P,114617373,114617523
chr9-P,61055330,61055386,chr9-P,61057099,61057249
chr1-P,77360590,77360728,chr1-P,77364024,77364174
chr1-P,112961305,112961327,chr1-P,112966763,112966913
chr2-P,145821199,145821222,chr2-P,137469013,137469060
chr15-M,4384373,4384395,chr15-M,4384474,4384594
chr1-P,11373208,11373330,chr1-P,138564158,138564199
chr8-M,30151341,30151400,chr8-M,29964581,29964731
chr14-P,29553756,29553776,chr8-P,116711623,116711773
chr7-M,24232814,24232963,chr7-M,65585461,65585484
chr10-P,28096678,28096828,chr10-P,43671627,43671736
chr15-P,101539388,101539423,chr15-P,101577828,101577978
chr16-P,13903786,13903924,chr16-P,13904819,13904969
chr3-P,102666670,102666820,chr3-P,102673663,102673730
chr15-P,102868477,102868599,chr15-P,102876509,102876659
chr3-P,86346950,86347039,chr3-P,86735291,86735442
chr11-M,27974824,27974913,chr11-M,28010694,28010843
chr10-P,45139996,45140016,chr10-P,45134940,45135090
chr15-M,56901613,56901763,chr15-M,56901942,56902007
chr7-M,24602595,24602721,chr8-M,25227336,25227358
chr9-P,64787746,64787896,chr9-P,64311595,64311621
chr11-P,114032957,114032992,chr11-P,114044014,114044062
chr17-M,4417895,4418044,chr8-P,121914442,121914580
chr1-M,185355458,185355497,chr1-M,185375885,185376035
chrX-P,5439090,5439120,chrX-P,144749174,144749208
chr11-M,59693695,59693714,chr11-M,59695563,59695713
chr13-P,45613467,45613492,chr13-P,45613541,45613691
chr2-P,11904102,11904224,chr2-P,12278511,12278661
