chr1,start1,end1,chr2,start2,end2
chr13-P,54590180,54590272,chr13-P,54590079,54590180
chr2-P,26145789,26145939,chr2-P,26256177,26256293
chr16-P,28725114,28725200,chr16-P,28727457,28727607
chr1-M,54011569,54011720,chr3-M,139448058,139448091
chr5-P,23117825,23117845,chr5-P,22328345,22328495
chr16-M,37450352,37450502,chr18-M,22455128,22455150
chr9-M,86334231,86334251,chr9-M,86334709,86334859
chr16-P,4504673,4504703,chr16-P,4489657,4489807
chr18-P,15591362,15591385,chr18-P,29153705,29153855
chr12-M,99973657,99973799,chr12-M,99974964,99975025
chr8-P,47324361,47324480,chr8-P,79138908,79138938
chr5-P,64280584,64280614,chr5-P,64367429,64367546
chr12-M,113223194,113223324,chr16-M,34094530,34094556
chr5-P,53054401,53054428,chr5-P,53054428,53054557
chrX-M,48093754,48093804,chrX-M,48112204,48112354
chr3-P,151156428,151156471,chr3-P,151156740,151156890
chr8-P,57795204,57795225,chr8-P,52181369,52181519
chr13-P,110924109,110924128,chr13-P,110923791,110923941
chr5-M,114295880,114295919,chr6-M,84782577,84782727
chr9-P,116614174,116614202,chr9-P,116489040,116489190
chr8-P,84507119,84507138,chr8-P,84525710,84525823
chr10-M,23570192,23570232,chr10-M,23317617,23317672
chr8-P,11028821,11028861,chr8-P,11083751,11083878
chrX-P,106481828,106481869,chrX-P,106488462,106488612
chr5-M,6252757,6252787,chr5-M,7291763,7291913
chr13-M,81598784,81598928,chr15-M,42763178,42763205
chr10-M,24194258,24194288,chr10-M,24875786,24875848
chr8-M,27473676,27473699,chr8-M,27722685,27722798
chr8-P,121543369,121543519,chr8-P,121544842,121544883
chr18-P,80783955,80783987,chr18-P,80786580,80786730
chr2-M,113010114,113010140,chr2-M,120377001,120377151
chr12-M,82567473,82567532,chr5-M,147521726,147521775
chr18-M,65430606,65430636,chr18-M,65321156,65321320
chr13-P,103706940,103706968,chr16-P,40742415,40742565
chr5-M,26645966,26645986,chrX-M,23273200,23273350
chr1-P,117274500,117274650,chr1-P,117279737,117279766
chr8-P,72704321,72704347,chr8-P,6953557,6953707
chr5-M,43990466,43990601,chr5-M,43999054,43999091
chr16-M,33198754,33198894,chr16-M,33201587,33201620
chr1-P,63323913,63323997,chr3-P,67713202,67713265
chr15-P,58499481,58499539,chr15-P,58634387,58634426
chr7-M,94347083,94347112,chr7-M,91149479,91149632
chr8-M,105893868,105893894,chr8-M,105855352,105855502
chrX-P,44995732,44995882,chrX-P,58830927,58830983
chr1-M,132310869,132310938,chr1-M,132311811,132311898
chr12-M,114929672,114929806,chr12-M,106456315,106456369
chr5-P,88925649,88925799,chr5-P,88928098,88928217
chr6-M,105945373,105945409,chr6-M,109948423,109948573
chr10-P,85463897,85464014,chr16-P,14106645,14106795
chr2-P,101585522,101585553,chr2-P,101598690,101598840
chr1-P,191623845,191623876,chr1-P,191651856,191652006
chr19-P,27263915,27263937,chr19-P,27264125,27264275
chr18-M,82911324,82911363,chr19-M,24520377,24520527
chr15-P,101283434,101283584,chr2-P,126919232,126919298
chr1-M,28517080,28517230,chr2-P,80563025,80563084
chr2-P,170539387,170539416,chr6-P,54639060,54639210
chr7-M,16005302,16005423,chr7-M,16005310,16005442
chrX-P,77592982,77593132,chrX-P,77594814,77594863
chr10-P,63363346,63363496,chr10-P,63368841,63368885
chr2-P,96303171,96303321,chr2-P,169842435,169842523
chr11-P,49065884,49065941,chr15-P,64448987,64449030
chr5-M,81879179,81879220,chr5-M,81878873,81879023
chr2-M,27534289,27534325,chr2-M,27537019,27537114
chr9-P,113006913,113006940,chr9-P,113013364,113013410
chr7-P,105543125,105543144,chr7-P,105536639,105536789
chr2-P,158243787,158243937,chr2-P,158241485,158241525
chr2-P,74203987,74204009,chr2-P,6331404,6331554
chr1-M,127672642,127672792,chr1-M,127674144,127674183
chrX-M,46878628,46878669,chrX-M,46878726,46878877
chr3-P,8738540,8738670,chr3-P,8739415,8739446
chr6-M,16934200,16934254,chr6-M,16932496,16932625
chr1-P,47732321,47732471,chr2-P,137195135,137195186
chr8-M,116675490,116675568,chr8-M,12046519,12046669
chr7-M,73915551,73915701,chr7-M,74006003,74006063
chr6-P,83749829,83749869,chr6-P,83695937,83695956
chr1-M,194581142,194581198,chr1-M,176573734,176573884
chrX-M,9439711,9439739,chrX-M,49739261,49739363
chr4-M,142987523,142987562,chr4-M,143015850,143015940
chr9-M,105053958,105053989,chr9-M,105183902,105184052
chr10-M,72538464,72538493,chr10-M,68323870,68324020
chr8-M,31916501,31916647,chr8-M,31978354,31978406
chr3-P,151986183,151986243,chr3-P,93295797,93295840
chr6-M,83822584,83822699,chr6-M,83823099,83823223
chr2-P,170144114,170144137,chr2-P,115503191,115503341
chr13-P,53741450,53741472,chr7-P,84010514,84010664
chr1-M,141011713,141011838,chr8-M,46991719,46991843
chr7-M,16739877,16740005,chr8-M,114169625,114169773
chr1-M,189384233,189384268,chr6-M,142639034,142639079
chr11-M,93919773,93919924,chr15-M,10585238,10585259
chr8-M,27058247,27058298,chr8-M,27059629,27059778
chr6-M,47960946,47961079,chr6-M,47961077,47961125
chr11-M,103651781,103651803,chr11-M,103658601,103658755
chr17-M,29125864,29126014,chr17-M,79416882,79416936
chr8-M,81467848,81467953,chr8-M,12422773,12422923
chr3-P,44011336,44011486,chr3-P,54335875,54335935
chr5-M,147528711,147528765,chr8-M,26632451,26632542
chr17-M,88521444,88521482,chr17-M,69652846,69652873
chr8-M,73354389,73354413,chr8-M,73353521,73353611
chr16-P,81728574,81728724,chr16-P,81804638,81804670
chr13-M,23799819,23799933,chr8-M,68567845,68567986
chr19-M,38346809,38346883,chr19-M,40649201,40649257
chr4-M,21683875,21683921,chr4-M,21681057,21681206
chr1-P,63750082,63750206,chr1-P,63747852,63747901
chr8-M,37266225,37266253,chr8-M,37260560,37260710
chr19-P,6819097,6819228,chr19-P,6819276,6819426
chr11-P,110011071,110011095,chr13-P,39371937,39372087
chr17-M,71194199,71194218,chr17-M,71267090,71267131
chr7-P,56125791,56125941,chr7-P,105544250,105544312
chr1-M,192070500,192070520,chr1-M,192072331,192072473
chr5-P,136171358,136171508,chr7-P,135551662,135551706
chr1-M,10161523,10161618,chr1-M,13274305,13274455
chr3-P,73660420,73660466,chr3-P,73661808,73661928
chr5-M,77330372,77330404,chr5-M,77333397,77333546
chr2-P,50183627,50183655,chr2-P,50187622,50187772
chr8-P,125211360,125211392,chr8-P,125207169,125207319
chr17-M,42961028,42961059,chr17-M,42964711,42964780
chr18-M,65934213,65934363,chr18-M,65950783,65950823
chr5-M,108198999,108199097,chr5-M,108209263,108209292
chr2-P,127411611,127411635,chr6-P,85300226,85300376
chr11-M,121328548,121328587,chr3-M,21267121,21267271
chr8-M,15440934,15441084,chr8-M,15441342,15441383
chr11-P,34909482,34909501,chr11-P,35437665,35437776
chr6-P,29536054,29536090,chr6-P,29516600,29516731
chr8-P,47324395,47324480,chr8-P,79138908,79138938
chr7-M,98826081,98826112,chr7-M,98821060,98821210
chr1-P,14720052,14720136,chr1-P,14722926,14723051
chr19-P,28256842,28256992,chr6-P,117392779,117392805
chr19-P,26181487,26181605,chr6-P,55697857,55697891
chr2-P,158788832,158788871,chr2-P,158835424,158835558
chr3-P,101073160,101073185,chr3-P,101078563,101078713
chr16-P,21217634,21217784,chr16-P,21226762,21226782
chr15-P,101318908,101318949,chr15-P,101321176,101321326
chr3-P,99388307,99388330,chr8-P,86741405,86741555
chr8-M,80970953,80971001,chr8-M,94340029,94340179
chr11-P,33928877,33928925,chr11-P,33835026,33835168
chr13-P,100067923,100068042,chr2-P,160355036,160355102
chr1-M,171229817,171229840,chr1-M,171243385,171243535
chr7-M,119579854,119579884,chr7-M,119579629,119579765
chrX-M,56596063,56596084,chrX-M,74084299,74084408
chr4-M,95379306,95379456,chr4-M,95379521,95379564
chr11-P,90670518,90670668,chr5-M,21960471,21960507
chr6-M,141261986,141262049,chr6-M,141277564,141277714
chr12-M,99884919,99885057,chr2-P,93342257,93342407
chr8-P,76032529,76032679,chr8-P,76036450,76036475
chr12-M,3713975,3714011,chr12-M,3735968,3736113
chr19-P,60730485,60730534,chr19-P,48022646,48022796
chr10-P,68287822,68287861,chr9-P,70631641,70631778
chr11-P,116671397,116671458,chr2-P,156274039,156274129
chr19-P,12475455,12475474,chr19-P,10494075,10494225
chr10-P,68532597,68532659,chr10-P,68543474,68543624
chr3-P,15276828,15276866,chr3-P,57666238,57666383
chr3-M,118224257,118224407,chr3-M,151716268,151716328
chr13-M,114937525,114937670,chr8-M,23144489,23144515
chr6-P,93083629,93083654,chr6-P,92971317,92971434
chr19-P,38564143,38564256,chr19-P,38568774,38568818
chr13-P,23330551,23330599,chr13-P,62350812,62350894
chr1-M,49074329,49074412,chr12-M,108470990,108471140
chr9-M,7667176,7667210,chr9-M,7837828,7837978
chr7-M,4807030,4807151,chr7-M,4807470,4807619
chr10-P,42353609,42353738,chr10-P,42359069,42359219
chr2-P,114877603,114877623,chr2-P,115317867,115317991
chr1-M,53931720,53931748,chr1-M,128600909,128601059
chr10-M,24525829,24525866,chr13-M,104070204,104070354
chr2-P,117719495,117719533,chr2-P,117775443,117775593
chr1-P,175426999,175427029,chr1-P,175428416,175428566
chr15-M,11886429,11886527,chr15-M,11887884,11887913
chr3-P,132401188,132401338,chr8-P,46211473,46211504
chr5-M,16974076,16974114,chr5-M,45459786,45459876
chr13-P,111357973,111358027,chr13-P,111357686,111357836
chr10-P,67121904,67121925,chr10-P,67121967,67122117
chr13-M,37951521,37951564,chr4-M,5563035,5563079
chr11-P,24712868,24713018,chr11-P,24714886,24714955
chr9-P,96963404,96963428,chr9-P,97031239,97031294
chr15-P,78252033,78252183,chr5-P,51628826,51628845
chr2-M,31068282,31068325,chr2-M,29398515,29398665
chr2-P,162154674,162154721,chr7-P,71308273,71308423
chr2-M,170321494,170321644,chr2-M,170321992,170322039
chr19-P,57335060,57335095,chr19-P,57337030,57337175
chr8-M,36528373,36528496,chr8-M,36528382,36528517
chr18-M,74107576,74107726,chr18-M,74107946,74108063
chr19-P,43524297,43524444,chr3-P,129067209,129067327
chr5-M,108723447,108723477,chr5-M,108724088,108724139
chr19-M,25447528,25447622,chr7-M,111291339,111291376
chr7-M,128767585,128767735,chr7-M,130623725,130623784
chr12-M,111065051,111065080,chr12-M,111053879,111054005
chr9-M,41226861,41226921,chr9-M,41228776,41228846
chr18-P,25812464,25812487,chr18-P,25813281,25813431
chr8-M,109480952,109480972,chr8-M,95947441,95947591
chr8-P,43448172,43448281,chr8-P,43448291,43448441
chr3-P,40952749,40952854,chr3-P,40952854,40952899
chr5-P,4763566,4763619,chr5-P,4840956,4841106
chr1-P,137733936,137733976,chr19-P,6932073,6932223
chr19-P,5714209,5714359,chr19-P,5742043,5742086
chr4-M,38222100,38222258,chr4-M,86251548,86251685
chr5-P,33264537,33264594,chr8-P,31412626,31412776
chr15-P,91275782,91275835,chr15-P,91275705,91275782
chr5-M,85177500,85177650,chr5-M,87763693,87763751
chr8-M,68764103,68764253,chr8-M,74621506,74621527
chr10-P,41812929,41812971,chr10-P,41810362,41810512
chr1-M,61245176,61245312,chr12-M,111999073,111999097
chr19-P,17126364,17126393,chr19-P,17364951,17364984
chr12-M,90897119,90897152,chr12-M,90898921,90899063
chr3-M,19266711,19266734,chr3-M,19272876,19273026
chr14-M,55721891,55722041,chr14-M,55722228,55722300
chr8-P,46713913,46713948,chr8-P,46691439,46691576
chr11-M,77333806,77333831,chr11-M,77503518,77503667
chr11-M,85578562,85578716,chr5-P,96031479,96031518
chr3-P,142867409,142867559,chr7-P,141221918,141221981
chr1-M,71593125,71593144,chr1-M,71592585,71592729
chr1-M,3624601,3624627,chr1-M,3642407,3642557
chr3-P,100112532,100112682,chr3-P,101765280,101765358
chr13-M,93015823,93015856,chr13-M,93008717,93008862
chr13-P,113902959,113903109,chr13-P,113903496,113903523
chr10-P,85078553,85078580,chr6-P,86626435,86626585
chr10-P,71768311,71768459,chr4-P,12633827,12633855
chr2-P,136994701,136994726,chr2-P,7267520,7267624
chr13-M,94868302,94868370,chr13-M,94866916,94867066
chr7-M,83511062,83511119,chr7-M,83191784,83191931
chr6-P,52843250,52843400,chr7-P,110303491,110303513
chr14-M,115209175,115209226,chr14-M,115212914,115213028
chr7-P,97481234,97481298,chr7-P,97481202,97481234
chr2-P,44622899,44622923,chr2-P,44639072,44639201
chr11-P,47244856,47245006,chr8-P,92411425,92411560
chr10-M,9128733,9128761,chr10-M,9063639,9063805
chr7-P,79992015,79992036,chr7-P,79992075,79992216
chr5-P,72958281,72958319,chr5-P,72956546,72956696
chr19-M,40167656,40167709,chr19-M,38657803,38657885
chr3-P,105696423,105696447,chr3-P,106496643,106496793
chr1-M,120311221,120311371,chr8-M,92908625,92908693
chr18-P,71699003,71699134,chr3-M,85149593,85149743
chr19-M,61024822,61024843,chr7-M,117658126,117658276
chr5-M,148502039,148502081,chr5-M,148503047,148503197
chr7-M,114203231,114203263,chr7-M,132753204,132753354
chr3-P,138863100,138863124,chr3-P,138863431,138863581
chr3-P,8799427,8799577,chr3-P,28522392,28522523
chr10-P,4676617,4676657,chr10-P,4676586,4676617
chr16-P,68867171,68867321,chr16-P,68972152,68972217
chr10-P,18612930,18612967,chr10-P,28931354,28931481
chr2-P,157255288,157255438,chr7-M,117079165,117079284
chr10-P,61900023,61900173,chr10-P,61901840,61901870
chr6-M,86589593,86589728,chr6-M,86589790,86589939
chr5-P,17556357,17556381,chr5-P,17561762,17561907
chr2-M,155863664,155863779,chr2-M,155863921,155864057
chr15-P,64818503,64818530,chr3-P,134262441,134262544
chr10-P,67422455,67422476,chr17-P,6797640,6797783
chr11-M,108939484,108939538,chr11-M,109037739,109037770
chr14-P,58360102,58360252,chr14-P,58360851,58360885
chr10-P,70275230,70275276,chr10-P,71058191,71058311
chr10-M,77317314,77317474,chr10-M,78413525,78413548
chr17-M,84069054,84069118,chr17-M,84069132,84069162
chr12-P,84447899,84448025,chr16-P,16313416,16313468
chr6-M,6487982,6488026,chr6-M,6487007,6487157
chr2-P,174344271,174344352,chr2-P,174344739,174344889
chr19-P,7348548,7348610,chr19-P,7352261,7352411
chr7-P,120890201,120890237,chr7-P,120951653,120951796
chr1-P,139293876,139294026,chr1-P,145942431,145942559
chr3-P,74818331,74818377,chr3-P,74771866,74772016
chr11-P,35579279,35579305,chr11-P,35577352,35577456
chr9-P,21225338,21225421,chr9-P,21314437,21314472
chr12-P,14378341,14378367,chr5-P,45526383,45526533
chr5-M,121976371,121976450,chr7-P,111103622,111103772
chr3-P,125004860,125004882,chr3-P,90625543,90625693
chr8-P,18886371,18886392,chr8-P,18886392,18886538
chr13-P,27505818,27505968,chr13-P,29572626,29572697
chr7-P,77819610,77819641,chr7-P,77683649,77683782
chr1-P,62790261,62790282,chr1-P,139033546,139033696
chr19-P,3621366,3621516,chr6-P,115845826,115845845
chr5-M,37345577,37345609,chr5-M,37346529,37346679
chr11-M,25936670,25936689,chr11-M,25936008,25936137
chrX-P,116224245,116224273,chrX-P,82721647,82721793
chr7-M,92145728,92145754,chr7-M,92139930,92140080
chr8-M,39076034,39076165,chr8-M,39076058,39076183
chr2-P,26058172,26058240,chr2-P,28521632,28521694
chr9-P,76666539,76666629,chr9-P,76668422,76668462
chr9-P,76666748,76666886,chr9-P,76668422,76668462
chr16-M,16530420,16530462,chr16-M,20115517,20115667
chr1-M,174845735,174845767,chr1-M,174859353,174859503
chr8-P,11060236,11060270,chr8-P,11060834,11060984
chr7-M,111999649,111999799,chr7-M,112000095,112000214
chr1-P,60735917,60736067,chr1-P,60895819,60895876
chr2-P,106073083,106073233,chr2-P,106073257,106073391
chr6-P,51097182,51097221,chr6-P,51103523,51103673
chr10-P,67858676,67858826,chr5-P,76295876,76295930
chr17-P,69200806,69200938,chr17-P,69208162,69208312
chr1-P,188775341,188775370,chr1-P,188773908,188774058
chr11-P,114889908,114889951,chr11-P,114889321,114889471
chrX-P,38008733,38008756,chrX-P,38005168,38005318
chr4-M,34777209,34777234,chr4-M,34776985,34777150
chrX-M,20392624,20392667,chrX-P,9950315,9950462
chr19-P,32636848,32636869,chr5-P,131219156,131219218
chrX-P,84422211,84422265,chrX-P,84420626,84420775
chr10-M,37056573,37056595,chr10-M,37061317,37061467
chr11-M,23368556,23368577,chr11-M,23368377,23368527
chr13-M,113824682,113824798,chr13-M,113824682,113824820
chrX-M,73535052,73535078,chrX-M,73526030,73526180
chrX-P,66971292,66971347,chrX-P,138544667,138544817
chr5-P,90138791,90138810,chr5-P,90142313,90142463
chr13-P,90131715,90131815,chr6-P,86403788,86403917
chr12-M,40247896,40248044,chr12-M,40249047,40249118
chr16-P,94629471,94629589,chr16-P,94630700,94630737
chr2-P,128716711,128716861,chr5-P,126315801,126315831
chr19-M,49508784,49508908,chr19-M,49508908,49508968
chr5-P,85569838,85569988,chr5-P,85570552,85570656
chr1-P,193578885,193578967,chr4-P,131580300,131580450
chr2-M,10676354,10676392,chr2-M,8746192,8746341
chr10-M,114916957,114916981,chr8-M,3927712,3927862
chr2-P,103279951,103280039,chr2-P,103148790,103148832
chr8-M,11559327,11559352,chrX-M,20119147,20119287
chr4-M,106306084,106306154,chr4-M,106305082,106305232
chr11-M,75967248,75967284,chr17-M,72219923,72220073
chr5-P,23401763,23401915,chr5-P,23402147,23402180
chr5-M,100039693,100039715,chr5-M,100037443,100037596
chr15-P,102175764,102175905,chr5-P,107802919,107802945
chr19-P,54419962,54419980,chr6-P,45945678,45945718
chr9-P,62550066,62550102,chr9-P,62560058,62560107
chr11-M,105210010,105210069,chr17-M,77197070,77197220
chr3-P,6551632,6551782,chr3-P,31384459,31384550
chr11-M,85578328,85578399,chr5-P,96031479,96031518
chr5-M,120223209,120223264,chr5-M,110716534,110716672
chr11-M,6094433,6094458,chr11-M,6091481,6091578
chr3-M,76995004,76995154,chr3-M,76976799,76976852
chr12-M,5497334,5497495,chr12-M,5571721,5571784
chr9-P,63788235,63788369,chr9-P,63786000,63786150
chr15-M,51776966,51776996,chr15-M,51693387,51693538
chr11-P,118347061,118347201,chr11-P,118353935,118354017
chr3-P,54102945,54102985,chr3-P,54105200,54105345
chr3-P,112805560,112805595,chr3-P,112805697,112805847
chr9-M,32629857,32629877,chr9-M,32611930,32612080
chr1-P,57085198,57085310,chr19-P,44910055,44910139
chr6-P,101864714,101864864,chr6-P,102833659,102833681
chr5-M,113159763,113159781,chr5-M,113159940,113160093
chr1-M,19578212,19578231,chr8-M,95799217,95799328
chr10-P,53044569,53044600,chr10-P,53048806,53048956
chr8-P,88775366,88775417,chr8-P,89300042,89300192
chr3-P,95405059,95405088,chr3-P,95437943,95438060
chr2-P,38293480,38293621,chr2-P,38299054,38299088
chr11-P,71522162,71522312,chr8-P,46774854,46774970
chr7-M,102350920,102351045,chr7-M,102350997,102351111
chr9-P,67298784,67298815,chr9-P,44346209,44346359
chr10-P,71769243,71769393,chr4-M,12632710,12632747
chr1-P,18934446,18934514,chr1-P,94966329,94966390
chr15-P,73154009,73154046,chr15-P,73154179,73154329
chr12-M,91394698,91394848,chr12-M,91676031,91676069
chr2-M,153952032,153952062,chr2-M,153950170,153950320
chr8-M,58206770,58206809,chr8-M,48629348,48629518
chr10-P,52251922,52251953,chr10-P,52250227,52250377
chrX-M,165956811,165956940,chrX-M,165960919,165961069
chrX-M,136038790,136038921,chrX-M,136040050,136040076
chr4-M,115972942,115973002,chr4-M,115974041,115974191
chr1-P,31703511,31703561,chr1-P,104512876,104512895
chr16-M,14293350,14293502,chr16-M,14293531,14293554
chr3-P,30561883,30561912,chrX-M,35983659,35983809
chr13-P,97815168,97815318,chr17-P,30565224,30565246
chr11-M,77518087,77518203,chr11-M,112209072,112209222
chr8-P,124090060,124090095,chr8-P,124125354,124125450
chr14-M,103525778,103525928,chr15-P,6865437,6865467
chr14-P,69739671,69739703,chr14-P,69735085,69735233
chr6-P,24858842,24858875,chr9-P,115923935,115924085
chr6-M,98180583,98180632,chr6-M,98180100,98180251
chr16-P,5491602,5491654,chr16-P,5491676,5491821
chr10-P,79767619,79767681,chr10-P,80075263,80075374
chr10-P,17337119,17337150,chr10-P,16791319,16791469
chr15-M,9137918,9138068,chr8-P,77366067,77366099
chr5-P,24390680,24390707,chr9-P,111325337,111325487
chr4-M,21546096,21546252,chr4-M,36190786,36190869
chr2-M,102433248,102433328,chrX-M,52221510,52221660
chr9-M,46375720,46375758,chr9-M,46375173,46375333
chr11-P,12018816,12018840,chr11-P,111027987,111028059
chr1-P,125971222,125971372,chr1-P,126013082,126013107
chr19-P,40255006,40255029,chr19-P,30849804,30849954
chr18-P,35336294,35336444,chr18-P,35338028,35338149
chr19-P,27600607,27600740,chr19-P,27601321,27601471
chr14-M,72269076,72269226,chr14-M,123577563,123577599
