chr1,start1,end1,chr2,start2,end2
chr11-M,121698539,121698580,chr11-M,121687475,121687625
chr15-M,61058367,61058390,chr15-M,63817633,63817777
chr3-M,153214545,153214697,chr3-M,153304502,153304534
chr2-P,161860108,161860201,chr2-P,162083133,162083283
chr5-M,51854972,51854990,chr5-M,51856108,51856243
chr14-P,59705905,59706062,chr19-P,29735826,29735888
chr18-M,52661763,52661804,chr18-M,52478248,52478398
chr10-P,16875368,16875518,chr18-P,23731610,23731646
chr15-P,76727998,76728064,chr15-P,78204991,78205141
chr13-M,41740970,41741010,chr13-M,41744852,41745002
chr2-P,24291902,24291932,chr2-P,24293720,24293870
chr14-M,33763389,33763539,chr14-M,36189255,36189287
chr15-P,67451664,67451692,chr15-P,67451517,67451664
chr5-M,144104706,144104785,chr7-M,81957549,81957711
chr19-M,9433945,9433965,chr19-M,9161782,9161912
chr16-M,63864783,63864802,chr16-M,65383895,65384040
chr13-P,56434680,56434720,chr13-P,63678245,63678290
chr10-P,68277905,68278047,chr10-P,68137617,68137725
chr1-P,37539904,37540054,chr1-P,95248910,95248938
chr3-P,155316245,155316395,chr3-P,155317479,155317500
chr15-P,8209762,8209912,chr5-P,30943746,30943786
chr12-P,77924125,77924197,chr12-P,77935831,77935981
chr6-P,144711081,144711104,chr6-P,144999193,144999343
chr3-P,131107925,131108075,chr3-P,131108122,131108256
chr8-M,29245582,29245733,chr8-M,29247242,29247327
chr4-M,114545633,114545678,chr4-M,114929784,114929850
chr14-M,62027347,62027394,chr14-M,62027799,62027949
chr14-P,86152850,86152985,chr14-P,112048880,112049030
chr1-P,73921156,73921280,chr1-P,73926065,73926215
chr6-P,92106486,92106530,chr6-P,92107608,92107642
chr9-P,32214233,32214292,chr9-P,32221674,32221706
chr4-M,17408780,17408847,chr7-M,105464409,105464472
chr19-M,55599637,55599658,chr19-M,53231233,53231383
chr11-M,108760313,108760335,chr11-M,108759289,108759429
chr19-P,10246853,10246887,chr19-P,10323690,10323739
chr8-M,77785658,77785780,chr8-M,77785721,77785857
chr8-P,91479925,91479964,chr8-P,91479803,91479927
chr6-P,51811766,51811916,chr6-P,52551319,52551388
chr18-P,39543198,39543228,chr18-P,38418257,38418407
chr15-M,27463412,27463456,chr15-M,27586362,27586512
chr13-M,89760697,89760736,chr13-M,89898578,89898728
chr6-P,141336670,141336754,chr6-P,139976050,139976096
chr16-M,49430194,49430229,chr16-M,56194575,56194717
chr2-P,178487770,178487810,chr2-P,178487158,178487308
chr4-M,109230742,109230862,chr4-M,109231246,109231316
chr2-P,154133610,154133745,chr2-P,154350103,154350253
chr2-P,5312116,5312146,chr2-P,5313781,5313910
chr4-M,19565784,19565930,chr4-M,19566869,19566905
chr8-P,34063600,34063624,chr8-P,34065333,34065483
chr17-M,73835942,73836064,chr17-M,9636865,9637021
chr15-M,102510556,102510706,chr8-M,70724055,70724129
chr14-P,121964683,121964724,chr14-P,121955279,121955429
chr7-P,122372019,122372046,chr7-P,122372105,122372238
chr16-P,38394536,38394580,chr16-P,38408415,38408565
chrX-M,166328342,166328363,chrX-M,166328420,166328570
chr11-P,80763594,80763625,chr11-P,80661364,80661514
chr7-P,105249285,105249435,chr8-P,33002611,33002743
chr12-M,88740964,88741131,chr12-M,88742633,88742666
chr6-M,54517145,54517168,chr6-M,100651773,100651923
chr15-P,91234708,91234756,chr15-P,91233047,91233197
chr8-P,109852507,109852647,chr8-P,109859008,109859045
chr9-P,32700201,32700238,chr9-P,32615545,32615695
chr9-P,121454595,121454745,chr9-P,121444007,121444044
chr7-M,139239080,139239214,chr7-M,139253944,139253968
chr13-M,56835362,56835408,chr13-M,57436242,57436392
chr13-M,6072115,6072164,chr13-M,6080137,6080262
chr11-M,70493027,70493136,chr11-M,70495854,70495987
chr17-P,48593468,48593511,chr17-P,37074903,37074966
chr1-M,104057378,104057528,chr1-M,104059635,104059745
chr3-P,129218521,129218563,chr3-P,129626970,129627003
chr9-P,20935296,20935325,chr9-P,20936120,20936204
chr1-M,77958141,77958204,chr1-M,78436120,78436157
chr19-M,32857793,32857858,chr7-M,98525164,98525189
chr11-M,18434350,18434457,chr11-M,18886192,18886220
chr14-M,80613587,80613606,chr14-M,47724623,47724689
chr3-P,157429246,157429267,chr3-P,157493829,157493979
chr4-M,125029439,125029589,chr4-M,125135278,125135319
chr16-M,30727336,30727391,chr16-M,30731416,30731552
chr9-P,58968869,58968892,chr9-P,58974370,58974520
chr7-P,25267991,25268021,chr7-P,126270981,126271131
chr5-P,58054135,58054172,chr5-P,63020559,63020709
chr10-M,17710727,17710746,chr10-M,17709764,17709914
chrX-M,147119388,147119445,chrX-M,147489645,147489724
chr9-M,112643007,112643042,chr9-M,112164616,112164766
chr12-P,105500764,105500812,chr18-P,89597992,89598142
chr18-P,39196651,39196801,chr18-P,39209443,39209490
chr10-P,122529503,122529526,chr10-P,122552603,122552753
chr2-P,35223747,35223897,chr2-P,35223979,35224012
chr1-P,181216770,181216910,chr1-P,188130365,188130449
chr18-P,46402444,46402471,chr18-P,46392678,46392828
chr5-P,66853999,66854037,chr5-P,66853999,66854142
chr16-M,34530794,34530943,chr9-M,80682094,80682119
chr2-M,132570480,132570501,chr2-M,132572629,132572776
chr18-P,34493521,34493557,chr18-P,34511567,34511705
chr8-P,87019728,87019758,chr8-P,93921564,93921714
chr3-P,155660308,155660331,chr6-P,83348484,83348634
chr16-P,24438941,24439091,chr16-P,24439595,24439723
chr11-P,95391156,95391306,chr11-P,95393775,95393818
chr6-M,29947952,29948069,chr6-M,29957831,29957981
chr5-P,117226038,117226157,chr5-P,117226328,117226478
chr6-M,5120183,5120210,chr6-M,5119995,5120145
chr13-P,7480103,7480184,chr3-P,140699722,140699796
chr15-P,83332630,83332780,chr6-P,125291527,125291568
chr18-P,73156127,73156166,chr18-P,71766670,71766818
chr5-P,36704393,36704413,chr5-P,125439498,125439648
chr1-M,15486697,15486843,chr1-M,17769551,17769653
chr12-P,7993527,7993588,chr12-P,7994629,7994779
chr7-M,16470012,16470044,chr7-M,16366006,16366149
chr1-P,119553944,119553999,chr1-P,119668382,119668532
chr17-M,91983406,91983556,chr3-P,155922738,155922859
chr17-P,8511156,8511187,chr17-P,8511187,8511303
chr7-P,83401769,83401809,chr7-P,83401834,83401984
chr5-P,125384234,125384258,chr5-P,125392277,125392412
chr8-M,74888306,74888346,chr8-M,74889607,74889757
chr2-P,142882577,142882727,chr2-P,142882755,142882794
chr12-P,70845246,70845396,chr9-P,95975190,95975232
chr5-M,126924722,126924872,chr5-P,133426131,133426188
chr1-M,89897150,89897300,chr1-M,89897455,89897496
chr1-M,130615699,130615850,chr1-M,130613170,130613218
chr12-P,104794527,104794567,chr12-P,104796224,104796374
chr3-M,55812160,55812183,chr3-M,68050972,68051108
chr15-P,20783847,20783877,chr15-P,89780294,89780444
chr1-P,39974403,39974495,chr1-P,40318187,40318337
chr11-M,109032900,109032919,chr4-M,63631263,63631413
chrX-P,110095045,110095110,chrX-P,112514518,112514568
chr8-M,64842638,64842656,chr8-M,8897082,8897148
chr6-P,85295965,85296030,chr6-P,84930948,84931091
chr1-P,173977679,173977711,chr1-P,173976266,173976416
chr5-M,96222403,96222441,chr5-M,96220520,96220653
chr13-M,116288226,116288271,chr3-M,110914594,110914744
chr8-M,86424917,86424978,chr9-P,122369104,122369254
chr19-P,7159548,7159698,chr19-P,7159747,7159796
chrX-P,116921963,116921987,chrX-P,116934619,116934754
chr2-P,139972568,139972695,chr2-P,140171404,140171422
chr7-M,100917098,100917123,chr7-M,100914281,100914305
chr5-P,111514556,111514588,chr5-P,111703557,111703595
chr4-M,109736744,109736807,chr4-M,109430014,109430038
chr3-M,25632288,25632388,chr3-M,25635789,25635819
chr14-M,102259824,102259854,chr4-M,127691326,127691477
chr2-P,164005956,164005995,chr2-P,167849558,167849649
chr10-P,39406453,39406527,chr10-P,39407557,39407613
chr1-M,86471166,86471188,chr1-M,86470718,86470868
chr18-M,70595108,70595265,chr18-M,70595371,70595516
chr1-P,131191001,131191028,chr1-P,177582825,177582951
chr15-M,16312395,16312449,chr15-M,66305999,66306149
chr13-M,9740325,9740475,chr5-M,139520526,139520552
chr14-M,76354371,76354393,chr14-M,76185420,76185565
chr15-M,93749106,93749256,chr2-M,13478331,13478388
chr15-P,54766930,54766955,chr15-P,54780931,54781079
chr15-M,94527980,94528003,chr18-M,54473848,54474015
chr18-P,56453005,56453155,chr18-P,56899811,56899852
chr5-M,100435468,100435506,chr5-M,100489701,100489857
chr11-P,109026687,109026740,chr11-P,109026740,109026769
chr9-P,13479728,13479751,chr9-P,13652445,13652482
chr12-M,115127440,115127590,chr17-M,17567973,17568006
chr8-M,27180824,27180974,chr8-M,27182620,27182656
chr1-P,88054289,88054357,chr1-P,89643333,89643399
chr5-M,144104706,144104785,chr7-M,81957547,81957709
chr5-M,144104706,144104785,chr7-M,81957826,81957877
chr1-M,186773057,186773088,chr1-M,186776492,186776551
chr11-M,35688930,35689007,chr11-M,35326068,35326218
chr4-M,128682309,128682362,chr4-M,128682458,128682598
chr13-M,98618781,98618812,chr13-M,98624101,98624246
chr12-P,77275519,77275558,chr12-P,102306518,102306668
chr9-M,95546482,95546516,chr9-M,54517368,54517518
chr13-M,20951295,20951353,chr13-M,20949568,20949710
chr1-P,73613871,73613895,chr1-P,73613448,73613597
chr2-P,24438495,24438567,chr2-P,24436843,24436993
chr2-P,64980509,64980555,chr2-P,65008514,65008664
chr14-M,45941045,45941108,chr14-M,46741980,46742120
chr11-P,3765711,3765734,chr2-P,4970582,4970648
chr5-M,81308355,81308385,chr5-M,81286006,81286156
chr16-M,35450171,35450320,chr9-M,42762772,42762807
chr3-M,142916887,142916955,chr3-M,142953594,142953692
chr7-M,113811932,113811987,chr7-M,113973104,113973243
chr15-M,25382213,25382274,chr15-M,25379878,25379937
chr7-P,35341718,35341756,chr7-P,140229329,140229479
chr8-M,126956592,126956643,chr8-M,126960606,126960685
chr5-M,24597580,24597616,chr5-M,24600276,24600388
chr1-M,191820564,191820624,chr2-M,71651502,71651523
chr1-P,24699960,24699992,chr1-P,24676761,24676911
chr12-P,8878409,8878559,chr12-P,8878641,8878775
chr19-P,38363996,38364042,chr19-P,38484794,38484944
chr1-M,40629167,40629192,chr14-M,83671810,83671878
chr18-M,22029946,22029973,chr18-M,22035119,22035179
chr12-P,7984629,7984779,chr12-P,8045484,8045516
chr11-P,111064771,111064800,chr11-P,113025309,113025459
chr3-P,38461900,38461942,chr3-P,38445754,38445799
chr3-P,151946029,151946179,chr3-P,151949819,151949862
chrX-P,43235298,43235448,chrX-P,127422449,127422505
chr14-M,99943566,99943683,chr14-M,101398513,101398614
chr11-M,36525673,36525702,chr12-P,116517909,116518059
chr9-P,46104569,46104672,chr9-P,46104417,46104567
chr1-P,134222801,134222850,chr1-P,134744343,134744493
chr11-M,4691415,4691452,chr11-M,4690798,4690948
chr18-P,15403805,15403832,chr18-P,15180869,15180956
chr4-M,117439286,117439315,chr4-M,117523145,117523236
chr12-P,84612716,84612776,chr12-P,84632197,84632347
chr3-P,155365132,155365282,chr8-P,98023214,98023234
chr16-P,5345797,5345947,chr16-P,9222424,9222518
chr9-P,90328359,90328509,chr9-P,90300895,90300937
chr4-M,98543324,98543370,chr4-M,98423273,98423423
chr1-M,170796841,170796956,chr3-M,121510528,121510553
chr1-P,137729048,137729198,chr1-P,138060746,138060784
chr6-M,56400810,56400850,chr6-M,31825851,31826001
chr3-P,155343063,155343106,chr3-P,155343783,155343933
chr10-M,126157743,126157800,chr10-P,91096406,91096556
chr5-P,18395435,18395585,chr5-P,44058812,44058845
chr3-P,154916589,154916710,chr3-P,154917637,154917676
chr6-P,62421286,62421306,chr6-P,62421130,62421280
chr1-M,170250458,170250507,chr1-M,170252224,170252252
chr5-M,130209965,130210084,chr5-M,130212362,130212465
chr5-P,26970018,26970070,chr5-P,27071018,27071168
chr19-P,55711150,55711181,chr19-P,55783400,55783550
chr13-M,105044349,105044424,chr13-M,96323161,96323293
chr1-P,86165675,86165825,chr17-P,32355727,32355747
chr1-P,64443041,64443171,chr1-P,127824274,127824424
chr12-P,12669176,12669222,chr12-P,12670221,12670371
chr8-M,112503795,112503820,chr8-M,112504710,112504862
chr5-M,4467601,4467744,chrX-M,11361304,11361393
chr6-P,129013314,129013370,chr6-P,136042245,136042395
chr11-M,63736240,63736276,chr11-M,63838024,63838174
chr6-P,128122802,128122847,chr6-P,128122760,128122802
chr1-M,28427316,28427344,chr1-M,14898201,14898351
chr7-P,27312189,27312339,chr7-P,44231827,44231865
chr6-P,51842430,51842450,chr6-P,55278409,55278557
chr17-M,27729219,27729290,chr3-M,10839347,10839391
chr2-P,33133929,33134079,chr2-P,33541685,33541813
chr11-P,26262499,26262535,chr11-P,26261390,26261530
chr16-M,94194273,94194298,chr16-M,94193870,94194012
chr18-M,79003394,79003445,chr18-M,79038389,79038539
chr6-M,39502924,39503054,chr6-M,39503064,39503102
chr1-M,121532901,121532969,chr1-M,121995863,121995925
chr16-P,90719157,90719210,chr16-P,90719786,90719938
chr8-M,25864046,25864104,chr9-P,67376384,67376534
chr5-M,113918655,113918805,chr5-M,138827150,138827201
chr2-M,17601113,17601190,chr2-M,17584631,17584775
chr3-M,89263375,89263482,chr3-M,89266676,89266809
chr8-M,39743412,39743562,chr8-M,39761030,39761079
chr1-M,189055486,189055621,chr1-M,189056046,189056174
chr15-M,59795803,59795844,chr18-P,10862174,10862324
chr7-P,72140183,72140269,chr7-P,56713790,56713940
chr5-P,24499911,24499935,chr5-P,24461965,24462087
chr4-M,115963952,115964102,chr8-M,108605942,108605979
chr17-P,44519215,44519238,chr17-P,44515498,44515658
chr6-M,119157044,119157072,chr6-M,119156622,119156772
chr5-P,34702960,34702992,chr5-P,34703181,34703272
chr2-M,120861006,120861152,chr2-M,120860851,120860888
chrX-P,134028811,134028847,chrX-P,134027595,134027745
chr4-M,85050616,85050766,chr4-M,84342182,84342242
chr10-M,26606878,26606950,chr5-M,5483364,5483422
chr2-P,60743494,60743644,chr2-P,91490337,91490417
chr18-P,14643879,14644007,chr18-P,14644007,14644093
chr9-P,98277345,98277367,chr9-P,98277135,98277285
chr14-M,74244472,74244622,chr14-M,74250854,74250923
chr13-M,109208822,109208863,chr13-M,109210237,109210376
chr17-P,49541749,49541777,chr17-P,49853061,49853211
chr4-M,134535787,134535937,chr4-M,134546863,134546896
chr3-M,48830549,48830699,chr3-M,48834108,48834149
chr9-P,5026203,5026249,chr9-P,6023440,6023567
chr18-P,29035977,29036012,chr18-P,29025333,29025428
chr7-M,65956930,65956977,chr7-M,65957204,65957354
chr1-P,171945603,171945624,chr1-P,171945982,171946005
chr7-M,141673089,141673202,chr7-M,141679850,141679873
chr4-M,48435785,48435806,chr4-M,48433008,48433163
chr3-P,145135429,145135495,chr3-P,145135429,145135495
chr8-M,46899004,46899154,chr8-M,47212620,47212692
chr8-P,104266957,104266981,chr8-P,110618655,110618761
chr2-P,86704470,86704506,chr4-P,111077820,111077858
chr3-P,153058053,153058129,chr3-P,153057747,153057897
chr8-P,61054498,61054536,chr8-P,54004689,54004839
chrX-M,133911645,133911682,chrX-M,132389760,132389910
chr1-P,162849297,162849447,chr1-P,162871721,162871755
chr12-P,59146031,59146181,chr12-P,64510928,64510999
chr13-P,43019092,43019171,chr13-P,43072453,43072603
chr8-P,18891923,18892046,chr8-P,77002225,77002375
chr5-M,124449324,124449349,chr5-M,124442229,124442353
chr3-M,96139716,96139837,chr3-M,96140077,96140227
chr16-P,94985444,94985466,chr16-P,94986215,94986365
chr2-P,24655507,24655562,chr2-P,35834259,35834307
chr2-M,67822358,67822515,chr2-M,67822759,67822792
chr6-P,54282663,54282813,chr6-P,54283048,54283122
chr8-M,22413298,22413437,chr8-M,22415901,22416051
chr2-P,64838210,64838294,chr2-P,64822357,64822507
chr3-P,155113365,155113431,chr3-P,155269991,155270141
chr8-M,60640490,60640517,chr8-M,60645773,60645923
chr9-P,29785882,29785992,chr9-P,29801184,29801334
chr10-P,76401300,76401443,chr10-P,76411451,76411482
chr6-P,89883055,89883086,chr6-P,89705055,89705205
chr5-P,40000243,40000282,chr5-P,149699220,149699370
chr3-M,51826503,51826540,chr3-M,51905488,51905638
chr12-P,35598494,35598520,chr12-P,35605273,35605377
chr5-P,18456708,18456846,chr5-P,18454302,18454452
chr1-M,18980877,18980902,chr3-M,42492266,42492416
chr1-M,179076748,179076822,chr1-M,179057419,179057544
chr8-M,105542204,105542355,chr8-M,105543046,105543079
chr14-M,30671208,30671270,chr14-M,30671478,30671628
chr1-M,150412440,150412469,chr1-M,150251372,150251522
chr12-P,102909869,102909901,chr12-P,102902673,102902829
chr1-M,164137645,164137795,chr1-M,164138782,164138838
chr12-P,12367527,12367549,chr12-P,12373476,12373501
chr17-P,11868047,11868078,chr17-P,11741363,11741513
chr9-M,13826936,13826972,chr9-M,14521225,14521366
chr10-M,94817046,94817196,chr10-M,94816245,94816383
chr12-P,112875236,112875265,chr12-P,112873370,112873513
chr14-M,26993244,26993292,chr14-M,23689428,23689578
chr2-P,74216926,74217060,chr2-P,171374729,171374879
chr6-P,114222655,114222755,chr6-P,114285321,114285352
chr4-M,142187890,142187920,chr4-M,142189933,142190011
chr12-P,102583284,102583408,chr12-P,102583337,102583453
chr3-P,119435632,119435744,chr3-P,119449702,119449791
chr7-P,139124247,139124275,chr7-P,139125345,139125495
chr5-P,150945821,150945860,chr5-P,150953919,150954069
chr13-P,60751436,60751476,chr13-P,60751927,60752077
chr18-M,24385286,24385436,chr18-M,24387504,24387551
chr18-P,39230748,39230793,chr18-P,39230910,39230932
chr13-M,30271214,30271236,chr13-M,30251040,30251148
chr4-M,63811760,63811798,chr4-M,63747076,63747226
chr10-M,33558812,33558925,chr10-M,87981596,87981734
chr3-M,151361548,151361617,chr3-M,153857492,153857531
chr1-P,37137776,37137813,chr1-P,37136830,37136980
chr15-P,87282040,87282190,chr15-P,87291936,87291985
chr8-M,70079493,70079526,chr8-M,70081726,70081755
chr13-P,52698603,52698659,chr13-P,52698562,52698603
chr18-M,18512049,18512080,chr18-M,19882628,19882778
chr2-M,158219809,158219847,chr2-M,158275506,158275656
chr2-P,3832045,3832099,chr2-P,3855976,3856116
chr13-M,33689318,33689468,chr7-M,135716642,135716669
chr5-M,151172091,151172121,chr5-M,151172967,151173117
chr9-P,62297285,62297422,chr9-P,101957133,101957283
chr5-P,98861194,98861231,chr5-P,98863016,98863157
chr13-M,34995533,34995660,chr13-M,35830997,35831147
chr1-M,122683448,122683523,chr4-M,126791259,126791409
chr2-P,71355349,71355483,chr2-P,71355384,71355522
chr3-M,21290617,21290682,chr3-M,21422650,21422695
chr6-P,114285321,114285352,chr6-P,114484891,114485002
chr5-P,62340266,62340329,chr5-P,62341805,62341955
chr7-P,137743402,137743552,chr7-P,138460735,138460788
chr5-P,147607216,147607268,chr5-P,147607276,147607400
chr18-P,84786641,84786704,chr18-P,84786723,84786873
chr18-P,42097611,42097639,chr18-P,41900251,41900401
chr1-M,185354049,185354168,chr1-M,185354078,185354170
chr9-M,64235915,64235975,chr9-M,64281715,64281859
chr1-M,66736542,66736569,chr1-M,66740419,66740569
chr1-P,5234132,5234192,chr1-P,5234269,5234419
chr9-M,106605031,106605095,chr9-M,106607021,106607179
chr15-M,30621227,30621374,chr15-M,31427725,31427810
chr3-M,158593351,158593399,chr3-M,158596741,158596809
chr12-P,87321804,87321954,chr17-P,87595592,87595624
chr10-P,114028232,114028263,chr10-P,129550146,129550296
chr12-P,41317305,41317455,chr17-P,85732024,85732052
chr3-P,126682614,126682647,chr3-P,155900280,155900430
chr11-M,76106672,76106714,chr11-M,76156413,76156563
chr2-P,31902806,31902956,chr2-P,32134057,32134185
chr2-P,164747463,164747508,chr2-P,157318861,157319005
chr1-M,151660755,151660879,chr8-M,94986154,94986304
chr19-P,18756914,18756940,chr19-P,18796169,18796196
chr4-M,85233222,85233267,chr4-M,85244007,85244092
chr17-M,15172543,15172564,chr17-M,15172022,15172156
chr18-P,88661159,88661187,chr18-P,82341401,82341551
chr19-M,40869714,40869757,chr19-M,40856739,40856889
chr17-P,10145839,10145892,chr17-P,11124129,11124257
chr13-M,102308720,102308741,chr13-M,101829743,101829853
chr18-P,14177716,14177866,chr18-P,14182514,14182650
chr2-P,134283460,134283480,chr3-P,129771195,129771235
chr5-M,113917379,113917406,chr5-M,113909959,113910110
chr5-M,26538755,26538905,chr5-M,27119862,27119919
chr10-P,18870622,18870656,chr10-P,18870657,18870775
