chr1,start1,end1,chr2,start2,end2
chr8-P,115510240,115510390,chr8-P,115510423,115510455
chr1-P,132080013,132080067,chr1-P,133462837,133462987
chr5-M,47464267,47464290,chr5-M,47464359,47464509
chr1-M,135563196,135563346,chr10-M,79611258,79611286
chr9-M,70382591,70382670,chr9-M,71112905,71112937
chr1-P,77523611,77523640,chr1-P,77595524,77595674
chr17-P,56998901,56998926,chr17-P,56857600,56857620
chr7-P,78778452,78778472,chr7-P,78781445,78781595
chr3-P,88446890,88446918,chr3-P,88449308,88449458
chr3-P,129209500,129209552,chr3-P,129222635,129222713
chr4-M,87933817,87933879,chr7-M,67459027,67459177
chr4-P,136704229,136704379,chr7-P,131709857,131709880
chr11-P,51198225,51198375,chr8-P,122066648,122066699
chr15-M,88126692,88126723,chr15-M,88126303,88126453
chr6-P,81432359,81432398,chr6-P,81432448,81432590
chr15-P,51158653,51158702,chr15-P,53563396,53563546
chr15-M,77202269,77202419,chr3-P,145006328,145006434
chr3-P,38471000,38471033,chr3-P,38469945,38470095
chr3-P,145964652,145964676,chr3-P,145964676,145964821
chr9-M,67847664,67847785,chr9-M,67847681,67847800
chr4-M,148543023,148543052,chr4-M,152004510,152004545
chr1-P,76367746,76367777,chr1-P,76367640,76367739
chr4-M,82605025,82605046,chr4-M,82605453,82605603
chr4-M,14926097,14926128,chr4-M,15307937,15307987
chr18-P,3319788,3319807,chr18-P,3319595,3319745
chr7-M,5122248,5122287,chr7-M,5080159,5080196
chr16-P,43945682,43945728,chr16-P,43945728,43945755
chr10-M,92817273,92817304,chr10-M,92817066,92817216
chr1-P,132721054,132721075,chr1-P,132553620,132553770
chr14-M,34922536,34922557,chr14-M,34922557,34922691
chr10-M,111235233,111235356,chr10-M,111237776,111237927
chr1-M,179223304,179223379,chr1-M,179784500,179784644
chr10-P,99375191,99375230,chr10-P,99407080,99407230
chr18-P,78007554,78007671,chr18-P,78160189,78160252
chr1-P,42006422,42006570,chr15-P,8153205,8153224
chr5-M,28992028,28992169,chr5-M,33994755,33994782
chr18-P,68883519,68883569,chr18-P,68890563,68890600
chr7-P,113820114,113820160,chr7-P,113820159,113820309
chr14-P,44944765,44944915,chr14-P,44941850,44941891
chr11-P,86828948,86829062,chr11-P,86843670,86843820
chr16-P,77083695,77083748,chr16-P,77088184,77088334
chr1-P,82890237,82890263,chr1-P,82889303,82889453
chr2-P,146409093,146409243,chr2-P,146011014,146011081
chr11-P,8794381,8794459,chr11-P,8809878,8809908
chr10-P,14677854,14677892,chr10-P,14072798,14072948
chr5-M,72320638,72320787,chr5-M,72320847,72320875
chr10-M,36383306,36383339,chr10-M,36819218,36819357
chr9-M,116805850,116805887,chr9-M,116805677,116805827
chr4-M,33124627,33124699,chr4-M,33126358,33126502
chr4-P,36306177,36306198,chr4-P,36061766,36061792
chr4-M,55725873,55725894,chr4-M,55723642,55723785
chr5-M,122515760,122515910,chr5-M,122431726,122431781
chr8-P,40388800,40388881,chr8-P,40407317,40407467
chr1-M,40865340,40865490,chr1-M,40879962,40880021
chr1-M,74213220,74213270,chr1-M,74213270,74213408
chr11-M,54265929,54266043,chr9-M,119149840,119149872
chr8-M,24525177,24525214,chr8-M,24397983,24398051
chr6-P,144972673,144972702,chr6-P,144972750,144972900
chr15-P,21608762,21608796,chr15-P,21614954,21615104
chr1-P,177717194,177717227,chr9-M,104002735,104002885
chr15-P,34510506,34510583,chr15-P,7656524,7656674
chr10-P,52876092,52876242,chr10-P,52880863,52880892
chr1-M,90116363,90116385,chr1-M,90116816,90116958
chr15-M,6302497,6302528,chr15-M,6396008,6396061
chr5-P,114686800,114686820,chr8-P,117908237,117908387
chr17-P,85910536,85910611,chr6-P,83471202,83471352
chr19-M,29611631,29611706,chr9-M,102053451,102053491
chr4-P,85464876,85464896,chr4-P,85603320,85603470
chr18-P,14905282,14905301,chr18-P,14900399,14900424
chr7-P,143453261,143453316,chr7-P,143455849,143455974
chr6-P,17762075,17762123,chr6-P,18036355,18036505
chr5-M,21471300,21471450,chr5-M,21477709,21477743
chr8-P,27192400,27192447,chr8-P,27052062,27052212
chr1-P,92655003,92655080,chr5-M,43526829,43526960
chr1-M,38576163,38576306,chr15-M,86038097,86038154
chr2-M,32627610,32627761,chr2-M,32689872,32689916
chr7-P,81894018,81894077,chr7-P,82518725,82518868
chr2-P,76949835,76949910,chr2-P,76949910,76949940
chr11-P,21292210,21292229,chr11-P,21284938,21285088
chr15-P,98874529,98874578,chr15-P,98935563,98935625
chr10-M,68258792,68258828,chr10-M,68088323,68088387
chr14-P,18852520,18852604,chr14-P,18960033,18960172
chr15-P,38369418,38369444,chr15-P,38363700,38363850
chr2-P,35446520,35446578,chr2-P,35073077,35073227
chr3-P,83905629,83905779,chr3-P,84298466,84298503
chr15-M,43259067,43259095,chr15-M,43259291,43259441
chr10-P,45527935,45528085,chr10-P,46007581,46007631
chr16-P,45018872,45018902,chr16-P,45016226,45016286
chr7-P,16433914,16433939,chr7-P,16456037,16456187
chr1-P,132964322,132964472,chr1-P,132969590,132969616
chr10-P,78680161,78680207,chr14-M,122000366,122000406
chr5-M,143656310,143656462,chr5-M,143656502,143656536
chr4-M,137604028,137604046,chr4-M,137698353,137698503
chr17-P,73900177,73900204,chr17-P,73890416,73890566
chr4-M,55070217,55070253,chr4-M,55330142,55330236
chr3-P,159828352,159828373,chr3-P,159828373,159828518
chr16-P,49502570,49502593,chr3-P,148504716,148504861
chr3-P,125397380,125397408,chr3-P,125397762,125397912
chr7-M,19959032,19959185,chr7-M,50515294,50515329
chr16-M,38767861,38767908,chr7-M,40498450,40498568
chr1-P,40573541,40573675,chr9-P,34185721,34185745
chr8-M,9542823,9542848,chr9-M,29203430,29203579
chr18-P,69363349,69363371,chr18-P,69366103,69366253
chr5-M,62305586,62305644,chr5-M,62349484,62349633
chr16-P,43321063,43321112,chr16-P,43353605,43353755
chr17-P,86251564,86251594,chr17-P,87923001,87923143
chr7-P,63322283,63322308,chr7-P,63341752,63341897
chr10-M,74446994,74447025,chr10-M,74642777,74642928
chr1-P,74076688,74076726,chr1-P,74248777,74248927
chr8-P,82088912,82088968,chr8-P,82089537,82089688
chr7-P,28517583,28517615,chr7-P,28076478,28076517
chr5-P,27625458,27625486,chr5-P,28016380,28016407
chrX-M,52263086,52263147,chrX-M,52350002,52350089
chr16-P,96884456,96884478,chr16-P,96887899,96888049
chr5-M,33337340,33337375,chr5-M,33306689,33306839
chr5-M,142148261,142148282,chr5-M,142106116,142106217
chr8-P,67231212,67231362,chr8-P,67234441,67234463
chr18-P,47691408,47691447,chr18-P,47694740,47694896
chr15-P,81449034,81449111,chr15-P,81694060,81694145
chr14-P,29028987,29029117,chr14-P,29037600,29037737
chr1-P,21358626,21358651,chr1-P,21255624,21255729
chr8-P,50160484,50160512,chr8-P,49540449,49540599
chr15-P,46406965,46407010,chr15-P,46422949,46423099
chr14-P,31398006,31398156,chr14-P,30503532,30503574
chr1-P,158278171,158278321,chr1-P,158278328,158278380
chr14-P,10470825,10470926,chr14-P,10476939,10477031
chr10-P,87197372,87197409,chr10-P,87204486,87204636
chr3-P,157178571,157178607,chr3-P,157176959,157177109
chr10-P,69710884,69710919,chr10-P,86900861,86900881
chr2-M,122463249,122463395,chr2-M,122532263,122532314
chr5-M,127901246,127901344,chr5-M,127903847,127903933
chr11-P,67057860,67058010,chr11-P,67058055,67058088
chr14-P,22071429,22071458,chr14-P,22838471,22838621
chr18-M,14916083,14916164,chr18-M,15135060,15135210
chr16-P,90010834,90010854,chr16-P,89628979,89629129
chr8-P,44864922,44864962,chr8-P,45294578,45294728
chr4-M,26133415,26133548,chr4-M,26154077,26154227
chr9-M,69211859,69211891,chr9-M,69235866,69236016
chr7-M,98838207,98838357,chr7-M,98840134,98840167
chr8-M,70281404,70281423,chrX-M,122176505,122176545
chr10-M,12040949,12041099,chr10-M,12068945,12068975
chr3-P,144768933,144769070,chr3-P,145004423,145004566
chr2-P,142591810,142591848,chr2-P,142591882,142592027
chr6-M,138454150,138454300,chr6-M,138401417,138401478
chr14-P,16504359,16504392,chr14-P,16502021,16502158
chr10-P,26408075,26408225,chr10-P,26410124,26410150
chr14-P,13172308,13172342,chr14-P,13285408,13285558
chr6-P,93159361,93159512,chr6-P,93313688,93313729
chr11-M,7185716,7185759,chr11-M,7193742,7193796
chr3-P,58146592,58146639,chr3-P,58742206,58742356
chr1-M,80272194,80272225,chr1-M,80278925,80279075
chr5-M,17371745,17371816,chr5-M,17359653,17359692
chr8-P,117454816,117454840,chr8-P,117363927,117364077
chr7-M,64648887,64648997,chr7-M,64717698,64717815
chr15-P,93399255,93399307,chr15-P,93400079,93400229
chr1-P,39548822,39548840,chr1-P,39596119,39596269
chr6-P,98994688,98994713,chr6-P,98997404,98997517
chr11-M,81092102,81092252,chr13-P,6547621,6547642
chr3-P,41607705,41607855,chr3-P,41639276,41639328
chr6-P,15150574,15150612,chr6-P,16893533,16893679
chr5-M,100721933,100721963,chr5-M,100721527,100721675
chr12-M,54411552,54411578,chr12-M,44948580,44948730
chr6-M,86401189,86401221,chr6-M,86397096,86397139
chr7-M,119118648,119118727,chr7-M,119303494,119303545
chr16-P,85348512,85348662,chr16-P,85348680,85348708
chr18-M,79051615,79051708,chr18-M,79593580,79593729
chr6-M,35305422,35305483,chr6-M,35309786,35309945
chr10-M,20841973,20842000,chr10-M,20843061,20843197
chr11-P,100999576,100999632,chr11-P,101000842,101000992
chr2-P,45829127,45829277,chr5-P,36717799,36717822
chr4-M,87976380,87976403,chr4-M,87903768,87903918
chr4-M,109773990,109774012,chr4-M,109774194,109774230
chr2-P,156770022,156770041,chr2-P,152707929,152708079
chr19-P,56240763,56240787,chr19-P,56244292,56244442
chr5-M,20574975,20575106,chr5-M,20580425,20580476
chr2-M,174351327,174351488,chr3-M,129331932,129331985
chr17-P,73595189,73595339,chr17-P,73875948,73875986
chr8-M,82382612,82382702,chr8-M,82563233,82563273
chr1-P,31109108,31109144,chr1-P,31116734,31116881
chr8-P,78831694,78831841,chr8-P,78937725,78937771
chr16-P,10477816,10477856,chr8-P,10219102,10219215
chr11-M,109881896,109881932,chr11-M,109884325,109884475
chr9-P,34957282,34957312,chr9-P,35097121,35097183
chr1-P,180942743,180942776,chr1-P,180936915,180937065
chr1-M,38352569,38352589,chr1-M,37970337,37970487
chr12-M,74072506,74072655,chr12-M,74075341,74075374
chr9-P,56900157,56900307,chr9-P,56905728,56905781
chr15-P,82313999,82314149,chr3-P,143202724,143202747
chr2-M,162695413,162695434,chr2-M,162698490,162698640
chr1-P,78370182,78370226,chr1-P,78370388,78370420
chr7-P,84657771,84657906,chr7-P,84657802,84657925
chr14-P,97436312,97436332,chr14-P,97443716,97443866
chr5-M,39255476,39255551,chr5-M,39257281,39257351
chr10-M,128473973,128474123,chr12-P,98481621,98481642
chr15-M,59035725,59035764,chr15-M,53512496,53512542
chr4-M,25601321,25601343,chr4-M,25347964,25348114
chr9-P,35063169,35063210,chr9-P,35063617,35063767
chr15-P,95840385,95840411,chr15-P,95839990,95840140
chr2-P,52424900,52424963,chr2-P,52426574,52426714
chr12-M,52410316,52410342,chr12-M,52414114,52414264
chr3-P,108358241,108358391,chr7-P,144388168,144388193
chr1-M,63966024,63966182,chr1-M,63966207,63966230
chr1-P,88257436,88257500,chr1-P,88213114,88213233
chr10-P,53900824,53900974,chr10-P,53916705,53916750
chrX-P,62980121,62980150,chrX-P,63173854,63174004
chr8-P,78161549,78161699,chr8-P,78163140,78163184
chr7-P,88804916,88805066,chr7-P,88805231,88805360
chr1-P,127425139,127425182,chr1-P,128426056,128426206
chr2-P,85950473,85950539,chr2-P,86479944,86480094
chr12-P,8912823,8912843,chr17-P,35636048,35636198
chr10-P,111207586,111207619,chr10-P,111207815,111207965
chr8-P,46882415,46882466,chr8-P,46898272,46898422
chr18-P,5863709,5863740,chr18-P,5863751,5863901
chr2-M,105788971,105789121,chr2-M,105792496,105792538
chr7-M,13108883,13108924,chr7-M,13108957,13109115
chrX-M,169307837,169307863,chrX-M,169307650,169307799
chr10-M,70494770,70494792,chr10-M,70497585,70497735
chr1-P,105669448,105669533,chr1-P,106409587,106409633
chr1-P,6244082,6244104,chr1-P,15046688,15046838
chr10-P,128006859,128006897,chr10-P,128006938,128007088
chr18-M,38464602,38464660,chr18-M,38250059,38250209
chr10-M,93776829,93776880,chr10-M,94013692,94013842
chr6-P,142249510,142249582,chr6-P,142592969,142593027
chr6-M,97928101,97928251,chr6-M,97953055,97953118
chr7-P,119851635,119851785,chr7-P,119850971,119851109
chr16-P,41023488,41023638,chr16-P,41112527,41112569
chr8-P,11006046,11006177,chr8-P,10581932,10581955
chr5-M,137108322,137108379,chr5-M,137026211,137026345
chr5-P,35454354,35454387,chr5-P,35460242,35460373
chr16-P,86139199,86139349,chr16-P,86139503,86139565
chr1-P,183149521,183149671,chr1-P,183150203,183150232
chr7-P,124769857,124769977,chr7-P,124770005,124770133
chr1-P,164620963,164620997,chr1-P,164836053,164836203
chr7-M,73479548,73479574,chr7-M,72489473,72489546
chr3-P,130218921,130218947,chr3-P,130221527,130221677
chr9-P,59977707,59977748,chr9-P,59977941,59978091
chr8-P,79875580,79875604,chr8-P,69991019,69991169
chr11-P,21110261,21110307,chr17-P,62930701,62930851
chr18-P,62346842,62346875,chr18-P,62305613,62305763
chrX-M,7428344,7428364,chrX-M,7428925,7429070
chrX-P,19163003,19163073,chrX-P,19162747,19162897
chr1-P,182047199,182047349,chr1-P,182091324,182091398
chr1-M,61417262,61417311,chr1-M,62154028,62154178
chr10-P,69912454,69912489,chr10-P,69888320,69888470
chr7-P,36305697,36305847,chr7-P,36324510,36324556
chr3-P,116189716,116189866,chr3-P,116185292,116185324
chr2-P,47507659,47507679,chr2-P,47507871,47508021
chr1-M,5264593,5264645,chr1-M,5276282,5276409
chr15-M,31386602,31386758,chr15-M,32269973,32270046
chr6-M,122463006,122463036,chr6-M,122463802,122463856
chr11-M,88652741,88652773,chr11-M,88652558,88652707
chr3-P,103541769,103541793,chr3-P,103536477,103536627
chr8-P,45207257,45207407,chr8-P,45250797,45250817
chr5-M,146915214,146915242,chr5-M,146933411,146933557
chr11-P,54492601,54492639,chr19-P,54094879,54095029
chr1-M,164308297,164308447,chr1-M,164309336,164309364
chr11-P,87704750,87704768,chr11-P,87704554,87704704
chr16-P,38641045,38641195,chr16-P,38641447,38641475
chr1-P,23118858,23118889,chr1-P,23455834,23455984
chr18-P,52993178,52993328,chr5-P,141175909,141175930
chr14-P,86386907,86386936,chr14-P,86387192,86387342
chr17-P,75795789,75795886,chr17-P,75795790,75795887
chr5-M,127901368,127901414,chr5-M,127903847,127903933
chr10-M,75001200,75001238,chr10-M,75001281,75001431
chr17-P,33895148,33895298,chrX-P,11969841,11969883
chr8-M,35974769,35974788,chr8-M,36320956,36321090
chr4-M,124488477,124488517,chr4-M,124491577,124491728
chr3-P,28599140,28599180,chr3-P,28596377,28596527
chr10-M,117732341,117732392,chr10-M,118064434,118064514
chr1-P,44037843,44037993,chr1-P,84271083,84271139
chr7-P,73759870,73760020,chr7-P,75121672,75121783
chr6-P,54116435,54116459,chr6-P,54116459,54116585
chr4-M,7359688,7359730,chr4-M,7321115,7321155
chr5-M,144810425,144810569,chr5-M,144812497,144812520
chr6-M,39319100,39319136,chr6-M,31130654,31130783
chr16-P,33150718,33150736,chr16-P,33153134,33153274
chr19-M,24392809,24392841,chrX-M,169804280,169804430
chr15-P,28692366,28692512,chr15-P,28692572,28692599
chr3-P,145903839,145903972,chr3-P,143042176,143042213
chr2-M,8765436,8765457,chr2-M,12239518,12239654
chr11-P,22790193,22790215,chr11-P,22785910,22786062
chr3-P,86602630,86602780,chr3-P,86602956,86603009
chr14-P,26324039,26324103,chr18-P,81657617,81657767
chr3-P,150792435,150792571,chr3-P,150839533,150839558
chr10-P,74987139,74987248,chr10-P,74997980,74998002
chr16-P,94159601,94159634,chr18-M,11651474,11651571
chr11-M,89388786,89388936,chr4-P,32379832,32379879
chrX-M,8133256,8133277,chrX-M,8138625,8138764
chr17-P,50391725,50391862,chr17-P,50393570,50393712
chr16-P,57427657,57427725,chr8-P,79498972,79498995
chr19-P,60731606,60731634,chr19-P,60878523,60878673
chr7-M,141376411,141376448,chr7-M,140904084,140904234
chr1-P,183085055,183085206,chr1-P,184644027,184644070
chr14-P,27767030,27767058,chr9-P,53378823,53378973
chr15-M,43101640,43101790,chr15-M,43552609,43552655
chr16-P,40397749,40397787,chr16-P,40378991,40379028
chr10-P,19976061,19976211,chr10-P,17537894,17537924
chr17-P,40383022,40383042,chr4-M,56273962,56274112
chr1-M,165334201,165334288,chr1-M,165713254,165713404
chr7-P,129060500,129060526,chr7-P,129029123,129029273
chr2-P,110152314,110152366,chr2-P,56320141,56320291
chr1-P,179505272,179505422,chr7-M,66365167,66365195
chr10-P,69500118,69500138,chr10-P,69885209,69885359
chr10-M,96871083,96871124,chr10-M,96881077,96881227
chr9-M,44732636,44732670,chr9-M,44731223,44731373
chr11-P,117208593,117208629,chr11-P,117194409,117194480
chr7-P,95593713,95593756,chr7-P,95733392,95733542
chr10-M,69451333,69451355,chr10-M,69451877,69452027
chr10-P,105344176,105344223,chr10-P,36826384,36826422
chr15-M,91874582,91874680,chr15-M,91843129,91843172
chr1-P,175638187,175638315,chr1-P,175635621,175635735
chr10-P,76007330,76007364,chr10-P,76651218,76651340
chr3-P,108480692,108480838,chr3-P,108481378,108481414
chr14-P,30981474,30981494,chr14-P,30981494,30981632
chr11-M,23302814,23302839,chr11-M,23397062,23397212
chr5-P,17604171,17604197,chr5-P,17604406,17604556
chr5-M,86224867,86224887,chr5-M,125703519,125703669
chr4-P,87495694,87495723,chr4-P,87495294,87495444
chr11-P,42914734,42914775,chr11-P,42914795,42914945
chr14-P,63122873,63122922,chr14-P,63120924,63120966
chr11-M,70652261,70652409,chr11-M,70647149,70647219
chr10-P,42555210,42555335,chr10-P,42572017,42572167
chr10-M,68318522,68318672,chr6-M,108856792,108856814
chr2-P,19780816,19780852,chr2-P,19789504,19789654
chr4-M,106421427,106421479,chr4-M,106279718,106279866
chr6-P,82150310,82150362,chr6-P,134512256,134512406
chr19-P,36050853,36050874,chr19-P,36051105,36051255
chr1-P,136233330,136233364,chr1-P,136233594,136233744
chr9-M,51297277,51297352,chr9-M,51308814,51308884
chr1-M,80738438,80738465,chr1-M,80741434,80741537
chr6-P,37539900,37540050,chr6-P,39400532,39400588
chr5-M,122515755,122515831,chr5-M,122431726,122431781
chr5-M,122515758,122515908,chr5-M,122431726,122431781
chr3-P,121824065,121824110,chr3-P,121825033,121825183
chr10-M,8189970,8190004,chr10-M,7960531,7960587
chr5-P,110466607,110466675,chr5-P,133851031,133851072
chr1-M,39743813,39743963,chr1-M,40318056,40318096
chr9-M,83310001,83310137,chr9-M,83310047,83310175
chr1-P,136970360,136970380,chr1-P,60764916,60765066
chr3-P,142893947,142894097,chr3-P,142894275,142894323
chr10-M,88731127,88731275,chr10-M,88731312,88731393
chr10-M,84344540,84344584,chr5-P,12304774,12304897
chr14-P,102190639,102190659,chr14-P,102522044,102522194
chr15-P,80883183,80883333,chr15-P,84890194,84890228
chr2-M,26960868,26960905,chr2-M,26962072,26962217
chr12-M,9192421,9192442,chr12-M,86397315,86397424
chr12-M,40963768,40963816,chr12-M,40964692,40964825
chr14-P,11606011,11606070,chr14-P,11606120,11606247
chr5-M,31614324,31614350,chr5-M,32203354,32203393
chr4-M,117681105,117681147,chr4-M,118388493,118388538
chr1-M,86597706,86597735,chr1-M,73773688,73773745
chr10-P,20694195,20694345,chr17-P,17872718,17872754
chr5-M,29626404,29626434,chr5-M,120983933,120984083
chr10-M,53335174,53335215,chr10-M,53797987,53798137
chr10-P,62676018,62676055,chr10-P,62680874,62681014
chr3-P,151925181,151925217,chr3-P,151924556,151924706
chr10-P,49484866,49485016,chr10-P,50431493,50431543
chr8-P,10171216,10171243,chr8-P,10164651,10164801
chr4-M,62607476,62607503,chr4-M,62641241,62641391
chr14-P,119225901,119226052,chr3-P,136721894,136721948
chr11-M,81077595,81077745,chr11-M,81079262,81079298
chr5-M,96389090,96389121,chr5-M,96009407,96009557
chr10-P,125296350,125296514,chr16-P,70667129,70667177
chr15-M,67901119,67901140,chr15-M,67903241,67903391
chr1-M,105060476,105060627,chr1-M,105054271,105054295
chr3-P,105860178,105860309,chr3-P,105860397,105860494
chr10-P,70208292,70208316,chr10-P,8057306,8057456
chr16-P,94303833,94303983,chr18-P,77065894,77065916
chr6-P,134074646,134074676,chr6-P,134085219,134085369
chr4-M,62333500,62333531,chr4-M,58529210,58529359
chr6-M,118827799,118827855,chr6-M,118834200,118834342
